Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
unmatched_applicants,8702.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8094.0,8091.0,8089.0,8111.0,8148.0,8152.0,8186.0,8210.0,8242.0,8247.0,8274.0,8312.0,8321.0,8348.0,8364.0,8390.0,8394.0,8443.0,8450.0,8478.0,8475.0,8545.0,8547.0,8548.0,8558.0,8633.0,8640.0
unmatched_applicants,8721.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8088.0,8087.0,8087.0,8106.0,8121.0,8141.0,8147.0,8165.0,8199.0,8250.0,8236.0,8269.0,8305.0,8329.0,8354.0,8354.0,8385.0,8392.0,8471.0,8452.0,8468.0,8485.0,8555.0,8524.0,8551.0,8555.0,8636.0,8640.0
unmatched_applicants,8714.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8091.0,8104.0,8098.0,8163.0,8151.0,8175.0,8219.0,8235.0,8226.0,8270.0,8316.0,8326.0,8342.0,8357.0,8370.0,8397.0,8438.0,8467.0,8478.0,8484.0,8518.0,8554.0,8549.0,8559.0,8622.0,8644.0
unmatched_applicants,8725.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8088.0,8087.0,8090.0,8109.0,8153.0,8147.0,8171.0,8210.0,8240.0,8243.0,8284.0,8296.0,8332.0,8336.0,8358.0,8368.0,8394.0,8462.0,8450.0,8482.0,8472.0,8539.0,8564.0,8561.0,8549.0,8651.0,8636.0
unmatched_applicants,8741.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8104.0,8128.0,8132.0,8162.0,8181.0,8204.0,8229.0,8250.0,8270.0,8294.0,8334.0,8348.0,8370.0,8380.0,8408.0,8462.0,8447.0,8466.0,8477.0,8517.0,8550.0,8553.0,8567.0,8624.0,8646.0
unmatched_applicants,8721.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8090.0,8111.0,8130.0,8130.0,8177.0,8217.0,8238.0,8256.0,8266.0,8295.0,8333.0,8349.0,8379.0,8388.0,8393.0,8441.0,8453.0,8469.0,8473.0,8534.0,8567.0,8551.0,8547.0,8639.0,8637.0
unmatched_applicants,8729.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8100.0,8109.0,8156.0,8140.0,8173.0,8222.0,8243.0,8241.0,8281.0,8300.0,8313.0,8334.0,8358.0,8389.0,8403.0,8439.0,8462.0,8462.0,8483.0,8568.0,8552.0,8570.0,8555.0,8624.0,8645.0
unmatched_applicants,8728.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8090.0,8087.0,8098.0,8116.0,8137.0,8135.0,8160.0,8205.0,8247.0,8251.0,8255.0,8308.0,8336.0,8342.0,8353.0,8370.0,8401.0,8445.0,8448.0,8464.0,8472.0,8535.0,8527.0,8549.0,8547.0,8641.0,8617.0
unmatched_applicants,8725.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8087.0,8091.0,8087.0,8088.0,8088.0,8111.0,8152.0,8141.0,8189.0,8205.0,8244.0,8262.0,8280.0,8305.0,8341.0,8332.0,8361.0,8376.0,8412.0,8450.0,8472.0,8459.0,8482.0,8539.0,8539.0,8543.0,8577.0,8642.0,8663.0
unfilled_spots,628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,53.0,59.0,89.0,128.0,150.0,171.0,190.0,199.0,235.0,258.0,268.0,290.0,318.0,372.0,372.0,370.0,398.0,458.0,461.0,452.0,473.0,539.0,571.0
unfilled_spots,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,27.0,68.0,41.0,108.0,112.0,161.0,153.0,195.0,224.0,242.0,252.0,275.0,293.0,308.0,356.0,371.0,378.0,373.0,449.0,454.0,474.0,470.0,551.0,536.0
unfilled_spots,639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,38.0,59.0,43.0,98.0,118.0,166.0,159.0,191.0,209.0,245.0,257.0,277.0,289.0,313.0,346.0,373.0,395.0,388.0,488.0,451.0,463.0,490.0,548.0,553.0
unfilled_spots,649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,22.0,67.0,71.0,95.0,115.0,156.0,139.0,200.0,211.0,240.0,256.0,268.0,291.0,314.0,330.0,362.0,380.0,387.0,461.0,470.0,467.0,475.0,568.0,556.0
unfilled_spots,647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,26.0,62.0,46.0,81.0,132.0,150.0,157.0,177.0,212.0,229.0,263.0,291.0,301.0,315.0,359.0,355.0,378.0,394.0,449.0,467.0,456.0,476.0,527.0,546.0
unfilled_spots,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,21.0,51.0,57.0,75.0,132.0,164.0,161.0,188.0,204.0,236.0,275.0,264.0,291.0,307.0,347.0,356.0,388.0,382.0,426.0,469.0,448.0,477.0,534.0,555.0
unfilled_spots,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,30.0,48.0,63.0,102.0,122.0,147.0,154.0,199.0,222.0,244.0,247.0,283.0,301.0,320.0,365.0,349.0,389.0,400.0,452.0,452.0,467.0,458.0,555.0,532.0
unfilled_spots,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,31.0,56.0,47.0,88.0,118.0,156.0,166.0,198.0,214.0,234.0,227.0,277.0,300.0,315.0,367.0,369.0,401.0,390.0,463.0,450.0,463.0,463.0,568.0,552.0
unfilled_spots,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,33.0,62.0,74.0,82.0,129.0,145.0,152.0,186.0,221.0,241.0,249.0,278.0,303.0,328.0,359.0,366.0,370.0,406.0,476.0,487.0,463.0,480.0,524.0,554.0
unfilled_spots,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,37.0,62.0,57.0,86.0,127.0,167.0,177.0,177.0,228.0,231.0,262.0,279.0,289.0,312.0,352.0,386.0,365.0,377.0,470.0,461.0,487.0,473.0,550.0,561.0
unfilled_spots,631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,21.0,28.0,53.0,70.0,97.0,120.0,156.0,151.0,185.0,224.0,239.0,264.0,289.0,300.0,304.0,363.0,354.0,394.0,387.0,465.0,466.0,468.0,467.0,553.0,548.0
unfilled_spots,615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,2.0,24.0,61.0,65.0,99.0,123.0,155.0,160.0,187.0,225.0,234.0,261.0,277.0,303.0,307.0,356.0,363.0,391.0,388.0,458.0,460.0,461.0,471.0,546.0,553.0
unfilled_spots,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,34.0,54.0,60.0,78.0,112.0,163.0,149.0,182.0,218.0,242.0,267.0,267.0,298.0,305.0,384.0,365.0,381.0,398.0,468.0,437.0,464.0,468.0,549.0,553.0
unfilled_spots,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,17.0,11.0,76.0,64.0,88.0,132.0,148.0,139.0,183.0,229.0,239.0,255.0,270.0,283.0,310.0,351.0,380.0,391.0,397.0,431.0,467.0,462.0,472.0,535.0,557.0
unfilled_spots,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,22.0,66.0,60.0,84.0,123.0,153.0,156.0,197.0,209.0,245.0,249.0,271.0,281.0,307.0,375.0,363.0,395.0,385.0,452.0,477.0,474.0,462.0,564.0,549.0
unfilled_spots,654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,41.0,45.0,75.0,94.0,117.0,142.0,163.0,183.0,207.0,247.0,261.0,283.0,293.0,321.0,375.0,360.0,379.0,390.0,430.0,463.0,466.0,480.0,537.0,559.0
unfilled_spots,634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,43.0,43.0,90.0,130.0,151.0,169.0,179.0,208.0,246.0,262.0,292.0,301.0,306.0,354.0,366.0,382.0,386.0,447.0,480.0,464.0,460.0,552.0,550.0
unfilled_spots,642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,22.0,69.0,53.0,86.0,135.0,156.0,154.0,194.0,213.0,226.0,247.0,271.0,302.0,316.0,352.0,375.0,375.0,396.0,481.0,465.0,483.0,468.0,537.0,558.0
unfilled_spots,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,29.0,50.0,48.0,73.0,118.0,160.0,164.0,168.0,221.0,249.0,255.0,266.0,283.0,314.0,358.0,361.0,377.0,385.0,448.0,440.0,462.0,460.0,554.0,530.0
unfilled_spots,638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,24.0,65.0,54.0,102.0,118.0,157.0,175.0,193.0,218.0,254.0,245.0,274.0,289.0,325.0,363.0,385.0,372.0,395.0,452.0,452.0,456.0,490.0,555.0,576.0
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,542.3348729792148,102.70669745958429,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,566.4041570438799,109.1501154734411,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,544.228637413395,106.9676674364896,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1024.8729792147806,550.2909930715936,107.12471131639722,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,524.4133949191686,102.70669745958429,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,552.6050808314088,102.70669745958429,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1024.863741339492,550.3695150115474,102.70669745958429,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,542.4618937644342,102.70669745958429,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,520.0392609699769,104.97459584295612,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,536.230946882217,109.18706697459584,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,526.3903002309469,108.97459584295612,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,541.8290993071594,102.70669745958429,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,531.7390300230946,104.80831408775981,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,532.7644341801386,102.70669745958429,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,524.5288683602771,106.88221709006929,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,554.8983833718245,107.12009237875289,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,546.5612009237875,104.83833718244804,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,555.7066974595843,102.70669745958429,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,546.5496535796767,104.91224018475751,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
reviews_per_program,1027.066974595843,1027.066974595843,1027.066974595843,548.986143187067,111.09237875288683,128.38337182448038,154.06004618937644,179.73672055427252,205.41339491916858,231.09006928406467,256.76674364896076,282.4434180138568,308.1200923787529,333.79676674364896,359.47344110854505,385.15011547344113,410.82678983833716,436.50346420323325,462.18013856812934,487.8568129330254,513.5334872979215,539.2101616628175,564.8868360277136,590.5635103926097,616.2401847575057,641.9168591224019,667.5935334872979,693.270207852194,718.9468822170901,744.6235565819861,770.3002309468823,795.9769053117783,821.6535796766743,847.3302540415705,873.0069284064665,898.6836027713625,924.3602771362587,950.0369515011547
pct_interview_given_signal,0.0,1.0,1.0,0.9565569347004858,0.7497076812376327,0.5997661449901062,0.49980512082508843,0.4284043892786472,0.3748538406188163,0.3332034138833923,0.2998830724950531,0.2726209749955028,0.24990256041254422,0.2306792865346562,0.2142021946393236,0.19992204833003538,0.18742692030940816,0.17640180735003122,0.16660170694169615,0.15783319605002794,0.14994153624752654,0.1428014630928824,0.1363104874977514,0.13038394456306654,0.12495128020627211,0.11995322899802123,0.1153396432673281,0.11106780462779743,0.1071010973196618,0.10340795603277692,0.09996102416501769,0.09673647499840421,0.09371346015470408,0.09087365833183426,0.08820090367501561,0.08568087785572945,0.08330085347084808,0.08104947905271705
