Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
pct_interview_given_signal,0.0,1.0,0.9863650946422843,0.7933910811677896,0.5967276227141483,0.4773820981713186,0.3978184151427655,0.3409872129795133,0.2983638113570741,0.26521227676184367,0.2386910490856593,0.21699186280514482,0.19890920757138275,0.18360849929666098,0.17049360648975664,0.1591273660571062,0.14918190567853706,0.14040649946215253,0.13260613838092183,0.12562686793982067,0.11934552454282965,0.11366240432650443,0.10849593140257241,0.10377871699376491
pct_interview_given_signal,0.0,1.0,0.9916987487969201,0.7934980216019677,0.5967276227141483,0.4773820981713186,0.3978184151427655,0.3409872129795133,0.2983638113570741,0.26521227676184367,0.2386910490856593,0.21699186280514482,0.19890920757138275,0.18360849929666098,0.17049360648975664,0.1591273660571062,0.14918190567853706,0.14040649946215253,0.13260613838092183,0.12562686793982067,0.11934552454282965,0.11366240432650443,0.10849593140257241,0.10377871699376491
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.01853107591798641,0.0003857494232855157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.01857846997404264,0.00030936339887254225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018851897220520896,0.000404845929388759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.01846909907545134,0.0005347021708908138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.01858940706390177,0.0002940861939899476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018706069355732494,0.00019478436225308217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018760754805028146,0.000381930122064867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.01863315542333829,0.000381930122064867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.01856753288418351,0.0002177001695769742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018447224895733076,0.00023679667568021753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018352436783620613,0.000370472218402921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018315979817423514,0.0003055440976518936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.01855295009770467,0.00025207388056281224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.01861857263685945,0.0001795071573704875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018775337591506985,0.00037429151962356966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.01855659579432438,0.00019478436225308217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018428996412634527,0.0004201231342713537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018676903782774812,0.000381930122064867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018826377344182927,0.0003208213025344883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.09945460378569138,0.06030045612419969,0.018341499693761483,0.0003055440976518936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_interview_given_application,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138,0.09945460378569138
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
