Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_nosignal,0.9997863247863248,0.9995833333333334,0.999537037037037,0.9998792270531401,0.9998263888888889,0.9997354497354497,0.9993576388888888,0.9991776315789473,0.9996720679012345,0.9995506535947712,0.9995008680555556,0.9994907407407407,0.9995287698412698,0.9995726495726496,0.9992766203703703,0.999179292929293,0.9996180555555556,0.9990354938271605,0.9997395833333333,0.9999007936507937,0.9984375,0.9988888888888889,0.9981770833333333,0.9976851851851852,0.9993055555555556,0.9899305555555555
pct_interview_given_nosignal,0.9998530982905983,0.9997916666666666,0.9998263888888889,0.9996527777777777,0.9995580808080808,0.999619708994709,0.9996180555555556,0.9994152046783625,0.9998456790123457,0.9991421568627451,0.9991536458333333,0.9995138888888889,0.9997271825396825,0.9988247863247863,0.99921875,0.9998421717171717,0.9997916666666666,0.9996913580246913,0.9990017361111111,0.9993055555555556,0.9992476851851851,0.9991666666666666,0.9997395833333333,0.9972222222222222,0.9951388888888889,0.996875
pct_interview_given_nosignal,0.9998798076923077,0.9996666666666667,0.9998119212962963,0.9994867149758454,0.9996054292929293,0.9993716931216932,0.9999826388888889,0.999671052631579,0.9998263888888889,0.9998570261437908,0.9998480902777778,0.9995833333333334,0.9995287698412698,0.9999465811965812,0.9993923611111111,0.9996212121212121,0.9998958333333333,0.999729938271605,0.9984809027777778,0.9993551587301587,0.9988425925925926,0.9990277777777777,0.9967881944444444,0.9980324074074074,0.9991319444444444,0.9972222222222222
pct_interview_given_nosignal,0.9997462606837607,0.9999305555555555,0.9996672453703703,0.999411231884058,0.9995738636363637,0.9998842592592593,0.9996180555555556,0.9998172514619883,0.9998456790123457,0.9994893790849673,0.9996961805555555,0.9996296296296296,0.9989583333333333,0.9994391025641025,0.99921875,0.9993686868686869,0.9988194444444445,0.9993055555555556,0.9996527777777777,0.9972222222222222,0.9988425925925926,0.9988194444444445,0.9998263888888889,1.0,0.996875,0.9951388888888889
pct_interview_given_nosignal,0.9998664529914529,0.9994305555555556,0.9997395833333333,0.9996678743961352,0.9996527777777777,0.9996527777777777,0.9995486111111112,0.9994334795321638,0.9992091049382716,0.9996732026143791,0.9994791666666667,0.9996990740740741,0.9988095238095238,0.9996260683760684,0.9993055555555556,0.9995580808080808,0.9990277777777777,0.999266975308642,0.9982638888888888,0.9989583333333333,0.9983796296296297,0.9996527777777777,0.9986979166666666,0.9964120370370371,0.9953125,0.9944444444444445
pct_interview_given_nosignal,0.9998931623931624,0.9997777777777778,0.9998842592592593,0.9996678743961352,0.9999210858585859,0.9999007936507937,0.9998090277777778,0.9998538011695907,0.9994598765432099,0.9995710784313725,0.9991970486111111,0.9991898148148148,0.9992063492063492,0.9989316239316239,0.9988136574074075,0.9992424242424243,0.9988888888888889,0.999266975308642,0.9986111111111111,0.9983630952380952,0.9991898148148148,0.9995833333333334,0.9961805555555555,0.9989583333333333,0.9970486111111111,0.9961805555555555
pct_interview_given_nosignal,0.9996794871794872,0.9996666666666667,0.9997974537037037,0.9996225845410628,0.9997632575757576,0.9993220899470899,0.99953125,0.9997989766081872,0.9997878086419754,0.9995302287581699,0.9993055555555556,0.9993518518518518,0.9996775793650794,0.9994925213675213,0.999363425925926,0.9992108585858586,0.9992361111111111,0.998533950617284,0.9997395833333333,1.0,0.999363425925926,0.9982638888888888,0.9990451388888889,0.9998842592592593,0.9934027777777777,0.9965277777777778
pct_interview_given_nosignal,0.9996794871794872,0.9997638888888889,0.9998263888888889,0.9996829710144928,0.9997474747474747,0.999702380952381,0.9991666666666666,0.9995796783625731,0.9999614197530864,0.9995915032679739,0.9997612847222223,0.9997685185185186,0.9994791666666667,0.9988782051282051,0.9991608796296296,0.9992424242424243,0.9997222222222222,0.9994984567901235,0.9995225694444444,0.9995535714285714,0.9990740740740741,0.9960416666666667,0.9966145833333333,0.9991898148148148,0.9977430555555555,0.9909722222222223
pct_interview_given_nosignal,0.9998130341880341,0.9995416666666667,0.9995804398148148,0.9998792270531401,0.9989741161616161,0.9996858465608466,0.9992881944444445,0.9990862573099415,0.999170524691358,0.9997549019607843,0.9996961805555555,0.9997222222222222,0.9995287698412698,0.9997061965811965,0.9999131944444445,0.9985164141414141,0.9995138888888889,0.9983410493827161,0.9989149305555556,0.9983134920634921,0.9984953703703704,0.9958333333333333,0.9989583333333333,0.9967592592592592,0.9956597222222222,0.99375
pct_interview_given_nosignal,0.9996928418803419,0.9997222222222222,0.9996961805555555,0.9998490338164251,0.9996527777777777,0.9995535714285714,0.99953125,0.999671052631579,0.9994984567901235,0.9989991830065359,0.9993055555555556,0.9995833333333334,0.9994791666666667,0.9993322649572649,0.9993923611111111,0.9993686868686869,0.999375,0.9993827160493827,0.9997395833333333,0.9988095238095238,0.9987847222222223,0.9982638888888888,0.996875,0.9967592592592592,0.9951388888888889,0.9930555555555556
pct_interview_given_nosignal,0.9993723290598291,0.9997222222222222,0.9996672453703703,0.9995169082125603,0.9991477272727273,0.9994378306878307,0.9997048611111111,0.9994517543859649,0.9994020061728395,0.9996732026143791,0.9998046875,0.9996990740740741,0.9995535714285714,0.9999465811965812,0.9999421296296296,0.9986742424242424,0.9992361111111111,0.9994598765432099,0.9985243055555556,0.9977678571428571,0.9996527777777777,0.9974305555555556,0.9996527777777777,0.9958333333333333,0.9956597222222222,0.9895833333333334
pct_interview_given_nosignal,0.9996260683760684,0.9995277777777778,0.9999131944444445,0.9997282608695652,0.9997316919191919,0.9995535714285714,0.9996875,0.9989035087719298,0.9995756172839506,0.9995915032679739,0.9998480902777778,0.9993981481481482,0.9997271825396825,0.9989049145299145,0.9997685185185186,0.998895202020202,0.9994791666666667,0.9996141975308642,0.9990017361111111,0.999702380952381,0.9980902777777778,0.9986111111111111,0.9986979166666666,0.9988425925925926,0.996875,0.9972222222222222
pct_interview_given_application,0.999732905982906,0.9996394230769231,0.9999198717948717,0.9999332264957265,0.9999332264957265,0.9999065170940171,0.9997061965811965,0.9999065170940171,0.9999732905982905,0.9999866452991453,0.9998931623931624,0.9998798076923077,0.9994925213675213,0.9993589743589744,0.9994925213675213,0.9995726495726496,0.9997462606837607,0.9997061965811965,0.9998263888888889,0.9997462606837607,0.9998397435897436,0.9996394230769231,0.9996794871794872,0.9998798076923077,0.9996928418803419,0.9996527777777777
pct_interview_given_application,0.9996127136752136,0.9997061965811965,0.9997462606837607,0.9997729700854701,0.9998530982905983,0.9996661324786325,0.9999599358974359,0.9998130341880341,0.9999332264957265,0.9998130341880341,0.999732905982906,0.9998263888888889,0.9996127136752136,0.9996661324786325,0.9997729700854701,0.9998263888888889,0.9996260683760684,0.9998530982905983,0.9993856837606837,0.9996661324786325,0.9996127136752136,0.9997729700854701,0.9997462606837607,0.9997996794871795,0.9997729700854701,0.9997596153846153
pct_interview_given_application,0.9998664529914529,0.9998530982905983,0.9995726495726496,0.9997729700854701,0.9994524572649572,0.9996127136752136,0.9995592948717948,0.9995192307692308,0.9997996794871795,0.9994391025641025,0.9998130341880341,0.9997729700854701,0.9998530982905983,0.9996928418803419,0.9997462606837607,0.9998530982905983,0.9995993589743589,0.9999065170940171,0.9996394230769231,0.9997729700854701,0.9995726495726496,0.9997996794871795,0.9998397435897436,0.9995459401709401,0.9996394230769231,0.9997863247863248
pct_interview_given_application,0.9996127136752136,0.999732905982906,0.9997996794871795,0.9999465811965812,0.9996527777777777,0.9998130341880341,0.9993322649572649,0.9996928418803419,0.9997996794871795,0.9999465811965812,0.9998130341880341,0.9999198717948717,0.9997996794871795,0.9997596153846153,0.9997863247863248,0.9998931623931624,0.9999465811965812,0.9992654914529915,0.9996394230769231,0.9996527777777777,0.9998263888888889,0.9996928418803419,0.9995325854700855,0.9997061965811965,0.9999732905982905,0.9996260683760684
pct_interview_given_application,0.9996527777777777,0.999732905982906,0.9997596153846153,0.9998397435897436,0.9995860042735043,0.9996527777777777,0.9997195512820513,0.9997996794871795,0.9996661324786325,0.9999065170940171,0.9999332264957265,0.9997996794871795,0.9996394230769231,0.9995459401709401,0.9995325854700855,0.9997195512820513,0.9996661324786325,0.9994925213675213,0.9993189102564103,0.9997996794871795,0.9996928418803419,0.9996928418803419,0.9997061965811965,0.999732905982906,0.999505876068376,0.9994925213675213
pct_interview_given_application,0.9997596153846153,0.9996260683760684,0.9994791666666667,0.9995860042735043,0.9993456196581196,0.9995860042735043,0.9998263888888889,0.9997863247863248,0.9998397435897436,0.9995459401709401,0.9999332264957265,0.9997596153846153,0.999238782051282,0.9998664529914529,0.9997729700854701,0.9998130341880341,0.9998664529914529,0.999198717948718,0.9995459401709401,0.9997996794871795,0.9997462606837607,0.9997996794871795,0.9996794871794872,0.9998130341880341,0.9995726495726496,0.9993856837606837
pct_interview_given_application,0.9995192307692308,0.9993723290598291,0.9998530982905983,0.9999465811965812,0.9996928418803419,0.9996661324786325,0.999732905982906,0.9998397435897436,0.9993322649572649,0.9998397435897436,0.999505876068376,0.9996527777777777,0.9997729700854701,0.9998397435897436,0.9997863247863248,0.9995726495726496,0.9999465811965812,0.9995592948717948,0.9997996794871795,0.9998130341880341,0.9992521367521368,0.9993990384615384,0.9997596153846153,0.999505876068376,0.9995993589743589,0.9995726495726496
pct_interview_given_application,0.9997462606837607,0.9997061965811965,0.9996394230769231,0.9998798076923077,0.9998664529914529,0.9997996794871795,0.9997596153846153,0.999465811965812,0.9998397435897436,0.9995459401709401,0.9998530982905983,0.9997863247863248,0.9999465811965812,0.9996394230769231,0.9998798076923077,0.9999732905982905,0.9997462606837607,0.9999332264957265,0.9998931623931624,0.9997061965811965,0.9998798076923077,0.9999465811965812,0.9998798076923077,0.9995726495726496,0.9996394230769231,0.9997195512820513
pct_interview_given_application,0.9997863247863248,0.9995993589743589,0.9995726495726496,0.9998931623931624,0.9998530982905983,0.9997863247863248,0.999505876068376,0.9993990384615384,0.9997729700854701,0.9997061965811965,0.9996928418803419,0.9997061965811965,0.9997462606837607,0.9997863247863248,0.9996661324786325,0.9996527777777777,0.9998530982905983,0.9996661324786325,0.9999198717948717,0.9999732905982905,0.9996394230769231,0.9997863247863248,0.9997195512820513,0.999732905982906,0.9999465811965812,0.9993189102564103
pct_interview_given_application,0.9998530982905983,0.9997996794871795,0.9998397435897436,0.9996928418803419,0.9996260683760684,0.9996928418803419,0.9997061965811965,0.9995726495726496,0.9998931623931624,0.9994391025641025,0.9994791666666667,0.9997195512820513,0.9998530982905983,0.9994123931623932,0.9996394230769231,0.9999332264957265,0.9999198717948717,0.9998931623931624,0.9996928418803419,0.9998130341880341,0.9998263888888889,0.9998397435897436,0.9999599358974359,0.9996794871794872,0.9995726495726496,0.9998798076923077
pct_interview_given_application,0.9998798076923077,0.9996794871794872,0.9998263888888889,0.9995459401709401,0.9996661324786325,0.9994925213675213,0.9999866452991453,0.9997596153846153,0.9998798076923077,0.9999065170940171,0.9999065170940171,0.9997596153846153,0.9997462606837607,0.9999732905982905,0.9997195512820513,0.9998397435897436,0.9999599358974359,0.9999065170940171,0.9995325854700855,0.9998263888888889,0.999732905982906,0.9998130341880341,0.999505876068376,0.9997729700854701,0.9999332264957265,0.9998798076923077
pct_interview_given_application,0.9997462606837607,0.9999332264957265,0.9996928418803419,0.9994791666666667,0.9996394230769231,0.9999065170940171,0.9997061965811965,0.9998664529914529,0.9998931623931624,0.9996661324786325,0.9998130341880341,0.9997863247863248,0.9994391025641025,0.9997195512820513,0.9996394230769231,0.999732905982906,0.9995459401709401,0.9997596153846153,0.9998931623931624,0.9992521367521368,0.999732905982906,0.9997729700854701,0.9999732905982905,1.0,0.9997596153846153,0.9997729700854701
pct_interview_given_application,0.9998664529914529,0.9994524572649572,0.9997596153846153,0.9997061965811965,0.9997061965811965,0.9997195512820513,0.9996527777777777,0.9995860042735043,0.9994524572649572,0.9997863247863248,0.9996794871794872,0.9998263888888889,0.9993589743589744,0.9998130341880341,0.9996794871794872,0.9998130341880341,0.9996260683760684,0.9997462606837607,0.999465811965812,0.9997195512820513,0.9996260683760684,0.9999332264957265,0.9997996794871795,0.9995860042735043,0.9996394230769231,0.9997596153846153
pct_interview_given_application,0.9998931623931624,0.9997863247863248,0.9998931623931624,0.9997061965811965,0.9999332264957265,0.9999198717948717,0.9998530982905983,0.9998931623931624,0.9996260683760684,0.9997195512820513,0.999505876068376,0.9995325854700855,0.9995726495726496,0.999465811965812,0.9994524572649572,0.9996794871794872,0.9995726495726496,0.9997462606837607,0.9995726495726496,0.9995592948717948,0.9998130341880341,0.9999198717948717,0.9994123931623932,0.9998798076923077,0.9997729700854701,0.9998530982905983
pct_interview_given_application,0.9996794871794872,0.9996794871794872,0.9998130341880341,0.9996661324786325,0.9997996794871795,0.9994524572649572,0.9996394230769231,0.9998530982905983,0.9998530982905983,0.9996928418803419,0.9995726495726496,0.9996260683760684,0.9998263888888889,0.9997462606837607,0.9997061965811965,0.9996661324786325,0.9997061965811965,0.9994925213675213,0.9999198717948717,1.0,0.9998530982905983,0.9996661324786325,0.9998530982905983,0.9999866452991453,0.9994257478632479,0.9997996794871795
pct_interview_given_application,0.9996794871794872,0.9997729700854701,0.9998397435897436,0.9997195512820513,0.9997863247863248,0.9997596153846153,0.9993589743589744,0.9996928418803419,0.9999732905982905,0.999732905982906,0.9998530982905983,0.9998664529914529,0.9997195512820513,0.9994391025641025,0.9996127136752136,0.9996794871794872,0.9998931623931624,0.9998263888888889,0.9998530982905983,0.9998798076923077,0.9997863247863248,0.999238782051282,0.9994791666666667,0.9999065170940171,0.9998263888888889,0.9993055555555556
pct_interview_given_application,0.9998130341880341,0.9995592948717948,0.9996127136752136,0.9998931623931624,0.9991319444444444,0.9997462606837607,0.9994524572649572,0.9993322649572649,0.9994257478632479,0.9998397435897436,0.9998130341880341,0.9998397435897436,0.9997462606837607,0.9998530982905983,0.9999599358974359,0.9993723290598291,0.9998130341880341,0.9994257478632479,0.9996661324786325,0.9995459401709401,0.9996527777777777,0.999198717948718,0.9998397435897436,0.9996260683760684,0.9996527777777777,0.9995459401709401
pct_interview_given_application,0.9996928418803419,0.999732905982906,0.9997195512820513,0.9998664529914529,0.9997061965811965,0.9996394230769231,0.9996394230769231,0.9997596153846153,0.9996527777777777,0.9993456196581196,0.9995726495726496,0.9997596153846153,0.9997195512820513,0.9996661324786325,0.9997195512820513,0.999732905982906,0.9997596153846153,0.9997863247863248,0.9999198717948717,0.9996794871794872,0.9997195512820513,0.9996661324786325,0.9995192307692308,0.9996260683760684,0.9996260683760684,0.9996394230769231
pct_interview_given_application,0.9993723290598291,0.999732905982906,0.9996928418803419,0.9995726495726496,0.9992788461538461,0.9995459401709401,0.9997729700854701,0.9995993589743589,0.9995860042735043,0.9997863247863248,0.9998798076923077,0.9998263888888889,0.9997596153846153,0.9999732905982905,0.9999732905982905,0.9994391025641025,0.9997061965811965,0.9998130341880341,0.9995459401709401,0.9993990384615384,0.9999198717948717,0.999505876068376,0.9999465811965812,0.9995192307692308,0.9996661324786325,0.9993456196581196
pct_interview_given_application,0.9996260683760684,0.9995459401709401,0.9999198717948717,0.9997596153846153,0.9997729700854701,0.9996394230769231,0.9997596153846153,0.999198717948718,0.9997061965811965,0.999732905982906,0.9999065170940171,0.9996527777777777,0.9998530982905983,0.9994524572649572,0.9998931623931624,0.9995325854700855,0.9997996794871795,0.9998664529914529,0.9996928418803419,0.9999198717948717,0.9995592948717948,0.999732905982906,0.9997996794871795,0.9998664529914529,0.9997596153846153,0.9997596153846153
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996527777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9993055555555556,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9996527777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996527777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996527777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,0.9996527777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996527777777777,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
