Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
unmatched_applicants,16451.0,15395.0,15395.0,15395.0,15395.0,15395.0,15432.0,15479.0,15486.0,15536.0,15583.0,15627.0,15688.0,15703.0,15731.0,15741.0,15856.0,15892.0,15866.0,15879.0,16061.0,16053.0,16064.0,16074.0,16277.0,16285.0,16258.0,16269.0,16467.0,16498.0
unmatched_applicants,16470.0,15395.0,15395.0,15395.0,15395.0,15401.0,15430.0,15483.0,15482.0,15528.0,15603.0,15631.0,15701.0,15716.0,15725.0,15740.0,15840.0,15862.0,15872.0,15885.0,16034.0,16041.0,16071.0,16038.0,16258.0,16273.0,16257.0,16267.0,16463.0,16444.0
unmatched_applicants,16458.0,15395.0,15395.0,15395.0,15395.0,15399.0,15420.0,15497.0,15476.0,15541.0,15611.0,15642.0,15701.0,15718.0,15728.0,15729.0,15864.0,15870.0,15868.0,15900.0,16048.0,16058.0,16065.0,16056.0,16281.0,16225.0,16294.0,16279.0,16452.0,16442.0
unmatched_applicants,16455.0,15395.0,15395.0,15395.0,15395.0,15395.0,15419.0,15503.0,15498.0,15543.0,15583.0,15630.0,15684.0,15711.0,15734.0,15740.0,15867.0,15875.0,15883.0,15880.0,16028.0,16078.0,16045.0,16079.0,16266.0,16291.0,16270.0,16270.0,16441.0,16433.0
unmatched_applicants,16459.0,15395.0,15395.0,15395.0,15395.0,15395.0,15428.0,15489.0,15497.0,15543.0,15589.0,15637.0,15674.0,15697.0,15723.0,15734.0,15859.0,15876.0,15876.0,15889.0,16067.0,16044.0,16046.0,16070.0,16265.0,16282.0,16252.0,16277.0,16460.0,16465.0
unmatched_applicants,16467.0,15395.0,15395.0,15395.0,15395.0,15401.0,15452.0,15489.0,15486.0,15533.0,15589.0,15635.0,15672.0,15707.0,15721.0,15730.0,15857.0,15862.0,15880.0,15887.0,16083.0,16070.0,16086.0,16042.0,16247.0,16266.0,16215.0,16270.0,16446.0,16458.0
unmatched_applicants,16466.0,15395.0,15395.0,15396.0,15395.0,15398.0,15428.0,15492.0,15479.0,15549.0,15601.0,15628.0,15657.0,15705.0,15721.0,15744.0,15851.0,15857.0,15856.0,15883.0,16075.0,16047.0,16083.0,16063.0,16266.0,16258.0,16270.0,16281.0,16466.0,16456.0
unmatched_applicants,16427.0,15395.0,15395.0,15395.0,15395.0,15398.0,15433.0,15504.0,15487.0,15534.0,15589.0,15639.0,15667.0,15699.0,15711.0,15756.0,15868.0,15856.0,15873.0,15875.0,16057.0,16063.0,16098.0,16073.0,16266.0,16286.0,16285.0,16266.0,16441.0,16428.0
unmatched_applicants,16431.0,15395.0,15395.0,15395.0,15395.0,15395.0,15425.0,15484.0,15493.0,15550.0,15595.0,15631.0,15688.0,15695.0,15718.0,15735.0,15853.0,15869.0,15878.0,15863.0,16037.0,16042.0,16068.0,16075.0,16256.0,16281.0,16254.0,16262.0,16444.0,16440.0
unmatched_applicants,16457.0,15395.0,15395.0,15395.0,15395.0,15403.0,15439.0,15492.0,15495.0,15546.0,15598.0,15651.0,15685.0,15689.0,15718.0,15750.0,15869.0,15875.0,15885.0,15875.0,16068.0,16055.0,16045.0,16044.0,16284.0,16266.0,16272.0,16247.0,16453.0,16419.0
unfilled_spots,1060.0,0.0,0.0,0.0,0.0,3.0,32.0,101.0,97.0,140.0,191.0,238.0,292.0,305.0,337.0,340.0,462.0,451.0,479.0,473.0,659.0,670.0,674.0,657.0,850.0,861.0,900.0,882.0,1095.0,1072.0
unfilled_spots,1044.0,0.0,0.0,0.0,0.0,14.0,31.0,84.0,70.0,151.0,199.0,225.0,276.0,310.0,317.0,336.0,483.0,485.0,481.0,467.0,682.0,681.0,673.0,669.0,868.0,857.0,896.0,883.0,1073.0,1069.0
unfilled_spots,1071.0,0.0,0.0,0.0,0.0,0.0,38.0,89.0,87.0,159.0,196.0,231.0,270.0,294.0,325.0,357.0,454.0,478.0,476.0,474.0,658.0,674.0,653.0,691.0,889.0,885.0,905.0,881.0,1036.0,1044.0
unfilled_spots,1078.0,0.0,0.0,0.0,0.0,0.0,30.0,78.0,80.0,143.0,191.0,243.0,304.0,301.0,320.0,342.0,466.0,466.0,492.0,482.0,678.0,663.0,675.0,685.0,874.0,866.0,858.0,894.0,1034.0,1039.0
unfilled_spots,1060.0,0.0,0.0,0.0,0.0,4.0,35.0,80.0,82.0,152.0,179.0,235.0,282.0,304.0,320.0,355.0,442.0,459.0,478.0,491.0,658.0,679.0,667.0,641.0,865.0,900.0,876.0,885.0,1049.0,1095.0
unfilled_spots,1047.0,0.0,0.0,0.0,0.0,11.0,20.0,92.0,89.0,158.0,187.0,255.0,298.0,340.0,326.0,352.0,492.0,471.0,469.0,472.0,679.0,623.0,670.0,678.0,888.0,870.0,881.0,874.0,1070.0,1086.0
unfilled_spots,1052.0,0.0,0.0,0.0,0.0,0.0,44.0,90.0,109.0,148.0,188.0,228.0,283.0,292.0,335.0,349.0,473.0,475.0,484.0,508.0,647.0,666.0,654.0,666.0,861.0,879.0,849.0,865.0,1047.0,1079.0
unfilled_spots,1072.0,0.0,0.0,0.0,0.0,2.0,33.0,98.0,78.0,138.0,168.0,230.0,287.0,308.0,334.0,351.0,479.0,470.0,458.0,513.0,633.0,652.0,684.0,661.0,856.0,882.0,832.0,888.0,1063.0,1075.0
unfilled_spots,1060.0,0.0,0.0,0.0,0.0,2.0,36.0,84.0,102.0,144.0,192.0,251.0,296.0,312.0,318.0,353.0,472.0,480.0,477.0,490.0,680.0,663.0,663.0,669.0,864.0,895.0,894.0,867.0,1060.0,1056.0
unfilled_spots,1040.0,0.0,0.0,0.0,0.0,4.0,43.0,104.0,94.0,138.0,200.0,241.0,293.0,334.0,313.0,347.0,465.0,476.0,480.0,477.0,660.0,687.0,657.0,683.0,838.0,880.0,912.0,891.0,1030.0,1058.0
unfilled_spots,1056.0,0.0,0.0,0.0,0.0,0.0,37.0,84.0,91.0,141.0,188.0,232.0,293.0,308.0,336.0,346.0,461.0,497.0,471.0,484.0,666.0,658.0,669.0,679.0,882.0,890.0,863.0,874.0,1072.0,1103.0
unfilled_spots,1075.0,0.0,0.0,0.0,0.0,6.0,35.0,88.0,87.0,133.0,208.0,236.0,306.0,321.0,330.0,345.0,445.0,467.0,477.0,490.0,639.0,646.0,676.0,643.0,863.0,878.0,862.0,872.0,1068.0,1049.0
unfilled_spots,1063.0,0.0,0.0,0.0,0.0,4.0,25.0,102.0,81.0,146.0,216.0,247.0,306.0,323.0,333.0,334.0,469.0,475.0,473.0,505.0,653.0,663.0,670.0,661.0,886.0,830.0,899.0,884.0,1057.0,1047.0
unfilled_spots,1060.0,0.0,0.0,0.0,0.0,0.0,24.0,108.0,103.0,148.0,188.0,235.0,289.0,316.0,339.0,345.0,472.0,480.0,488.0,485.0,633.0,683.0,650.0,684.0,871.0,896.0,875.0,875.0,1046.0,1038.0
unfilled_spots,1064.0,0.0,0.0,0.0,0.0,0.0,33.0,94.0,102.0,148.0,194.0,242.0,279.0,302.0,328.0,339.0,464.0,481.0,481.0,494.0,672.0,649.0,651.0,675.0,870.0,887.0,857.0,882.0,1065.0,1070.0
unfilled_spots,1072.0,0.0,0.0,0.0,0.0,6.0,57.0,94.0,91.0,138.0,194.0,240.0,277.0,312.0,326.0,335.0,462.0,467.0,485.0,492.0,688.0,675.0,691.0,647.0,852.0,871.0,820.0,875.0,1051.0,1063.0
unfilled_spots,1071.0,0.0,0.0,1.0,0.0,3.0,33.0,97.0,84.0,154.0,206.0,233.0,262.0,310.0,326.0,349.0,456.0,462.0,461.0,488.0,680.0,652.0,688.0,668.0,871.0,863.0,875.0,886.0,1071.0,1061.0
unfilled_spots,1032.0,0.0,0.0,0.0,0.0,3.0,38.0,109.0,92.0,139.0,194.0,244.0,272.0,304.0,316.0,361.0,473.0,461.0,478.0,480.0,662.0,668.0,703.0,678.0,871.0,891.0,890.0,871.0,1046.0,1033.0
unfilled_spots,1036.0,0.0,0.0,0.0,0.0,0.0,30.0,89.0,98.0,155.0,200.0,236.0,293.0,300.0,323.0,340.0,458.0,474.0,483.0,468.0,642.0,647.0,673.0,680.0,861.0,886.0,859.0,867.0,1049.0,1045.0
unfilled_spots,1062.0,0.0,0.0,0.0,0.0,8.0,44.0,97.0,100.0,151.0,203.0,256.0,290.0,294.0,323.0,355.0,474.0,480.0,490.0,480.0,673.0,660.0,650.0,649.0,889.0,871.0,877.0,852.0,1058.0,1024.0
reviews_per_program,2577.2727272727275,97.52631578947368,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,97.70334928229666,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,109.5598086124402,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,109.54066985645933,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,121.5311004784689,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,97.99043062200957,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,97.80861244019138,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
reviews_per_program,2577.2727272727275,85.9090909090909,171.8181818181818,257.72727272727275,343.6363636363636,429.54545454545456,515.4545454545455,601.3636363636364,687.2727272727273,773.1818181818181,859.0909090909091,945.0,1030.909090909091,1116.8181818181818,1202.7272727272727,1288.6363636363637,1374.5454545454545,1460.4545454545455,1546.3636363636363,1632.2727272727273,1718.1818181818182,1804.090909090909,1890.0,1975.909090909091,2061.818181818182,2147.7272727272725,2233.6363636363635,2319.5454545454545,2405.4545454545455,2491.3636363636365
pct_interview_given_signal,0.0,0.7125591757170705,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7127819548872181,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7126148705096074,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7124477861319967,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7126148705096074,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
pct_interview_given_signal,0.0,0.7128933444722918,0.3564466722361459,0.23763111482409727,0.17822333611807295,0.14257866889445836,0.11881555741204863,0.10184190635318455,0.08911166805903648,0.07921037160803243,0.07128933444722918,0.06480848586111744,0.05940777870602432,0.05483794957479168,0.050920953176592273,0.04752622296481945,0.04455583402951824,0.041934902616017164,0.039605185804016216,0.03752070234064694,0.03564466722361459,0.03394730211772818,0.03240424293055872,0.030995362803143123,0.02970388935301216,0.028515733778891675,0.02741897478739584,0.026403457202677477,0.025460476588296137,0.0245825291197342
