Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4320.0,4343.0,4366.0,4371.0,4407.0,4412.0,4436.0,4445.0,4461.0,4481.0,4497.0,4508.0,4523.0,4535.0,4554.0
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4312.0,4336.0,4353.0,4368.0,4400.0,4418.0,4452.0,4439.0,4465.0,4493.0,4501.0,4500.0,4521.0,4541.0,4554.0
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4316.0,4330.0,4364.0,4342.0,4386.0,4422.0,4453.0,4432.0,4460.0,4488.0,4499.0,4504.0,4514.0,4538.0,4550.0
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4322.0,4331.0,4371.0,4363.0,4401.0,4417.0,4440.0,4445.0,4464.0,4487.0,4504.0,4496.0,4523.0,4539.0,4555.0
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4315.0,4327.0,4358.0,4370.0,4408.0,4412.0,4445.0,4452.0,4468.0,4477.0,4499.0,4498.0,4526.0,4542.0,4548.0
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4311.0,4304.0,4322.0,4341.0,4375.0,4363.0,4400.0,4407.0,4436.0,4435.0,4468.0,4482.0,4496.0,4505.0,4524.0,4540.0,4555.0
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4327.0,4346.0,4368.0,4363.0,4397.0,4409.0,4438.0,4445.0,4456.0,4485.0,4511.0,4510.0,4519.0,4533.0,4559.0
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4320.0,4320.0,4360.0,4377.0,4389.0,4415.0,4444.0,4444.0,4465.0,4483.0,4507.0,4506.0,4522.0,4545.0,4554.0
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4305.0,4319.0,4344.0,4359.0,4373.0,4371.0,4424.0,4443.0,4444.0,4468.0,4486.0,4500.0,4500.0,4521.0,4538.0,4551.0
unmatched_applicants,4590.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4304.0,4316.0,4337.0,4361.0,4365.0,4389.0,4410.0,4431.0,4439.0,4458.0,4492.0,4502.0,4500.0,4524.0,4535.0,4551.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,56.0,62.0,91.0,111.0,144.0,146.0,161.0,163.0,196.0,206.0,218.0,228.0,250.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,19.0,56.0,67.0,81.0,102.0,142.0,139.0,158.0,178.0,199.0,198.0,209.0,237.0,250.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,54.0,51.0,75.0,114.0,131.0,137.0,157.0,187.0,196.0,201.0,215.0,232.0,253.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,22.0,60.0,50.0,93.0,120.0,132.0,132.0,151.0,182.0,197.0,199.0,217.0,236.0,250.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,23.0,42.0,46.0,96.0,113.0,132.0,140.0,165.0,176.0,188.0,192.0,216.0,237.0,256.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,15.0,43.0,61.0,62.0,92.0,118.0,146.0,143.0,160.0,161.0,194.0,197.0,212.0,236.0,243.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,53.0,62.0,71.0,106.0,131.0,137.0,161.0,189.0,196.0,198.0,218.0,228.0,248.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,37.0,60.0,62.0,82.0,114.0,131.0,132.0,163.0,180.0,202.0,198.0,221.0,228.0,255.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,48.0,46.0,65.0,96.0,119.0,140.0,148.0,147.0,173.0,203.0,199.0,220.0,238.0,254.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,58.0,63.0,92.0,101.0,148.0,144.0,154.0,183.0,206.0,202.0,220.0,234.0,243.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,62.0,67.0,103.0,108.0,132.0,141.0,157.0,177.0,193.0,204.0,219.0,231.0,250.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,49.0,64.0,96.0,114.0,148.0,135.0,161.0,189.0,197.0,196.0,217.0,237.0,250.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,26.0,60.0,38.0,82.0,118.0,149.0,128.0,156.0,184.0,195.0,200.0,210.0,234.0,246.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,67.0,59.0,97.0,113.0,136.0,141.0,160.0,183.0,200.0,192.0,219.0,235.0,251.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,23.0,54.0,66.0,104.0,108.0,141.0,148.0,164.0,173.0,195.0,194.0,222.0,238.0,244.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,18.0,37.0,71.0,59.0,96.0,103.0,132.0,131.0,164.0,178.0,192.0,201.0,220.0,236.0,251.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,42.0,64.0,59.0,93.0,105.0,134.0,141.0,152.0,181.0,207.0,206.0,215.0,229.0,255.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,56.0,73.0,85.0,111.0,140.0,140.0,161.0,179.0,203.0,202.0,218.0,241.0,250.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,40.0,55.0,69.0,67.0,120.0,139.0,140.0,164.0,182.0,196.0,196.0,217.0,234.0,247.0
unfilled_spots,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,57.0,61.0,85.0,106.0,127.0,135.0,154.0,188.0,198.0,196.0,220.0,231.0,247.0
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1432.6752136752136,427.1965811965812,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1207.2307692307693,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1267.923076923077,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1222.7777777777778,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1270.4358974358975,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1221.2307692307693,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1318.923076923077,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1268.2393162393162,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1220.965811965812,428.2991452991453,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1301.1367521367522,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1305.6581196581196,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1271.91452991453,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1220.5811965811965,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1238.7777777777778,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1271.4444444444443,427.85470085470087,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2217.5982905982905,1350.1880341880342,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1191.034188034188,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1254.2051282051282,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1158.3504273504273,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
reviews_per_program,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,2233.880341880342,1255.8803418803418,411.5042735042735,470.29059829059827,529.0769230769231,587.8632478632478,646.6495726495726,705.4358974358975,764.2222222222222,823.008547008547,881.7948717948718,940.5811965811965,999.3675213675214,1058.1538461538462,1116.940170940171,1175.7264957264956,1234.5128205128206,1293.2991452991453,1352.08547008547,1410.871794871795,1469.6581196581196,1528.4444444444443,1587.2307692307693,1646.017094017094,1704.8034188034187,1763.5897435897436,1822.3760683760684,1881.162393162393,1939.948717948718,1998.7350427350427,2057.5213675213677
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9780944072889406,0.8552943131308935,0.7484733934283222,0.6653096830473975,0.5987787147426578,0.5443442861296889,0.49898226228554815,0.46059901134050596,0.42769908195904127,0.3991858098284385,0.3742366967141611,0.352222773378034,0.33265484152369873,0.31514669196981987,0.2993893573713289,0.2851327213060275,0.27217214306484444,0.2603385716272425,0.24949113114277408,0.2395114858970631,0.23029950567025298,0.2217698943491325,0.21384954097952064,0.20647541887677853,0.19959290491421924,0.19315442411053477,0.18711834835708055,0.18144809537656295,0.176111386689017,0.1710796327836165
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.97690704662208,0.8553981639180825,0.7484733934283222,0.6653096830473975,0.5987787147426578,0.5443442861296889,0.49898226228554815,0.46059901134050596,0.42769908195904127,0.3991858098284385,0.3742366967141611,0.352222773378034,0.33265484152369873,0.31514669196981987,0.2993893573713289,0.2851327213060275,0.27217214306484444,0.2603385716272425,0.24949113114277408,0.2395114858970631,0.23029950567025298,0.2217698943491325,0.21384954097952064,0.20647541887677853,0.19959290491421924,0.19315442411053477,0.18711834835708055,0.18144809537656295,0.176111386689017,0.1710796327836165
