Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
unmatched_applicants,15966.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15933.0,15934.0,15932.0,15934.0,15935.0,15936.0,15934.0,15939.0,15940.0,15941.0,15942.0,15943.0,15947.0,15944.0,15949.0,15950.0,15950.0,15954.0,15958.0,15961.0,15956.0,15960.0,15958.0,15958.0
unmatched_applicants,15966.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15935.0,15935.0,15935.0,15935.0,15937.0,15943.0,15941.0,15945.0,15944.0,15946.0,15947.0,15947.0,15952.0,15951.0,15956.0,15954.0,15951.0,15955.0,15963.0,15966.0,15961.0
unmatched_applicants,15969.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15933.0,15933.0,15934.0,15934.0,15936.0,15937.0,15940.0,15939.0,15938.0,15940.0,15940.0,15943.0,15945.0,15945.0,15947.0,15950.0,15948.0,15954.0,15951.0,15957.0,15960.0,15964.0,15963.0,15962.0
unmatched_applicants,15958.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15934.0,15934.0,15938.0,15936.0,15937.0,15935.0,15942.0,15941.0,15944.0,15943.0,15944.0,15946.0,15949.0,15953.0,15950.0,15950.0,15958.0,15953.0,15961.0,15961.0,15965.0,15963.0
unmatched_applicants,15961.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15933.0,15932.0,15933.0,15934.0,15933.0,15935.0,15935.0,15942.0,15939.0,15936.0,15939.0,15944.0,15946.0,15950.0,15952.0,15952.0,15949.0,15960.0,15952.0,15958.0,15955.0,15960.0,15964.0,15967.0
unmatched_applicants,15966.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15933.0,15932.0,15933.0,15934.0,15935.0,15936.0,15934.0,15936.0,15941.0,15943.0,15939.0,15940.0,15941.0,15946.0,15948.0,15946.0,15950.0,15944.0,15951.0,15955.0,15956.0,15961.0,15960.0,15963.0,15961.0
unmatched_applicants,15963.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15933.0,15933.0,15935.0,15935.0,15938.0,15935.0,15941.0,15942.0,15940.0,15945.0,15941.0,15949.0,15948.0,15951.0,15947.0,15954.0,15955.0,15955.0,15958.0,15965.0,15960.0,15966.0
unmatched_applicants,15964.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15933.0,15932.0,15932.0,15932.0,15932.0,15933.0,15935.0,15934.0,15934.0,15940.0,15939.0,15942.0,15944.0,15944.0,15942.0,15947.0,15947.0,15945.0,15949.0,15955.0,15957.0,15952.0,15958.0,15962.0,15963.0,15966.0
unmatched_applicants,15963.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15933.0,15933.0,15933.0,15933.0,15932.0,15934.0,15937.0,15936.0,15941.0,15939.0,15938.0,15940.0,15948.0,15948.0,15948.0,15951.0,15950.0,15955.0,15954.0,15957.0,15961.0,15961.0,15964.0,15962.0
unmatched_applicants,15967.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15932.0,15933.0,15932.0,15935.0,15935.0,15935.0,15938.0,15933.0,15939.0,15938.0,15942.0,15942.0,15941.0,15946.0,15945.0,15946.0,15947.0,15947.0,15954.0,15958.0,15958.0,15957.0,15960.0,15957.0,15965.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,5.0,3.0,3.0,10.0,10.0,9.0,9.0,16.0,18.0,19.0,18.0,20.0,20.0,19.0,24.0,26.0,31.0,27.0,29.0
unfilled_spots,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,4.0,7.0,8.0,8.0,12.0,13.0,13.0,15.0,17.0,20.0,19.0,22.0,21.0,26.0,25.0,28.0,29.0,34.0
unfilled_spots,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,4.0,6.0,6.0,5.0,9.0,13.0,16.0,13.0,17.0,17.0,18.0,26.0,24.0,26.0,24.0,32.0,32.0,32.0
unfilled_spots,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,6.0,2.0,5.0,5.0,9.0,6.0,11.0,14.0,8.0,15.0,15.0,14.0,23.0,21.0,24.0,25.0,23.0,29.0,27.0,28.0
unfilled_spots,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,5.0,4.0,4.0,8.0,11.0,9.0,8.0,10.0,17.0,20.0,16.0,22.0,24.0,20.0,26.0,24.0,30.0,30.0,36.0
unfilled_spots,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,6.0,5.0,9.0,8.0,15.0,15.0,13.0,20.0,15.0,19.0,24.0,20.0,24.0,24.0,29.0,25.0,29.0
unfilled_spots,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,5.0,5.0,8.0,7.0,11.0,7.0,9.0,12.0,15.0,17.0,20.0,26.0,26.0,26.0,26.0,30.0,33.0,31.0
unfilled_spots,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,3.0,6.0,6.0,9.0,5.0,8.0,8.0,12.0,14.0,19.0,17.0,20.0,21.0,19.0,27.0,23.0,29.0,33.0,34.0
unfilled_spots,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,2.0,4.0,7.0,9.0,11.0,10.0,8.0,13.0,14.0,14.0,20.0,15.0,24.0,21.0,23.0,22.0,25.0,33.0,31.0
unfilled_spots,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,5.0,4.0,8.0,10.0,13.0,15.0,14.0,18.0,17.0,17.0,21.0,26.0,21.0,21.0,27.0,30.0,32.0,31.0
unfilled_spots,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,4.0,2.0,7.0,8.0,9.0,10.0,11.0,15.0,12.0,17.0,18.0,18.0,22.0,26.0,29.0,24.0,28.0,26.0,26.0
unfilled_spots,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,11.0,9.0,13.0,12.0,14.0,15.0,15.0,20.0,19.0,24.0,22.0,19.0,23.0,31.0,34.0,29.0
unfilled_spots,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,5.0,8.0,7.0,6.0,8.0,8.0,11.0,13.0,13.0,15.0,18.0,16.0,22.0,19.0,25.0,28.0,32.0,31.0,30.0
unfilled_spots,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,4.0,5.0,3.0,10.0,9.0,12.0,11.0,12.0,14.0,17.0,21.0,18.0,18.0,26.0,21.0,29.0,29.0,33.0,31.0
unfilled_spots,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,10.0,7.0,4.0,7.0,12.0,14.0,18.0,20.0,20.0,17.0,28.0,20.0,26.0,23.0,28.0,32.0,35.0
unfilled_spots,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,2.0,4.0,9.0,11.0,7.0,8.0,9.0,14.0,16.0,14.0,18.0,12.0,19.0,23.0,24.0,29.0,28.0,31.0,29.0
unfilled_spots,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,6.0,3.0,9.0,10.0,8.0,13.0,9.0,17.0,16.0,19.0,15.0,22.0,23.0,23.0,26.0,33.0,28.0,34.0
unfilled_spots,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,8.0,7.0,10.0,12.0,12.0,10.0,15.0,15.0,13.0,17.0,23.0,25.0,20.0,26.0,30.0,31.0,34.0
unfilled_spots,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,4.0,9.0,7.0,6.0,8.0,16.0,16.0,16.0,19.0,18.0,23.0,22.0,25.0,29.0,29.0,32.0,30.0
unfilled_spots,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,6.0,1.0,7.0,6.0,10.0,10.0,9.0,14.0,13.0,14.0,15.0,15.0,22.0,26.0,26.0,25.0,28.0,25.0,33.0
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
reviews_per_program,2330.3688524590166,66.58196721311475,133.1639344262295,199.74590163934425,266.327868852459,332.90983606557376,399.4918032786885,466.07377049180326,532.655737704918,599.2377049180328,665.8196721311475,732.4016393442623,798.983606557377,865.5655737704918,932.1475409836065,998.7295081967213,1065.311475409836,1131.8934426229507,1198.4754098360656,1265.0573770491803,1331.639344262295,1398.22131147541,1464.8032786885246,1531.3852459016393,1597.967213114754,1664.549180327869,1731.1311475409836,1797.7131147540983,1864.295081967213,1930.877049180328,1997.4590163934427,2064.0409836065573,2130.622950819672,2197.2049180327867,2263.7868852459014
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
pct_interview_given_signal,0.0,0.2899175181583159,0.14495875907915795,0.09663917271943863,0.07247937953957898,0.05798350363166318,0.048319586359719315,0.04141678830833084,0.03623968976978949,0.03221305757314621,0.02899175181583159,0.026356138014392353,0.024159793179859657,0.022301347550639686,0.02070839415416542,0.019327834543887725,0.018119844884894744,0.017053971656371524,0.016106528786573104,0.01525881674517452,0.014495875907915795,0.013805596102776947,0.013178069007196177,0.01260510948514417,0.012079896589929829,0.011596700726332636,0.011150673775319843,0.010737685857715404,0.01035419707708271,0.009997155798562618,0.009663917271943863,0.009352178005106964,0.009059922442447372,0.008785379338130785,0.008526985828185762
