Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.949774316311178,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997639909136502,0.9500929285777503,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999636152658544,0.9500663775555359,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9497389149482255,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994591458437817,0.9497920169926543,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9497389149482255,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999714822353994,0.9501017789184883,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9997541572017189,0.9500132755111071,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999508314403438,0.9498716700592973,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9500044251703691,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9500486768740597,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999960665152275,0.9501017789184883,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999213303045501,0.9500044251703691,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999901662880688,0.9501017789184883,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999016628806876,0.9501017789184883,0.8637288899258985,0.7917514824320736,0.730847522244991,0.6786441277989202,0.6334011859456589,0.5938136118240552,0.5588833993638167,0.5278343216213824,0.500053567851836,0.4750508894592442,0.4524294185326135,0.43186444496294923,0.41308772996456017,0.3958757412160368,0.38004071156739533,0.3654237611224955,0.3518895477475883,0.3393220638994601,0.3276213030753408,0.31670059297282943,0.3064844448124156,0.2969068059120276,0.2879096299752995
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018556214414254948,6.12715897254352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018631606205727808,0.0001089272706229959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018641439917659052,1.3615908827874488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018556214414254948,8.509943017421555e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018556214414254948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018556214414254948,0.00012594715665783902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018634884109704892,3.403977206968622e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.01867749686140694,1.3615908827874488e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018556214414254948,0.0001395630654857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018736499132994397,0.00011913920224390177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018556214414254948,0.0001395630654857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018651273629590296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018638162013681972,3.403977206968622e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018572603934140352,8.850340738118418e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018556214414254948,3.744374927665484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018556214414254948,2.0423863241811733e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018569326030163272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018582437646071596,3.744374927665484e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.01855949231823203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2639171608106912,0.24288622254813952,0.22061817027014363,0.1970005390662086,0.17190680591202762,0.14519412223177044,0.11670059297282945,0.08624199273051322,0.05360777818517441,0.018588993454025756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
pct_interview_given_application,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912,0.2639171608106912
