Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
unmatched_applicants,15320.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15146.0,15141.0,15150.0,15150.0,15154.0,15160.0,15175.0,15182.0,15182.0,15187.0,15187.0,15199.0,15203.0,15200.0,15212.0,15215.0,15228.0,15234.0,15259.0,15268.0,15292.0,15296.0,15300.0
unmatched_applicants,15317.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15140.0,15146.0,15147.0,15159.0,15161.0,15173.0,15168.0,15183.0,15186.0,15195.0,15197.0,15201.0,15206.0,15213.0,15223.0,15219.0,15233.0,15248.0,15270.0,15289.0,15295.0,15302.0
unmatched_applicants,15317.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15147.0,15148.0,15162.0,15166.0,15170.0,15173.0,15182.0,15191.0,15194.0,15198.0,15206.0,15207.0,15206.0,15224.0,15233.0,15241.0,15251.0,15273.0,15284.0,15290.0,15307.0
unmatched_applicants,15323.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15143.0,15152.0,15153.0,15159.0,15162.0,15182.0,15173.0,15182.0,15185.0,15192.0,15190.0,15198.0,15206.0,15211.0,15224.0,15220.0,15235.0,15253.0,15271.0,15281.0,15299.0,15295.0
unmatched_applicants,15317.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15140.0,15146.0,15151.0,15158.0,15163.0,15173.0,15174.0,15182.0,15181.0,15188.0,15198.0,15205.0,15210.0,15205.0,15221.0,15227.0,15232.0,15254.0,15266.0,15277.0,15297.0,15307.0
unmatched_applicants,15329.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15138.0,15137.0,15138.0,15152.0,15147.0,15159.0,15162.0,15174.0,15173.0,15181.0,15179.0,15194.0,15195.0,15201.0,15203.0,15212.0,15228.0,15226.0,15236.0,15257.0,15272.0,15284.0,15293.0,15306.0
unmatched_applicants,15327.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15141.0,15146.0,15148.0,15160.0,15167.0,15173.0,15174.0,15174.0,15189.0,15190.0,15209.0,15198.0,15201.0,15207.0,15218.0,15222.0,15243.0,15257.0,15268.0,15287.0,15291.0,15311.0
unmatched_applicants,15328.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15138.0,15139.0,15151.0,15156.0,15155.0,15164.0,15173.0,15174.0,15183.0,15190.0,15192.0,15194.0,15201.0,15201.0,15204.0,15222.0,15221.0,15239.0,15249.0,15263.0,15285.0,15290.0,15301.0
unmatched_applicants,15316.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15144.0,15140.0,15156.0,15159.0,15169.0,15171.0,15174.0,15175.0,15182.0,15192.0,15195.0,15204.0,15205.0,15205.0,15211.0,15223.0,15241.0,15254.0,15271.0,15285.0,15296.0,15296.0
unmatched_applicants,15314.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15137.0,15145.0,15153.0,15152.0,15158.0,15170.0,15170.0,15177.0,15179.0,15189.0,15194.0,15208.0,15198.0,15200.0,15206.0,15225.0,15226.0,15242.0,15252.0,15274.0,15286.0,15288.0,15308.0
unfilled_spots,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,11.0,20.0,28.0,38.0,38.0,46.0,50.0,54.0,61.0,67.0,72.0,66.0,77.0,93.0,107.0,122.0,129.0,140.0,157.0,170.0
unfilled_spots,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,14.0,21.0,31.0,37.0,33.0,40.0,48.0,52.0,65.0,61.0,67.0,73.0,87.0,91.0,109.0,119.0,135.0,141.0,148.0,169.0
unfilled_spots,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,10.0,19.0,27.0,32.0,35.0,41.0,51.0,56.0,58.0,62.0,74.0,75.0,77.0,85.0,109.0,122.0,132.0,141.0,160.0,161.0
unfilled_spots,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,14.0,10.0,17.0,27.0,39.0,39.0,45.0,53.0,53.0,71.0,62.0,73.0,70.0,88.0,91.0,106.0,129.0,130.0,145.0,155.0,159.0
unfilled_spots,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,17.0,20.0,25.0,38.0,42.0,46.0,51.0,53.0,56.0,67.0,74.0,74.0,78.0,82.0,105.0,118.0,132.0,150.0,153.0,167.0
unfilled_spots,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,9.0,10.0,18.0,32.0,33.0,41.0,43.0,49.0,51.0,63.0,64.0,66.0,72.0,88.0,87.0,105.0,124.0,140.0,149.0,155.0,161.0
unfilled_spots,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,8.0,14.0,29.0,30.0,37.0,46.0,48.0,55.0,59.0,65.0,64.0,69.0,86.0,83.0,100.0,117.0,130.0,142.0,152.0,164.0
unfilled_spots,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,11.0,18.0,30.0,32.0,33.0,42.0,48.0,54.0,59.0,64.0,63.0,69.0,85.0,86.0,101.0,115.0,133.0,146.0,160.0,169.0
unfilled_spots,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,20.0,9.0,17.0,27.0,31.0,37.0,36.0,45.0,53.0,56.0,60.0,64.0,72.0,83.0,86.0,100.0,120.0,128.0,146.0,163.0,166.0
unfilled_spots,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,10.0,17.0,27.0,40.0,37.0,46.0,48.0,54.0,61.0,61.0,67.0,72.0,88.0,92.0,106.0,122.0,135.0,149.0,146.0,165.0
unfilled_spots,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,13.0,13.0,17.0,23.0,38.0,45.0,45.0,50.0,50.0,62.0,66.0,63.0,75.0,78.0,91.0,97.0,122.0,131.0,155.0,159.0,163.0
unfilled_spots,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,10.0,22.0,24.0,36.0,31.0,46.0,49.0,58.0,60.0,64.0,69.0,76.0,86.0,82.0,96.0,111.0,133.0,152.0,158.0,165.0
unfilled_spots,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,25.0,29.0,33.0,36.0,45.0,54.0,57.0,61.0,69.0,70.0,69.0,87.0,96.0,104.0,114.0,136.0,147.0,153.0,170.0
unfilled_spots,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,16.0,22.0,25.0,45.0,36.0,45.0,48.0,55.0,53.0,61.0,69.0,74.0,87.0,83.0,98.0,116.0,134.0,144.0,162.0,158.0
unfilled_spots,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,14.0,21.0,26.0,36.0,37.0,45.0,44.0,51.0,61.0,68.0,73.0,68.0,84.0,90.0,95.0,117.0,129.0,140.0,160.0,170.0
unfilled_spots,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,10.0,22.0,25.0,37.0,36.0,44.0,42.0,57.0,58.0,64.0,66.0,75.0,91.0,89.0,99.0,120.0,135.0,147.0,156.0,169.0
unfilled_spots,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,11.0,23.0,30.0,36.0,37.0,37.0,52.0,53.0,72.0,61.0,64.0,70.0,81.0,85.0,106.0,120.0,131.0,150.0,154.0,174.0
unfilled_spots,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,14.0,19.0,18.0,27.0,36.0,37.0,46.0,53.0,55.0,57.0,64.0,64.0,67.0,85.0,84.0,102.0,112.0,126.0,148.0,153.0,164.0
unfilled_spots,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,19.0,22.0,32.0,34.0,37.0,38.0,45.0,55.0,58.0,67.0,68.0,68.0,74.0,86.0,104.0,117.0,134.0,148.0,159.0,159.0
unfilled_spots,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,15.0,21.0,33.0,33.0,40.0,42.0,52.0,57.0,71.0,61.0,63.0,69.0,88.0,89.0,105.0,115.0,137.0,149.0,151.0,171.0
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
reviews_per_program,6350.177215189873,198.44303797468353,396.88607594936707,595.3291139240506,793.7721518987341,992.2151898734177,1190.6582278481012,1389.1012658227849,1587.5443037974683,1785.987341772152,1984.4303797468353,2182.8734177215188,2381.3164556962024,2579.759493670886,2778.2025316455697,2976.6455696202534,3175.0886075949365,3373.53164556962,3571.974683544304,3770.4177215189875,3968.8607594936707,4167.303797468355,4365.7468354430375,4564.189873417721,4762.632911392405,4961.0759493670885,5159.518987341772,5357.962025316456,5556.405063291139,5754.848101265823,5953.291139240507,6151.734177215189
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
pct_interview_given_signal,0.0,0.27556292658034065,0.13778146329017033,0.09185430886011355,0.06889073164508516,0.05511258531606813,0.04592715443005677,0.03936613236862009,0.03444536582254258,0.030618102953371182,0.027556292658034064,0.02505117514366733,0.022963577215028386,0.02119714819848774,0.019683066184310045,0.01837086177202271,0.01722268291127129,0.016209583916490626,0.015309051476685591,0.014503311925281086,0.013778146329017032,0.013122044122873364,0.012525587571833665,0.011980996807840897,0.011481788607514193,0.011022517063213624,0.01059857409924387,0.010206034317790394,0.009841533092155023,0.009502169882080712,0.009185430886011354,0.008889126663881955
