Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
unmatched_applicants,15800.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15728.0,15724.0,15725.0,15722.0,15734.0,15745.0,15740.0,15743.0,15759.0,15764.0,15774.0,15770.0,15786.0,15788.0,15803.0
unmatched_applicants,15806.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15727.0,15725.0,15728.0,15730.0,15747.0,15744.0,15739.0,15763.0,15758.0,15775.0,15770.0,15780.0,15798.0,15818.0
unmatched_applicants,15811.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15723.0,15722.0,15722.0,15726.0,15722.0,15734.0,15728.0,15733.0,15737.0,15733.0,15748.0,15757.0,15771.0,15768.0,15772.0,15789.0,15799.0,15792.0
unmatched_applicants,15808.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15726.0,15723.0,15722.0,15724.0,15725.0,15735.0,15738.0,15737.0,15744.0,15748.0,15767.0,15771.0,15766.0,15783.0,15787.0,15818.0
unmatched_applicants,15819.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15726.0,15722.0,15726.0,15726.0,15726.0,15722.0,15731.0,15741.0,15740.0,15744.0,15755.0,15762.0,15778.0,15765.0,15783.0,15796.0,15804.0
unmatched_applicants,15813.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15729.0,15726.0,15722.0,15725.0,15736.0,15740.0,15739.0,15754.0,15762.0,15777.0,15785.0,15782.0,15794.0,15811.0
unmatched_applicants,15816.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15722.0,15728.0,15726.0,15726.0,15726.0,15736.0,15745.0,15739.0,15754.0,15760.0,15775.0,15774.0,15781.0,15796.0,15806.0
unfilled_spots,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,6.0,10.0,7.0,20.0,18.0,28.0,33.0,43.0,47.0,49.0,65.0,80.0,94.0
unfilled_spots,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,12.0,8.0,20.0,20.0,24.0,42.0,48.0,38.0,74.0,80.0,98.0
unfilled_spots,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,9.0,12.0,20.0,30.0,31.0,54.0,56.0,63.0,62.0,67.0,82.0
unfilled_spots,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,7.0,6.0,21.0,20.0,27.0,43.0,52.0,51.0,64.0,80.0,88.0
unfilled_spots,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,14.0,8.0,25.0,29.0,40.0,47.0,53.0,45.0,61.0,74.0,83.0
unfilled_spots,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,30.0,26.0,33.0,36.0,63.0,69.0,73.0,72.0,89.0
unfilled_spots,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,9.0,22.0,24.0,23.0,31.0,51.0,56.0,39.0,60.0,71.0,85.0
unfilled_spots,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,4.0,11.0,17.0,15.0,23.0,37.0,38.0,51.0,54.0,71.0,78.0,85.0
unfilled_spots,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,9.0,2.0,18.0,20.0,33.0,30.0,47.0,53.0,63.0,67.0,68.0,91.0
unfilled_spots,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,4.0,1.0,16.0,12.0,22.0,24.0,36.0,56.0,52.0,48.0,67.0,74.0,77.0
unfilled_spots,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,3.0,1.0,9.0,12.0,19.0,23.0,26.0,43.0,49.0,58.0,64.0,79.0,75.0
unfilled_spots,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,13.0,23.0,21.0,20.0,23.0,40.0,61.0,52.0,70.0,79.0,93.0
unfilled_spots,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,6.0,11.0,8.0,24.0,15.0,28.0,42.0,46.0,50.0,71.0,77.0,79.0
unfilled_spots,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,12.0,23.0,18.0,21.0,37.0,42.0,52.0,48.0,64.0,66.0,81.0
unfilled_spots,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,6.0,8.0,25.0,22.0,17.0,41.0,36.0,53.0,48.0,58.0,76.0,96.0
unfilled_spots,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,12.0,6.0,11.0,15.0,11.0,26.0,35.0,49.0,46.0,50.0,67.0,77.0,70.0
unfilled_spots,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,3.0,13.0,16.0,15.0,22.0,26.0,45.0,49.0,44.0,61.0,65.0,96.0
unfilled_spots,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,9.0,19.0,18.0,22.0,33.0,40.0,56.0,43.0,61.0,74.0,82.0
unfilled_spots,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,3.0,14.0,18.0,17.0,32.0,40.0,55.0,63.0,60.0,72.0,89.0
unfilled_spots,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,4.0,14.0,23.0,17.0,32.0,38.0,53.0,52.0,59.0,74.0,84.0
reviews_per_program,1730.2747252747254,1730.2747252747254,1024.2472527472528,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,994.3516483516484,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1056.6538461538462,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,989.3791208791209,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1014.0274725274726,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1007.8571428571429,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,994.5961538461538,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,990.510989010989,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1049.282967032967,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1054.3131868131868,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1030.6373626373627,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1026.7032967032967,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,999.9258241758242,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1012.3186813186813,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1003.3434065934066,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1000.7692307692307,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1067.5631868131868,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,986.6510989010989,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1017.3626373626373,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
reviews_per_program,1730.2747252747254,1730.2747252747254,1004.728021978022,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647,1634.1483516483515,1682.2115384615386
pct_interview_given_signal,0.0,1.0,0.959159759931409,0.6756216061731923,0.5067162046298943,0.4053729637039154,0.33781080308659617,0.2895521169313681,0.25335810231494715,0.2252072020577308,0.2026864818519577,0.18426043804723427,0.16890540154329808,0.15591267834765976,0.14477605846568406,0.13512432123463847,0.12667905115747358,0.11922734226585747,0.1126036010288654,0.10667709571155669,0.10134324092597885,0.09651737231045605,0.09213021902361714,0.08812455732693814,0.08445270077164904,0.08107459274078307,0.07795633917382988,0.07506906735257693,0.07238802923284203,0.06989189029377851,0.06756216061731923,0.06538273608127668,0.06333952557873679,0.06142014601574476,0.05961367113292874,0.05791042338627363
pct_interview_given_signal,0.0,1.0,0.9581308945412975,0.6756216061731923,0.5067162046298943,0.4053729637039154,0.33781080308659617,0.2895521169313681,0.25335810231494715,0.2252072020577308,0.2026864818519577,0.18426043804723427,0.16890540154329808,0.15591267834765976,0.14477605846568406,0.13512432123463847,0.12667905115747358,0.11922734226585747,0.1126036010288654,0.10667709571155669,0.10134324092597885,0.09651737231045605,0.09213021902361714,0.08812455732693814,0.08445270077164904,0.08107459274078307,0.07795633917382988,0.07506906735257693,0.07238802923284203,0.06989189029377851,0.06756216061731923,0.06538273608127668,0.06333952557873679,0.06142014601574476,0.05961367113292874,0.05791042338627363
