Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9749438202247191,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9752668539325843,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9742415730337078,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9762359550561798,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9757865168539326,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9754213483146067,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9753511235955056,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9760252808988764,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9761657303370787,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.975688202247191,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9729775280898877,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9757443820224719,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9763483146067415,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9768539325842697,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9758286516853932,0.8743320848938827,0.7868988764044944,0.7153626149131768,0.655749063670412,0.6053068280034573,0.5620706260032102,0.5245992509363296,0.491811797752809,0.46288169200264373,0.43716604244694135,0.4141573033707865,0.3934494382022472,0.37471375066880686,0.3576813074565884,0.34212994626282367,0.327874531835206,0.3147595505617978,0.3026534140017286,0.2914440282979609,0.2810353130016051,0.27134444013948084,0.2622996254681648,0.25383834722725623,0.2459058988764045,0.2384542049710589
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.0022632423756019262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002299357945425361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002339486356340289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002640449438202247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002764847512038523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.0024799357945425363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.0023876404494382023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002680577849117175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.0021107544141252006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.0022391653290529693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.0023434991974317816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002363563402889246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002170947030497592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.0021308186195826647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002267255216693419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.003041733547351525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002251203852327448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.0020786516853932586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.0019341894060995184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21858302122347067,0.19625682182985554,0.17261731658955717,0.147545114061968,0.12090589887640449,0.09254802464661109,0.062299625468164796,0.029965129794653236,0.002227126805778491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
pct_interview_given_application,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067,0.21858302122347067
