Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9951195437595964,0.9192659208890839,0.7816528965903828,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9946442933391826,0.9210938071214447,0.7815432234164412,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.995887255977188,0.9208305915039848,0.7818113133971875,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.996070044600424,0.9216641076259413,0.7818844288464819,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9959786502888061,0.9209914454924325,0.7814335502424996,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9962345543613366,0.9211230533011625,0.7817991274889717,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9972033340644878,0.9210499378518681,0.7818844288464819,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9955399575930394,0.9199385830225927,0.7816285247739514,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9962893909483074,0.9196461212254149,0.7815919670493042,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9947356876508006,0.9206404913358193,0.7815066656917941,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.996070044600424,0.9219419463332602,0.7818478711218347,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9962345543613366,0.9194267748775317,0.7818844288464819,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9955216787307158,0.9199093368428749,0.7817260120396773,0.6703224391313884,0.5865321342399649,0.521361897102191,0.46922570739197195,0.42656882490179265,0.39102142282664326,0.36094285183997843,0.3351612195656942,0.31281713826131463,0.29326606711998243,0.2760151219952776,0.2606809485510955,0.24696089862735365,0.23461285369598597,0.22344081304379615,0.21328441245089633,0.2040111771269443,0.19551071141332163,0.18769028295678877,0.18047142591998921,0.17378729903406367,0.1675806097828471,0.1618019680661972,0.15640856913065732,0.15136313141676513,0.14663303355999122
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022878059940517045,0.002790572981404304,7.311544929443592e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022812020179864004,0.002902683336989106,0.00015883701053618837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022925231198126356,0.00296605005971095,4.286078062087623e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022800227365461678,0.002929492335063732,9.580645079960568e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022878059940517045,0.002936803879993176,7.815789407336252e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022889852754919372,0.0027881357997611564,5.2945670178729456e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.0228261715571468,0.00293192951670688,2.7733446284096382e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022960609641333344,0.003197582315809997,8.067911646282584e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.02302193227622545,0.0028929346104165144,0.00010337011796799561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022861550000353784,0.002936803879993176,4.790322539980284e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022837964371549127,0.0027978845263337475,3.277589106302299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022849757185951457,0.0029099948819185494,0.00012606111947316537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022816737305624935,0.0028880602471302187,5.042444778926615e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022691733472960256,0.002900246155345958,3.277589106302299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022906362695082633,0.0030854719602251956,8.572156124175246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.02280966161698354,0.003134215593088153,9.328522841014237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.02301013946182312,0.0029684872413540983,0.00011093378513638553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022837964371549127,0.0027515780751139383,4.033955823141292e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.022816737305624935,0.003170773317735371,3.277589106302299e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1340644878262777,0.10859579629175645,0.08158354769453695,0.05288303355999122,0.0229087212579631,0.0030903463235114914,6.555178212604599e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_interview_given_application,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777,0.1340644878262777
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.99981301421092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
