Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_interview_given_application,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723,0.17871087017829723
pct_of_app_match_via_signal_given_matched,0.0,0.9980359147025814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985966881841145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995788882650196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9994383600112328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987371965763996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980356391188439,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9974743931527992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991570665917393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983160258209374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9976143699129947,0.9998597278720718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9988767200224656,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990180951045028,0.9995791836162154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985972787207182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990180951045028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997334081661288,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990180951045028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978959180810772,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992985409652076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9990180951045028,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987368421052631,0.9998597278720718,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
