Parameter,0,1,2,3,4,5,6,7,8,9,10
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.46262626262626,294.51313131313134
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.5111111111111,295.0828282828283
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.67070707070707,296.4989898989899
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.6969696969697,295.64444444444445
reviews_per_program,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,304.85656565656564,295.31111111111113
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998947086300636,0.9957184700206754
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99710544452102
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999712841718356,0.99657994486561
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9965713301171606
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998947086300636,0.9954686423156444
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998564208591776,0.9961147484493453
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999712841718356,0.9963128876636802
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9959855272226051
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999923424458228,0.9964851826326672
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9960199862164025
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998181330882916,0.995709855272226
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999980856114557,0.995882150241213
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998277050310131,0.9961922811853894
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999961712229114,0.9970709855272226
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999980856114557,0.9957356995175741
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999980856114557,0.9956064782908339
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999885136687342,0.9960199862164025
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999904280572786,0.995882150241213
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999712841718356,0.996106133700896
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995709855272226
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950942923375728,0.7746037215713301,0.7493778237231028,0.7182546519641626,0.6780053165304716,0.6243395359522168,0.5491902136457616,0.43674620951068227,0.2629508385021824
pct_interview_given_nosignal,0.8265320998780682,0.8121697679761084,0.7950942923375728,0.7746037215713301,0.7495596906348112,0.7182546519641626,0.6780053165304716,0.6243395359522168,0.5491385251550654,0.43650930392832527,0.25832759016770046
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950942923375728,0.7746037215713301,0.7495596906348112,0.7182546519641626,0.6780053165304716,0.6243395359522168,0.5491902136457616,0.43657391454169536,0.260079255685734
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950942923375728,0.7746037215713301,0.7495596906348112,0.7182546519641626,0.6779437826129763,0.6243251780381346,0.5492074431426602,0.43646623018607855,0.2599931082012405
pct_interview_given_nosignal,0.8266182473625616,0.8121554100620262,0.7950942923375728,0.7746037215713301,0.7495309748066468,0.7182546519641626,0.6780053165304716,0.6243395359522168,0.5492074431426602,0.43674620951068227,0.2637835975189525
pct_interview_given_nosignal,0.8266182473625616,0.8120907994486561,0.7950942923375728,0.7746037215713301,0.7495596906348112,0.7182331150930393,0.6780053165304716,0.6243395359522168,0.5492074431426602,0.43683235699517575,0.26162991040661615
pct_interview_given_nosignal,0.8265784869851032,0.8121697679761084,0.7949689869055824,0.774526188835286,0.7495596906348112,0.7182546519641626,0.6779560893964753,0.6243395359522168,0.5489834596829772,0.43657391454169536,0.260969446358833
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950942923375728,0.7746037215713301,0.7495118309212038,0.7182223466574776,0.6780053165304716,0.6243395359522168,0.5491212956581668,0.43650930392832527,0.2620319320009189
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950707975690746,0.7745951068228808,0.7495596906348112,0.7182438835286009,0.6780053165304716,0.6243395359522168,0.5492074431426602,0.4366815988973122,0.2603951297955433
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950316396215776,0.7746037215713301,0.7493873956658244,0.7180931254307374,0.6779930097469725,0.6243395359522168,0.5491729841488628,0.43650930392832527,0.2619457845164255
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950942923375728,0.7746037215713301,0.7494831150930393,0.7182546519641626,0.6780053165304716,0.6243395359522168,0.5491729841488628,0.4369185044796692,0.2623765219388927
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950159764425788,0.7746037215713301,0.7495596906348112,0.7182546519641626,0.6780053165304716,0.6243395359522168,0.5492074431426602,0.43635854583046174,0.2624052377670572
pct_interview_given_nosignal,0.8266182473625616,0.8120692625775328,0.7950942923375728,0.7746037215713301,0.7495596906348112,0.7182546519641626,0.6780053165304716,0.6242964622099701,0.5491729841488628,0.43689696760854585,0.26137146795313576
pct_interview_given_nosignal,0.8266182473625616,0.8121625890190673,0.7950942923375728,0.7746037215713301,0.7495405467493682,0.7182546519641626,0.6779560893964753,0.6243395359522168,0.5491902136457616,0.43659545141281875,0.2584424534803584
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950942923375728,0.7745951068228808,0.7495501186920898,0.7182546519641626,0.6778699419119819,0.6243108201240524,0.5491557546519642,0.43655237767057203,0.26289340684585344
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950942923375728,0.7746037215713301,0.7495596906348112,0.7182223466574776,0.6779314758294772,0.6243395359522168,0.5492074431426602,0.43655237767057203,0.2632954284401562
pct_interview_given_nosignal,0.8265851137146796,0.8121697679761084,0.7950786291585741,0.7746037215713301,0.7495596906348112,0.7182546519641626,0.67789455547898,0.6243108201240524,0.5492074431426602,0.43666006202618884,0.2619457845164255
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950942923375728,0.7746037215713301,0.7495596906348112,0.7182546519641626,0.6780053165304716,0.6242390305536412,0.5492074431426602,0.43653084079944865,0.2622903744543993
pct_interview_given_nosignal,0.8266182473625616,0.8121554100620262,0.7950942923375728,0.774577877325982,0.7495596906348112,0.7182546519641626,0.6780053165304716,0.6243395359522168,0.5492074431426602,0.43657391454169536,0.2616586262347806
pct_interview_given_nosignal,0.8266182473625616,0.8121697679761084,0.7950942923375728,0.7746037215713301,0.7495596906348112,0.7182546519641626,0.6780053165304716,0.6243395359522168,0.5492074431426602,0.43650930392832527,0.26292212267401793
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8264923395006096,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266116206329852,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8265320998780682,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.826591740444256,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266116206329852,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8265851137146796,0.8266116206329852,0.8266182473625616,0.8266049939034088,0.826591740444256
pct_interview_given_application,0.8266182473625616,0.8266049939034088,0.8266182473625616,0.8266182473625616,0.8265983671738324,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.826545353337221,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266049939034088,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8265784869851032,0.8266182473625616,0.826512219689339,0.8265586067963738,0.8266182473625616,0.8266182473625616,0.826591740444256,0.8266182473625616,0.8265320998780682,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8265851137146796,0.8265983671738324,0.8266182473625616,0.8266182473625616,0.8265851137146796,0.8266182473625616,0.8266116206329852
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8265983671738324,0.8266116206329852,0.8266182473625616,0.8266116206329852,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8265652335259502,0.8266182473625616,0.826498966230186,0.8265188464189154,0.8266116206329852,0.8266182473625616,0.8266049939034088,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8265652335259502,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266049939034088,0.8266182473625616,0.8264790860414568
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8265519800667974,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8265586067963738,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8265254731484918,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8265983671738324,0.8266049939034088,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266116206329852,0.8266182473625616,0.8266182473625616,0.8266049939034088,0.8266182473625616,0.826591740444256,0.8266182473625616,0.8266116206329852,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266116206329852,0.8266116206329852,0.8266182473625616,0.826545353337221,0.8266049939034088,0.8265983671738324,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8265983671738324,0.8265784869851032,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266116206329852
pct_interview_given_application,0.8265851137146796,0.8266182473625616,0.8266049939034088,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8265586067963738,0.8266049939034088,0.8266182473625616,0.8265851137146796,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8265718602555266,0.8266182473625616,0.8266182473625616,0.826591740444256
pct_interview_given_application,0.8266182473625616,0.8266049939034088,0.8266182473625616,0.8265983671738324,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616
pct_interview_given_application,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266182473625616,0.8266049939034088
pct_of_app_match_via_signal_given_matched,0.0,0.9971139971139971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9998556998556999,0.9997113997113997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982683982683983,0.9994227994227994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981240981240981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985569985569985,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987012987012988,0.9998556998556999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987012987012988,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972582972582973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9953823953823954,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9972582972582973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982683982683983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997979797979798,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992784992784993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982683982683983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981240981240981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978354978354979,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968253968253968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9984126984126984,0.9998556998556999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9966810966810967,0.9997113997113997,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9982683982683983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
