Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9998470363288718,0.9246016571064373,0.7932258945643267,0.6940726577437859,0.6169534735500318,0.5552581261950287,0.5047801147227533,0.4627151051625239,0.42712163553463744,0.39661294728216334,0.3701720841300191,0.34703632887189295,0.3266224271735463,0.3084767367750159,0.2922411190500151,0.27762906309751434,0.26440863152144223,0.25239005736137665,0.2414165766065342,0.23135755258126195,0.22210325047801147,0.21356081776731872,0.20565115785001062,0.19830647364108167
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9997896749521988,0.92506373486297,0.7932258945643267,0.6940726577437859,0.6169534735500318,0.5552581261950287,0.5047801147227533,0.4627151051625239,0.42712163553463744,0.39661294728216334,0.3701720841300191,0.34703632887189295,0.3266224271735463,0.3084767367750159,0.2922411190500151,0.27762906309751434,0.26440863152144223,0.25239005736137665,0.2414165766065342,0.23135755258126195,0.22210325047801147,0.21356081776731872,0.20565115785001062,0.19830647364108167
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999980879541109,0.9247291268323773,0.7932258945643267,0.6940726577437859,0.6169534735500318,0.5552581261950287,0.5047801147227533,0.4627151051625239,0.42712163553463744,0.39661294728216334,0.3701720841300191,0.34703632887189295,0.3266224271735463,0.3084767367750159,0.2922411190500151,0.27762906309751434,0.26440863152144223,0.25239005736137665,0.2414165766065342,0.23135755258126195,0.22210325047801147,0.21356081776731872,0.20565115785001062,0.19830647364108167
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.999942638623327,0.9246653919694072,0.7932258945643267,0.6940726577437859,0.6169534735500318,0.5552581261950287,0.5047801147227533,0.4627151051625239,0.42712163553463744,0.39661294728216334,0.3701720841300191,0.34703632887189295,0.3266224271735463,0.3084767367750159,0.2922411190500151,0.27762906309751434,0.26440863152144223,0.25239005736137665,0.2414165766065342,0.23135755258126195,0.22210325047801147,0.21356081776731872,0.20565115785001062,0.19830647364108167
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995219885277247,0.9246972594008923,0.7932258945643267,0.6940726577437859,0.6169534735500318,0.5552581261950287,0.5047801147227533,0.4627151051625239,0.42712163553463744,0.39661294728216334,0.3701720841300191,0.34703632887189295,0.3266224271735463,0.3084767367750159,0.2922411190500151,0.27762906309751434,0.26440863152144223,0.25239005736137665,0.2414165766065342,0.23135755258126195,0.22210325047801147,0.21356081776731872,0.20565115785001062,0.19830647364108167
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9242670490758444,0.7932258945643267,0.6940726577437859,0.6169534735500318,0.5552581261950287,0.5047801147227533,0.4627151051625239,0.42712163553463744,0.39661294728216334,0.3701720841300191,0.34703632887189295,0.3266224271735463,0.3084767367750159,0.2922411190500151,0.27762906309751434,0.26440863152144223,0.25239005736137665,0.2414165766065342,0.23135755258126195,0.22210325047801147,0.21356081776731872,0.20565115785001062,0.19830647364108167
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,0.9995984703632887,0.9246653919694072,0.7932258945643267,0.6940726577437859,0.6169534735500318,0.5552581261950287,0.5047801147227533,0.4627151051625239,0.42712163553463744,0.39661294728216334,0.3701720841300191,0.34703632887189295,0.3266224271735463,0.3084767367750159,0.2922411190500151,0.27762906309751434,0.26440863152144223,0.25239005736137665,0.2414165766065342,0.23135755258126195,0.22210325047801147,0.21356081776731872,0.20565115785001062,0.19830647364108167
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.021260479482276804,0.0001147227533460803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.021253125459626415,0.0001453154875717017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02131563465215473,0.00016826003824091778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02125680247095161,0.00025621414913957937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02127151051625239,0.00040152963671128105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.021253125459626415,0.0001491395793499044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.021348727754081483,8.795411089866157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02130828062950434,0.0001797323135755258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02127151051625239,0.00016061185468451244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02127886453890278,0.0002906309751434034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.021267833504927194,0.00013766730401529637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02130828062950434,0.0003824091778202677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02128621856155317,0.00010707456978967495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.021282541550227976,0.0001988527724665392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02129357258420356,8.795411089866157e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02125680247095161,0.00016826003824091778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.021264156493602,0.00018355640535372848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.021345050742756288,0.00017590822179732314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.021253125459626415,0.0002791586998087954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1791155245790415,0.15175270873167623,0.12250280213621678,0.09116361649822453,0.05750300970186247,0.02133034269745551,0.00018355640535372848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_interview_given_application,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415,0.1791155245790415
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
