Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_signal,0.0,0.2706185567010309,0.13530927835051546,0.09020618556701031,0.06765463917525773,0.05412371134020619,0.045103092783505154,0.03865979381443299,0.033827319587628864,0.03006872852233677,0.027061855670103094,0.024601686972820995,0.022551546391752577,0.020816812053925455,0.019329896907216496,0.01804123711340206,0.016913659793814432,0.015918738629472406,0.015034364261168385,0.014243081931633208,0.013530927835051547,0.01288659793814433,0.012300843486410497,0.011766024204392649,0.011275773195876288,0.010824742268041237,0.010408406026962727,0.01002290950744559,0.009664948453608248,0.009331674369001066,0.00902061855670103,0.008729630861323579,0.008456829896907216,0.008200562324273665,0.007959369314736203
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.007314015045973809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
pct_interview_given_application,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809,0.007314015045973809
