Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9970218615001963
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9960891477942139
pct_interview_given_nosignal,0.7566326307980975,0.7079722476763974,0.6349653095954968,0.5130689008159881,0.2772614216520487
pct_interview_given_nosignal,0.7565671772046952,0.7079722476763974,0.6349653095954968,0.513112536544923,0.2766723393114282
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.2763450713444168
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.2794213902343239
pct_interview_given_nosignal,0.7566435397303312,0.7079460662390366,0.6349325827987956,0.5132870794606624,0.2783414059431863
pct_interview_given_nosignal,0.7565999040013963,0.7079722476763974,0.6349325827987956,0.5132434437317276,0.27781777719596806
pct_interview_given_nosignal,0.7565235414757604,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.27863594711349654
pct_interview_given_nosignal,0.756534450407994,0.7079722476763974,0.6349489461971463,0.5132870794606624,0.27876685430030107
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.27791595758607146
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.513265261596195,0.2774905092289567
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.5131561722738578,0.27863594711349654
pct_interview_given_nosignal,0.756501723611293,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.2775232360256578
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.2749050922895667
pct_interview_given_nosignal,0.7566435397303312,0.7077366147401493,0.6349653095954968,0.5132870794606624,0.27745778243225555
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.2775232360256578
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.27706506087184185
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349162194004451,0.5132870794606624,0.2765414321246236
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.2765087053279225
pct_interview_given_nosignal,0.7566435397303312,0.7079722476763974,0.6349653095954968,0.513265261596195,0.27588689619060086
pct_interview_given_nosignal,0.7565999040013963,0.7079722476763974,0.6349653095954968,0.5132870794606624,0.2777523236025658
pct_interview_given_application,0.7566326307980975,0.7566435397303312,0.7566435397303312,0.756534450407994,0.7566326307980975
pct_interview_given_application,0.7565671772046952,0.7566435397303312,0.7566435397303312,0.7565562682724615,0.7566435397303312
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312
pct_interview_given_application,0.7566435397303312,0.7566217218658637,0.7566217218658637,0.7566435397303312,0.7566435397303312
pct_interview_given_application,0.7565999040013963,0.7566435397303312,0.7566217218658637,0.7566217218658637,0.7566435397303312
pct_interview_given_application,0.7565235414757604,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312
pct_interview_given_application,0.756534450407994,0.7566435397303312,0.7566326307980975,0.7566435397303312,0.7565780861369289
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566326307980975,0.7566435397303312
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7565780861369289,0.7566435397303312
pct_interview_given_application,0.756501723611293,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566326307980975
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7565126325435266
pct_interview_given_application,0.7566435397303312,0.7564471789501244,0.7566435397303312,0.7566435397303312,0.7566435397303312
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566108129336301
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566108129336301,0.7566435397303312,0.7566435397303312
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312
pct_interview_given_application,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566326307980975,0.7566435397303312
pct_interview_given_application,0.7565999040013963,0.7566435397303312,0.7566435397303312,0.7566435397303312,0.7566435397303312
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
