Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_interview_given_application,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696,0.508112562500696
pct_of_app_match_via_signal_given_matched,0.0,0.997524241799051,0.9975227085053675,0.9971122112211221,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9983518747424804,0.9948442977933595,0.9960816663229531,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969059405940595,0.9966976264189886,0.9966962626471195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9997939843428101,0.9975252629408126,0.9981447124304267,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,0.9960816663229531,0.9962886597938144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964955679241394,0.9975273026993612,0.9969053022488137,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964941224994844,0.9991747472663504,0.9977314910290782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979381443298969,0.9975267930750206,0.9966989890654013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977305549824633,0.9969053022488137,0.9960776218001651,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962917181705809,0.9967003505877501,0.998349153941395,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9995874587458746,0.9977291494632535,0.9964962901896125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9964955679241394,0.9962855963681386,0.9985555096987206,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971128067642813,0.9973179286156385,0.9954657873042044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989692846835704,0.9987631416202845,0.9966983078827899,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9991759373712402,0.9964955679241394,0.995669210146422,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.998557593241294,0.9960776218001651,0.9969046636401155,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981458590852905,0.9969078540507111,0.9952557755775577,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9977338277709106,0.9985564033821407,0.996080049515164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9979389942291839,0.9979381443298969,0.9962871287128713,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969021065675341,0.9981427981840694,0.9962878944112188,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
