Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9948740021912662
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9937783690718422
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9948348724370011
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931522930036
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.99452183440288
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.995617467522304
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9960870245734856
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9937001095633119
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9949131319455314
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9938957583346376
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931522930036
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9948740021912662
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9956565972765691
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.5523869150101738,0.44056190327124745,0.2604998173944801
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.2614911045025304
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.2598215683205509
pct_interview_given_nosignal,0.6801645685665094,0.6270412688474983,0.5524182188135859,0.44056190327124745,0.26232587259352014
pct_interview_given_nosignal,0.6802316481452496,0.6270412688474983,0.552449522616998,0.44056190327124745,0.26044764438879325
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.2607606824229144
pct_interview_given_nosignal,0.6802987277239899,0.6270412688474983,0.552449522616998,0.44056190327124745,0.2608128554286012
pct_interview_given_nosignal,0.6801869284260895,0.6270412688474983,0.552449522616998,0.44056190327124745,0.26091720143997493
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.26237804559920697
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.2609693744456618
pct_interview_given_nosignal,0.68032108758357,0.6269890958418114,0.552449522616998,0.44056190327124745,0.26321281369019667
pct_interview_given_nosignal,0.68032108758357,0.6270151823446549,0.552449522616998,0.4404053842541869,0.26138675849115667
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.25992591433192463
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.25929983826368236
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.2624823916105807
pct_interview_given_nosignal,0.6802987277239899,0.6270412688474983,0.552449522616998,0.44056190327124745,0.2608128554286012
pct_interview_given_nosignal,0.6802987277239899,0.6270412688474983,0.552449522616998,0.4404053842541869,0.2622215265821464
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.26321281369019667
pct_interview_given_nosignal,0.6802316481452496,0.6270412688474983,0.552449522616998,0.44048364376271715,0.26091720143997493
pct_interview_given_nosignal,0.68032108758357,0.6270412688474983,0.552449522616998,0.44056190327124745,0.2598737413262378
pct_interview_given_application,0.68032108758357,0.68032108758357,0.6802763678644098,0.68032108758357,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.6801645685665094,0.68032108758357,0.6802987277239899,0.68032108758357,0.68032108758357
pct_interview_given_application,0.6802316481452496,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.6802987277239899,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.6801869284260895,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.68032108758357,0.6802763678644098,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.68032108758357,0.6802987277239899,0.68032108758357,0.6802316481452496,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.6802987277239899,0.68032108758357,0.68032108758357,0.68032108758357,0.6802987277239899
pct_interview_given_application,0.6802987277239899,0.68032108758357,0.68032108758357,0.6802316481452496,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_interview_given_application,0.6802316481452496,0.68032108758357,0.68032108758357,0.6802763678644098,0.68032108758357
pct_interview_given_application,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357,0.68032108758357
pct_of_app_match_via_signal_given_matched,0.0,0.9996384671005062,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981923355025307,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996384671005062,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997469269703543,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981923355025307,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971077368040492,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989154013015185,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978308026030369,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992769342010123,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9981923355025307,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992769342010123,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978308026030369,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996384671005062,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9992769342010123,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989154013015185,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985538684020245,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9996384671005062,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989154013015185,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989154013015185,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9985538684020245,1.0,1.0,1.0
