Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.3889082462253194,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.3889082462253194,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_signal,0.0,0.38902439024390245,0.19451219512195123,0.12967479674796747,0.09725609756097561,0.07780487804878049,0.06483739837398374,0.055574912891986065,0.048628048780487806,0.043224932249322494,0.038902439024390244,0.03536585365853658,0.03241869918699187,0.029924953095684804,0.027787456445993033,0.025934959349593497,0.024314024390243903,0.022883787661406026,0.021612466124661247,0.02047496790757381,0.019451219512195122,0.018524970963995354,0.01768292682926829,0.016914103923647932,0.016209349593495934,0.015560975609756098,0.014962476547842402,0.014408310749774165,0.013893728222996516,0.013414634146341463,0.012967479674796748,0.012549173878835562,0.012157012195121952,0.011788617886178862,0.011441893830703013,0.011114982578397213,0.010806233062330623
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,3.2262227384178602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,3.2262227384178602e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.01051417270929466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
pct_interview_given_application,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466,0.01051417270929466
