Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980963524255256,0.9309197764735986,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9988020949409405,0.9305896045365624,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.998959958398336,0.9309445393688763,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9995078374563554,0.9305235701491552,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9984399375975039,0.9308950135783209,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990342470841691,0.9308372334893396,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972884629670901,0.9307711991019323,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999479979199168,0.9307216733113769,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983842210831291,0.9308619963846173,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983656489116708,0.9307464362066546,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9991271079414605,0.93097755656258,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999089963598544,0.9308042162956359,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9992571131416685,0.9305483330444329,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9980777802540673,0.9309032678767468,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9983470767402125,0.9305483330444329,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9981149245969839,0.9308289791909137,0.8378872297749053,0.761715663431732,0.6982393581457544,0.6445286382883887,0.5984908784106466,0.5585914865166035,0.5236795186093158,0.49287484104406193,0.4654929054305029,0.4409932788288975,0.41894361488745263,0.39899391894043107,0.380857831715866,0.36429879555430666,0.3491196790728772,0.3351548919099621,0.32226431914419434,0.31032860362033526,0.2992454392053233,0.2889266309568639,0.27929574325830175,0.27028620315319524,0.2618397593046579,0.2539052211439107
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.014906310538135811,0.00021692296263279103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015120604824192968,0.00012480499219968798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.01522918059579526,5.943094866651809e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015157749167109541,7.428868583314762e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015157749167109541,2.3772379466607237e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.014940597623904955,0.00014263427679964342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.014892024252398668,1.4857737166629522e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.014723446080700371,0.00016640665626625064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015052030652654678,3.268702176658495e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.014869166195219238,5.348785379986628e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015406330538935843,7.726023326647352e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.014732017852142657,9.508951786642895e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015069174195539251,4.457321149988857e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015074888709834108,8.617487556645123e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.014840593623744949,2.9715474333259047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.014852022652334665,6.53740435331699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.014800592023680947,0.00015749201396627292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015163463681404398,2.9715474333259044e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015080603224128965,0.00015749201396627292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.24643742052203096,0.2236021908408804,0.1993397593046579,0.17351200960480814,0.14596240992496842,0.11651283785341561,0.08495972491960903,0.05106934436107603,0.015152034652814684,5.645940123319218e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
pct_interview_given_application,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096,0.24643742052203096
