Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28
pct_interview_given_signal,0.0,1.0,1.0,0.9967878239123874,0.8463814512999612,0.6773767947225456,0.564480662268788,0.48384056765896116,0.423360496701591,0.3763204415125253,0.3386883973612728,0.3078985430557025,0.282240331134394,0.2605295364317483,0.24192028382948058,0.2257922649075152,0.2116802483507955,0.19922846903604283,0.18816022075626265,0.17825705124277516,0.1693441986806364,0.1612801892196537,0.15394927152785126,0.14725582493968384,0.141120165567197,0.13547535894450913,0.13026476821587415,0.1254401471708418,0.12096014191474029
pct_interview_given_signal,0.0,1.0,1.0,0.9974992454619929,0.8466401500452723,0.6773767947225456,0.564480662268788,0.48384056765896116,0.423360496701591,0.3763204415125253,0.3386883973612728,0.3078985430557025,0.282240331134394,0.2605295364317483,0.24192028382948058,0.2257922649075152,0.2116802483507955,0.19922846903604283,0.18816022075626265,0.17825705124277516,0.1693441986806364,0.1612801892196537,0.15394927152785126,0.14725582493968384,0.141120165567197,0.13547535894450913,0.13026476821587415,0.1254401471708418,0.12096014191474029
pct_interview_given_signal,0.0,1.0,1.0,0.997736385978528,0.8465754753589445,0.6773767947225456,0.564480662268788,0.48384056765896116,0.423360496701591,0.3763204415125253,0.3386883973612728,0.3078985430557025,0.282240331134394,0.2605295364317483,0.24192028382948058,0.2257922649075152,0.2116802483507955,0.19922846903604283,0.18816022075626265,0.17825705124277516,0.1693441986806364,0.1612801892196537,0.15394927152785126,0.14725582493968384,0.141120165567197,0.13547535894450913,0.13026476821587415,0.1254401471708418,0.12096014191474029
pct_interview_given_signal,0.0,1.0,1.0,0.998016642952615,0.846429957314707,0.6773767947225456,0.564480662268788,0.48384056765896116,0.423360496701591,0.3763204415125253,0.3386883973612728,0.3078985430557025,0.282240331134394,0.2605295364317483,0.24192028382948058,0.2257922649075152,0.2116802483507955,0.19922846903604283,0.18816022075626265,0.17825705124277516,0.1693441986806364,0.1612801892196537,0.15394927152785126,0.14725582493968384,0.141120165567197,0.13547535894450913,0.13026476821587415,0.1254401471708418,0.12096014191474029
pct_interview_given_signal,0.0,1.0,1.0,0.9967015909972836,0.8465916440305264,0.6773767947225456,0.564480662268788,0.48384056765896116,0.423360496701591,0.3763204415125253,0.3386883973612728,0.3078985430557025,0.282240331134394,0.2605295364317483,0.24192028382948058,0.2257922649075152,0.2116802483507955,0.19922846903604283,0.18816022075626265,0.17825705124277516,0.1693441986806364,0.1612801892196537,0.15394927152785126,0.14725582493968384,0.141120165567197,0.13547535894450913,0.13026476821587415,0.1254401471708418,0.12096014191474029
pct_interview_given_signal,0.0,1.0,1.0,0.9985340404432372,0.8463491139567973,0.6773767947225456,0.564480662268788,0.48384056765896116,0.423360496701591,0.3763204415125253,0.3386883973612728,0.3078985430557025,0.282240331134394,0.2605295364317483,0.24192028382948058,0.2257922649075152,0.2116802483507955,0.19922846903604283,0.18816022075626265,0.17825705124277516,0.1693441986806364,0.1612801892196537,0.15394927152785126,0.14725582493968384,0.141120165567197,0.13547535894450913,0.13026476821587415,0.1254401471708418,0.12096014191474029
pct_interview_given_signal,0.0,1.0,1.0,0.9975639201483206,0.8461065838830681,0.6773767947225456,0.564480662268788,0.48384056765896116,0.423360496701591,0.3763204415125253,0.3386883973612728,0.3078985430557025,0.282240331134394,0.2605295364317483,0.24192028382948058,0.2257922649075152,0.2116802483507955,0.19922846903604283,0.18816022075626265,0.17825705124277516,0.1693441986806364,0.1612801892196537,0.15394927152785126,0.14725582493968384,0.141120165567197,0.13547535894450913,0.13026476821587415,0.1254401471708418,0.12096014191474029
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.014979652348686109,3.621782434355193e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.01513636408863417,1.5521924718665114e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.01521347621464036,1.034794981244341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015106514233405968,6.726167378088217e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015059251962627982,3.3630836890441084e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015173676407669423,2.5869874531108523e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015091589305791867,5.1739749062217046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015238351093997194,5.43267365153279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.0150866143299205,0.00010089251067132324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015059251962627982,9.571853576510153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015126414136891437,4.397878670288449e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.0151015392575346,2.3282887077997672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015066714426435032,3.8804811796662786e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015250788533675612,5.43267365153279e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015168701431798055,1.2934937265554262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015141339064505537,2.3282887077997672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015109001721341652,4.6565774155995343e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015260738485418346,2.069589962488682e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015049302010885246,5.95007114215496e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11678910253836992,0.08524585620045456,0.0513660730967677,0.015161238967991006,9.83055232182124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_interview_given_application,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992,0.11678910253836992
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
