Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
unmatched_applicants,16112.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16043.0,16046.0,16043.0,16050.0,16048.0,16062.0,16061.0,16074.0,16089.0,16087.0,16098.0
unmatched_applicants,16116.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16045.0,16039.0,16045.0,16050.0,16051.0,16059.0,16063.0,16075.0,16081.0,16087.0,16097.0
unmatched_applicants,16111.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16046.0,16046.0,16049.0,16051.0,16047.0,16064.0,16066.0,16068.0,16079.0,16085.0,16105.0
unmatched_applicants,16112.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16042.0,16046.0,16044.0,16055.0,16051.0,16067.0,16061.0,16079.0,16087.0,16083.0,16080.0
unmatched_applicants,16113.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16042.0,16045.0,16040.0,16049.0,16049.0,16053.0,16060.0,16054.0,16080.0,16083.0,16081.0,16093.0
unmatched_applicants,16112.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16043.0,16039.0,16046.0,16048.0,16047.0,16049.0,16055.0,16066.0,16076.0,16087.0,16095.0,16090.0
unmatched_applicants,16117.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16043.0,16044.0,16039.0,16047.0,16053.0,16055.0,16055.0,16050.0,16075.0,16080.0,16086.0,16092.0
unmatched_applicants,16107.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16041.0,16039.0,16039.0,16039.0,16042.0,16041.0,16047.0,16042.0,16064.0,16060.0,16053.0,16064.0,16078.0,16075.0,16080.0,16098.0
unmatched_applicants,16108.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16040.0,16039.0,16041.0,16041.0,16039.0,16046.0,16054.0,16063.0,16068.0,16071.0,16077.0,16084.0,16094.0
unmatched_applicants,16121.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16039.0,16044.0,16039.0,16039.0,16045.0,16055.0,16058.0,16066.0,16080.0,16087.0,16084.0,16096.0
unfilled_spots,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,10.0,16.0,17.0,23.0,38.0,43.0,40.0,52.0
unfilled_spots,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,9.0,13.0,19.0,14.0,33.0,27.0,47.0,46.0,45.0
unfilled_spots,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,12.0,16.0,22.0,26.0,26.0,39.0,45.0,61.0
unfilled_spots,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,15.0,23.0,5.0,32.0,35.0,39.0,52.0,44.0
unfilled_spots,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,9.0,11.0,19.0,19.0,20.0,38.0,47.0,46.0,58.0
unfilled_spots,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,5.0,4.0,23.0,21.0,21.0,35.0,42.0,45.0,54.0
unfilled_spots,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,16.0,26.0,20.0,28.0,35.0,41.0,45.0,51.0
unfilled_spots,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,11.0,11.0,10.0,20.0,15.0,30.0,41.0,39.0,57.0,54.0
unfilled_spots,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,6.0,13.0,13.0,21.0,24.0,34.0,39.0,43.0,56.0
unfilled_spots,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,11.0,14.0,22.0,20.0,25.0,35.0,48.0,43.0,53.0
unfilled_spots,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,4.0,11.0,9.0,23.0,22.0,35.0,50.0,48.0,59.0
unfilled_spots,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,11.0,12.0,20.0,24.0,36.0,42.0,48.0,58.0
unfilled_spots,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,10.0,12.0,8.0,25.0,27.0,29.0,40.0,46.0,66.0
unfilled_spots,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,5.0,16.0,12.0,28.0,22.0,40.0,48.0,44.0,41.0
unfilled_spots,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,1.0,10.0,10.0,14.0,21.0,15.0,41.0,44.0,42.0,54.0
unfilled_spots,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,9.0,8.0,10.0,16.0,27.0,37.0,48.0,56.0,51.0
unfilled_spots,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,8.0,14.0,16.0,16.0,11.0,36.0,41.0,47.0,53.0
unfilled_spots,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,8.0,3.0,25.0,21.0,14.0,25.0,39.0,36.0,41.0,59.0
unfilled_spots,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,7.0,15.0,24.0,29.0,32.0,38.0,45.0,55.0
unfilled_spots,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,6.0,16.0,19.0,27.0,41.0,48.0,45.0,57.0
reviews_per_program,1730.2747252747254,1730.2747252747254,136.9313186813187,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,168.45054945054946,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,172.79395604395606,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,167.59615384615384,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,204.09065934065933,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,198.6153846153846,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,186.32142857142858,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,172.90384615384616,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,172.7912087912088,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,123.42307692307692,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,163.75824175824175,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,128.17582417582418,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,149.86813186813185,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,168.46703296703296,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,178.4945054945055,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,177.38186813186815,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,159.18956043956044,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,172.37087912087912,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,140.82692307692307,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
reviews_per_program,1730.2747252747254,1730.2747252747254,150.91483516483515,144.18956043956044,192.25274725274724,240.31593406593407,288.3791208791209,336.4423076923077,384.5054945054945,432.56868131868134,480.63186813186815,528.695054945055,576.7582417582418,624.8214285714286,672.8846153846154,720.9478021978022,769.010989010989,817.0741758241758,865.1373626373627,913.2005494505495,961.2637362637363,1009.3269230769231,1057.39010989011,1105.4532967032967,1153.5164835164835,1201.5796703296703,1249.642857142857,1297.706043956044,1345.7692307692307,1393.8324175824175,1441.8956043956043,1489.9587912087911,1538.021978021978,1586.0851648351647
pct_interview_given_signal,0.0,1.0,0.8310945984567019,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.830237210631609,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8307516433266647,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8296084595598743,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
pct_interview_given_signal,0.0,1.0,0.8286367533581023,0.554825188148995,0.4161188911117462,0.332895112889397,0.2774125940744975,0.23778222349242642,0.2080594455558731,0.18494172938299833,0.1664475564446985,0.15131596040427134,0.13870629703724874,0.1280365818805373,0.11889111174621321,0.110965037629799,0.10402972277793655,0.09791032732041087,0.09247086469149916,0.0876039770761571,0.08322377822234925,0.07926074116414214,0.07565798020213567,0.07236850280204282,0.06935314851862437,0.0665790225778794,0.06401829094026865,0.061647243127666104,0.059445555873106605,0.05739570911886155,0.0554825188148995,0.053692760143451125,0.05201486138896828,0.05043865346809045
