Parameter,0,1,2,3,4,5
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_application,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9338745387453875,0.9440082950673975,0.9671326591314694,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9265053128689492,0.9432139140775977,0.9646412123012925,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9278867423683822,0.9426448736998514,0.9659327581077061,1.0,0.9998525291254977
pct_of_app_match_via_signal_given_matched,0.0,0.9252102079952795,0.9425950584405978,0.9687639446675591,0.9997050582509954,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9311209439528023,0.9459459459459459,0.9648914013686403,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9282974328710534,0.9460180928370162,0.9655994043186895,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.930647779253357,0.9431448030796565,0.9695121951219512,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9244280442804428,0.943950177935943,0.9686847599164927,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9256198347107438,0.9483039549696342,0.9632549836358226,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9371496016524048,0.9419173210846051,0.9685693106004448,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9272217301446708,0.9442384695239507,0.9695031240702172,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.930225697005458,0.9474541148608644,0.9680154715858376,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9257454974904045,0.9464391691394659,0.9667957117331745,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9231450066381472,0.9432256151793655,0.9634418189924209,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9262210417588904,0.9460100860278849,0.9614755317566562,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.926166568222091,0.9399288045090478,0.9668647845468054,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9400826446280992,0.9463675531124647,0.9680787589498807,0.9997050582509954,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9232359019781518,0.9426156583629893,0.9618536730740576,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9256308100929614,0.9465026674570243,0.9676602086438152,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.930647779253357,0.94529280948851,0.9670182736591888,1.0,1.0
