Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.07986688851913477,0.003630313114506126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.002420208743004084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0025714717894418392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.002722734835879595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.002722734835879595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0019664196036908183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.001815156557253063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.002722734835879595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.00045378913931326575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.001210104371502042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.002268945696566329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0019664196036908183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0009075782786265315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.000605052185751021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.00544546967175919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.001210104371502042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0025714717894418392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.004235365300257147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.000605052185751021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0007563152321887763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.002722734835879595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.000605052185751021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0025714717894418392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0019664196036908183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.003025260928755105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.001815156557253063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0007563152321887763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.003932839207381637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0015126304643775525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.00045378913931326575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.003630313114506126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0033277870216306157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0021176826501285734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.001210104371502042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.002420208743004084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.0019664196036908183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07986688851913477,0.00015126304643775526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_interview_given_application,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477,0.07986688851913477
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
