Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.9650582362728786,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9883527454242929,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9816971713810316,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_signal,0.0,0.9983361064891847,0.5790349417637272,0.3860232945091514,0.2895174708818636
pct_interview_given_nosignal,0.0967741935483871,0.015911501742688287,0.0,0.0,0.0
pct_interview_given_nosignal,0.09672040022234575,0.015501519756838906,0.0,0.0,0.0
pct_interview_given_nosignal,0.09681457782723606,0.014431110435971442,0.0,0.0,0.0
pct_interview_given_nosignal,0.09678765123070505,0.01594775212636695,0.0,0.0,0.0
pct_interview_given_nosignal,0.09684151941004591,0.014719271623672231,0.0,0.0,0.0
pct_interview_given_nosignal,0.09690893901420217,0.015916325602546612,0.0,0.0,0.0
pct_interview_given_nosignal,0.09698996655518395,0.017610444815545773,0.0,0.0,0.0
pct_interview_given_nosignal,0.09681457782723606,0.015489749430523917,0.0,0.0,0.0
pct_interview_given_nosignal,0.09678765123070505,0.01607034566403881,0.0,0.0,0.0
pct_interview_given_nosignal,0.09682804674457429,0.014549863595028797,0.0,0.0,0.0
pct_interview_given_application,0.0967741935483871,0.09666666666666666,0.09674728940783987,0.09676073960795217,0.0968549958252157
pct_interview_given_application,0.09672040022234575,0.09692243420136472,0.09673384294649062,0.09681457782723606,0.09686847599164927
pct_interview_given_application,0.09681457782723606,0.09688195991091314,0.09681457782723606,0.09666666666666666,0.09684151941004591
pct_interview_given_application,0.09678765123070505,0.09686847599164927,0.09672040022234575,0.09680111265646732,0.09684151941004591
pct_interview_given_application,0.09684151941004591,0.09678765123070505,0.0968549958252157,0.09668009445756355,0.09688195991091314
pct_interview_given_application,0.09690893901420217,0.09669352597943873,0.09707112970711297,0.09684151941004591,0.09674728940783987
pct_interview_given_application,0.09698996655518395,0.09682804674457429,0.0967741935483871,0.09674728940783987,0.09662640566430654
pct_interview_given_application,0.09681457782723606,0.0968549958252157,0.09704406023424428,0.09694943585457584,0.09665324260519373
pct_interview_given_application,0.09678765123070505,0.09670696123384744,0.09673384294649062,0.09682804674457429,0.09698996655518395
pct_interview_given_application,0.09682804674457429,0.09668009445756355,0.09673384294649062,0.09680111265646732,0.0968549958252157
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
