Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
pct_interview_given_nosignal,0.20408163265306123,0.17862205840657783,0.1429796968830426,0.1119177253478524,0.07495315427857589,0.0423728813559322,0.01407942238267148,0.002565042139978014,0.00040535062829347385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20042194092827004,0.17831870931219926,0.14823599169878446,0.11131167268351384,0.07185450208706022,0.04421880117916803,0.02097902097902098,0.0017686593562079944,0.0011380880121396055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21306419960751333,0.18356643356643357,0.14654161781946073,0.11398644485520641,0.07164090368608798,0.04457298400816604,0.01422475106685633,0.0003673769287288758,0.0030911901081916537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.20288307528029897,0.1837806301050175,0.1429796968830426,0.1119177253478524,0.07967213114754099,0.04275862068965517,0.01590594744121715,0.0035790980672870437,0.0007905138339920949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2075935536738596,0.16903675878722835,0.1414827391058291,0.10696733159872795,0.07854592664719247,0.0407953376756942,0.012928248222365869,0.002655538694992413,0.0011769321302471558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2017520573400584,0.17152191668935476,0.14013452914798205,0.11064593301435406,0.07274931797514399,0.04223968565815324,0.017593244194229415,0.004642857142857143,0.0011090573012939,0.00039184952978056425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.197968220890857,0.18087855297157623,0.15114873035066506,0.1071532001158413,0.07495373226403455,0.03976572133168927,0.01240694789081886,0.0031982942430703624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.2097130242825607,0.16999460334592553,0.1506931886678722,0.11356660527931246,0.07359705611775529,0.04093938432243732,0.021892655367231638,0.002785515320334262,0.0011578541103820917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.21040974529346623,0.1791299402900199,0.14979029358897544,0.1178343949044586,0.0748447204968944,0.03971005357705641,0.020818875780707843,0.004158790170132325,0.000744324525493115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.2127659574468085,0.21017699115044247,0.20748020748020748,0.2167094382663245,0.21390374331550802,0.21646254628311024,0.21511463345598641,0.20518358531317496,0.19984222981856428,0.21566401816118047,0.2014846235418876,0.21914648212226068,0.20680272108843537,0.21181716833890746,0.21426557654355793,0.1998947922146239,0.2141448295294449,0.20331728196896737,0.2038079914186109,0.20839045791061145,0.20212765957446807,0.20132450331125828,0.20463112547119008,0.20573903627504062,0.20708446866485014,0.20523899540912774
pct_interview_given_application,0.20408163265306123,0.20782061799289034,0.2022890604205483,0.20562770562770563,0.20419129500268673,0.20441097364174288,0.2140845070422535,0.20884858477603738,0.2167094382663245,0.21199442119944212,0.19638242894056848,0.21348314606741572,0.2111111111111111,0.20748020748020748,0.2065778744223974,0.21152240467575842,0.20196651607759766,0.20652173913043478,0.20930873037730652,0.20562770562770563,0.20079260237780713,0.20331728196896737,0.2125874125874126,0.20518358531317496,0.19832985386221294,0.20191285866099895
pct_interview_given_application,0.20042194092827004,0.20748020748020748,0.20919350399119185,0.20463112547119008,0.19617965926690759,0.20523899540912774,0.2087912087912088,0.20337168852020338,0.20674646354733406,0.21908330931104064,0.20523899540912774,0.20518358531317496,0.2054609353879427,0.20725388601036268,0.21541950113378686,0.21330339601459444,0.19745388412574694,0.20277481323372465,0.1994750656167979,0.21087680355160932,0.20288307528029897,0.20245071923281832,0.2079343365253078,0.20212765957446807,0.2077638053581192,0.19900497512437812
pct_interview_given_application,0.21306419960751333,0.2133632790567097,0.20697167755991286,0.20902090209020902,0.1956745623069001,0.2117581499024798,0.21158129175946547,0.20930873037730652,0.20948180815876516,0.20496224379719524,0.20844761382336807,0.2034805890227577,0.2085048010973937,0.21058464948739264,0.20452099031216361,0.20873386432298818,0.2077638053581192,0.20169851380042464,0.20844761382336807,0.20529443544030254,0.20446596717783158,0.21584777051973872,0.21420518602029312,0.20714091032979012,0.2002635046113307,0.20725388601036268
pct_interview_given_application,0.20288307528029897,0.21360314783586284,0.2022890604205483,0.20562770562770563,0.21288515406162464,0.2140845070422535,0.20697167755991286,0.20518358531317496,0.21288515406162464,0.2037533512064343,0.19973718791064388,0.2096551724137931,0.20047480875758375,0.19427402862985685,0.20397208803005903,0.2065778744223974,0.202991452991453,0.209366391184573,0.20697167755991286,0.20127118644067796,0.21372328458942633,0.21099389228206553,0.20907840440165062,0.20708446866485014,0.2097130242825607,0.20540540540540542
pct_interview_given_application,0.2075935536738596,0.19704433497536947,0.20031628887717448,0.19745388412574694,0.21105248542071647,0.21306419960751333,0.19617965926690759,0.2143864598025388,0.2117581499024798,0.2060178910273787,0.21181716833890746,0.20590625846654023,0.20810514786418402,0.21058464948739264,0.2025046629363176,0.20629750271444083,0.2038079914186109,0.20833333333333334,0.2054609353879427,0.2025586353944563,0.21252796420581654,0.2086765513454146,0.20839045791061145,0.20457604306864063,0.2116991643454039,0.20596205962059622
pct_interview_given_application,0.2017520573400584,0.19984222981856428,0.19853709508881923,0.20353508302088913,0.19900497512437812,0.20518358531317496,0.2098288238542242,0.20485175202156333,0.20293724966622162,0.20419129500268673,0.20861926983255558,0.2097130242825607,0.20430107526881722,0.20685900925421882,0.22022602144305997,0.21396396396396397,0.20364415862808147,0.20212765957446807,0.21211275467485347,0.20821917808219179,0.20518358531317496,0.21529745042492918,0.21075984470327233,0.2022890604205483,0.20585048754062837,0.2028289298105151
pct_interview_given_application,0.197968220890857,0.21035150844173817,0.21300448430493274,0.19776216497527974,0.20202020202020202,0.19517205957883924,0.21105248542071647,0.20408163265306123,0.20266666666666666,0.2092511013215859,0.20523899540912774,0.20121789780248875,0.19952743502231557,0.2011646373742721,0.2085048010973937,0.20562770562770563,0.20523899540912774,0.2002635046113307,0.21081830790568654,0.20463112547119008,0.2015380535666932,0.2178274577242763,0.201805629314923,0.20635351615530817,0.20309994655264565,0.2096551724137931
pct_interview_given_application,0.2097130242825607,0.1981230448383733,0.21240916713247623,0.20833333333333334,0.20100502512562815,0.19994738226782427,0.21040974529346623,0.20105820105820105,0.20930873037730652,0.209366391184573,0.19760790431617264,0.20419129500268673,0.20959735245449532,0.21426557654355793,0.20457604306864063,0.20446596717783158,0.20089875759978854,0.20441097364174288,0.20902090209020902,0.21517553793884484,0.20685900925421882,0.2037533512064343,0.21187621968218567,0.20873386432298818,0.20573903627504062,0.21726700971983992
pct_interview_given_application,0.21040974529346623,0.20839045791061145,0.2112284602556976,0.21529745042492918,0.20320855614973263,0.19879675647397332,0.2075368651010377,0.21378340365682139,0.20391735980681513,0.2042461703843053,0.2097130242825607,0.20079260237780713,0.20496224379719524,0.20185922974767595,0.20782061799289034,0.20669023660592875,0.19167717528373265,0.2125874125874126,0.20463112547119008,0.20419129500268673,0.20223523150612027,0.20052770448548812,0.21282553906468776,0.21282553906468776,0.20369874028410614,0.1946222791293214
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
