Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.07348643006263048,0.0013640497120339496,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07336390162567737,0.0016717325227963526,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07347620372947397,0.00015163002274450342,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07360936846507737,0.0018206645425580337,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07352736387689737,0.0007586102260658474,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07329261521377013,0.001366742596810934,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.07343532684283727,0.0004546832373446499,0.0,0.0,0.0,0.0
pct_interview_given_application,0.07358885017421603,0.07339449541284404,0.07351712614870509,0.07356834331893548,0.07353760445682452,0.0734659802421038
pct_interview_given_application,0.07367099204688154,0.0732824427480916,0.07343532684283727,0.07336390162567737,0.07333333333333333,0.07332314956256075
pct_interview_given_application,0.07344554179997217,0.07343532684283727,0.07347620372947397,0.07335370936371215,0.07351712614870509,0.07352736387689737
pct_interview_given_application,0.07348643006263048,0.07334351993332407,0.07352736387689737,0.07343532684283727,0.07352736387689737,0.07344554179997217
pct_interview_given_application,0.07336390162567737,0.07352736387689737,0.07341490545050056,0.07342511472674176,0.0732824427480916,0.0734659802421038
pct_interview_given_application,0.07347620372947397,0.07337409672040023,0.07343532684283727,0.07339449541284404,0.07337409672040023,0.07353760445682452
pct_interview_given_application,0.07360936846507737,0.07341490545050056,0.07339449541284404,0.07342511472674176,0.07341490545050056,0.07330279050395669
pct_interview_given_application,0.07352736387689737,0.07341490545050056,0.07335370936371215,0.07355809417665088,0.07342511472674176,0.07352736387689737
pct_interview_given_application,0.07329261521377013,0.07347620372947397,0.07332314956256075,0.07337409672040023,0.07348643006263048,0.07372242390393745
pct_interview_given_application,0.07343532684283727,0.07334351993332407,0.07337409672040023,0.07356834331893548,0.07341490545050056,0.07359910788960133
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
