Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.35855117625560234,0.336358378044159,0.31012085834086983,0.28246477677813614,0.25493359262778725,0.22368390896798296,0.19192307692307692
pct_interview_given_nosignal,0.35338502663658594,0.3345434347041203,0.30913598459237407,0.28278880061180267,0.25702381748100617,0.22207053469852106,0.1918687074993392
pct_interview_given_nosignal,0.3604718623090311,0.33251833740831294,0.31039519430558127,0.28546920569565964,0.2577358743492929,0.22351998167869003,0.19394174945951856
pct_interview_given_nosignal,0.3543456771348186,0.3308418182174877,0.31407814484065033,0.28367464359537153,0.2591078567899016,0.2214759008804575,0.19453309620678735
pct_interview_given_nosignal,0.35560303712465186,0.3318835731013717,0.3086553607593642,0.28098022247081916,0.24991334488734834,0.22234372152360124,0.18955939606874941
pct_interview_given_nosignal,0.351247456094068,0.33283991552687153,0.3093007523421004,0.2777557535418449,0.25574177529484793,0.2232387923147301,0.19376289285280912
pct_interview_given_nosignal,0.354056261515376,0.33470943156557637,0.31176130258699064,0.2818845950238221,0.2557757970821693,0.22505072864785094,0.19130788950382135
pct_interview_given_nosignal,0.35769112680380716,0.33520174915523754,0.31001890359168244,0.28645822125626735,0.25182274612530015,0.22265313105965553,0.19231603035047573
pct_interview_given_nosignal,0.35862705864245037,0.33337286996402166,0.31344523849094236,0.2822491730981257,0.2561108274315654,0.22106455266138164,0.19196922337100264
pct_interview_given_nosignal,0.3549056567849051,0.3314204858108639,0.30453738091393506,0.2806425770544335,0.2541752963468911,0.22350462581295227,0.1918262415607506
pct_interview_given_application,0.35855117625560234,0.359062277271589,0.3570607616274615,0.3553454323623608,0.35603094260338075,0.354959724258755,0.3567054500918555
pct_interview_given_application,0.35338502663658594,0.35719076362939545,0.3560037433870013,0.35571161406053203,0.35855117625560234,0.3528298315351126,0.3565962656871748
pct_interview_given_application,0.3604718623090311,0.3551017297873962,0.35735511205690074,0.35873749037721325,0.3594084414707981,0.3547435531449234,0.3596858537714914
pct_interview_given_application,0.3543456771348186,0.3533716278981592,0.3613033280998624,0.3567122763371926,0.3610583814357107,0.3520435143914784,0.36052763916289504
pct_interview_given_application,0.35560303712465186,0.3544467474186617,0.3554877467340517,0.35366663504411344,0.34995494142385103,0.3531908443231772,0.3531707686769359
pct_interview_given_application,0.351247456094068,0.35543351829605474,0.356180612615367,0.35001408318467747,0.3570060522485252,0.3543726235741445,0.35942230192244656
pct_interview_given_application,0.354056261515376,0.35736196319018404,0.35882035882035884,0.3546895515003901,0.35704708271079955,0.35676006737099986,0.3557659273962667
pct_interview_given_application,0.35769112680380716,0.35786967707253386,0.35695135963232477,0.3598525068051507,0.3522697206788374,0.35359954472161625,0.35728661516934695
pct_interview_given_application,0.35862705864245037,0.35598334670180665,0.36062529020275497,0.3551017297873962,0.3574510518342378,0.3514991514237224,0.35677372430425297
pct_interview_given_application,0.3549056567849051,0.35396885681731866,0.35106222690974836,0.3532845608581934,0.35511526004953325,0.35472330060135493,0.35656215926698165
pct_of_app_match_via_signal_given_matched,0.0,0.9957081545064378,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,0.9989270386266095,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9914163090128756,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9871244635193133,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9967811158798283,0.9989270386266095,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9978540772532188,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9989270386266095,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9935622317596566,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9892703862660944,0.9989270386266095,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946351931330472,1.0,1.0,1.0,1.0,1.0
