Parameter,0,1,2,3,4,5,6,7,8,9
reviews_per_program,117.79338842975207,114.7107438016529,114.54545454545455,116.67768595041322,117.07438016528926,117.20661157024793,118.0909090909091,109.59504132231405,100.79338842975207,79.86776859504133
reviews_per_program,115.3305785123967,112.5702479338843,118.32231404958678,112.0,119.22314049586777,118.41322314049587,115.10743801652893,110.30578512396694,91.27272727272727,78.16528925619835
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996998799519808,0.9858193277310925,0.9502568893040635
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.998249299719888,0.996998799519808,0.9792433000525486,0.9474667289283213
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972989195678271,0.9824054621848739,0.942069609904228
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9948979591836735,0.9747700394218134,0.9491129785247432
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972989195678271,0.9826589595375722,0.945548025239542
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9996498599439776,0.9987995198079231,0.9781923279033106,0.949813258636788
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9960984393757503,0.9808247964276333,0.9534720598550386
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9985994397759104,0.996998799519808,0.9773922187171399,0.9519028718188186
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9933953767637346,0.9860746190225959,0.9539504441327723
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996998799519808,0.9802942722017867,0.9406542056074766
pct_interview_given_nosignal,0.30604932199817325,0.2804481387784604,0.2613034466876487,0.22937720329024677,0.20469154353451874,0.17056538627535606,0.13616982672593667,0.09613239122350316,0.05886379192334018,0.030434782608695653
pct_interview_given_nosignal,0.3111206342404114,0.2827576155079434,0.2597680097680098,0.22701193983563342,0.19923620703664582,0.1684713104271464,0.13463947038826266,0.09708008637686602,0.060867040836075095,0.030778764718033463
pct_interview_given_nosignal,0.3061138439915671,0.29083277115658496,0.2602844471631748,0.23347420460888285,0.19368088467614533,0.16371168185584092,0.13461365879924617,0.09391762887535231,0.060317771675166734,0.032557201894970265
pct_interview_given_nosignal,0.30579150579150577,0.28542003825217005,0.26422417138865173,0.2318289786223278,0.19728055354413065,0.1664841182913472,0.1331439730161548,0.09716259100242673,0.06406574908406773,0.029789419619928096
pct_interview_given_nosignal,0.3125044838223689,0.2858826996758031,0.26706417699670487,0.2268536453087472,0.200441428921769,0.1651621531260448,0.1354891157077048,0.09794254290319522,0.057564713578170265,0.03181118522319138
pct_interview_given_nosignal,0.3094409320167649,0.28603022484334684,0.25795695665353136,0.237257920751965,0.19899366985878916,0.16747181964573268,0.13572655755493263,0.09594027064862343,0.061289697908597986,0.029399713173530014
pct_interview_given_nosignal,0.30860786397449524,0.29396166376240623,0.25743023519624897,0.23465298926109954,0.20301374399735056,0.16751441166497116,0.1329905133433815,0.09696119682094437,0.06077779949188978,0.02869825539382678
pct_interview_given_nosignal,0.31058823529411766,0.288733442476559,0.26515033494313756,0.23695071619325078,0.21076156094206636,0.17018344673154767,0.13617021276595745,0.09346470216035434,0.06062909816592227,0.02743362831858407
pct_interview_given_nosignal,0.30561986950115766,0.28946583109519547,0.2637124264022312,0.23073286052009456,0.1999673788941445,0.1674292492797831,0.13119916032537393,0.09789621318373072,0.05809248554913295,0.027797432528050135
pct_interview_given_nosignal,0.3121461841633823,0.29516926588056297,0.2546950991395436,0.24150445397558562,0.1958153649576745,0.16538332775359893,0.13456535390688076,0.09914661041327069,0.06287093853737048,0.03418626333782244
pct_interview_given_application,0.30604932199817325,0.30438124519600307,0.31161027255168466,0.3069118579581484,0.3137650363754232,0.31192266380236305,0.3138780804150454,0.3091993185689949,0.3103669397933737,0.3176779463243874
pct_interview_given_application,0.3111206342404114,0.3068037751796028,0.30990324416619236,0.30406254362697194,0.3065231158961368,0.308739102700404,0.3103890551517743,0.3115211328041193,0.3080622347949081,0.31192266380236305
pct_interview_given_application,0.3061138439915671,0.3152638054570457,0.3104775481111903,0.3118333452645143,0.2990936555891239,0.30145328719723186,0.31116508322023,0.3039564580280511,0.3110539845758355,0.30671736375158426
pct_interview_given_application,0.30579150579150577,0.3095948827292111,0.314853632092519,0.30985915492957744,0.3039140445126631,0.30570566355533724,0.3084548930746353,0.31012387868432295,0.31329113924050633,0.31072116413438905
pct_interview_given_application,0.3125044838223689,0.31007972665148065,0.3180026281208936,0.3038716428322288,0.30812760840348025,0.30368098159509205,0.3127737488332017,0.31385546509114487,0.300268835734473,0.31061038220193954
pct_interview_given_application,0.3094409320167649,0.31023431379531374,0.30788804071246817,0.31636284407001236,0.3061999156474062,0.30721489526764933,0.3130434782608696,0.3101018010963195,0.3081930097636904,0.31012387868432295
pct_interview_given_application,0.30860786397449524,0.31853747714808045,0.3073015873015873,0.31324608082841937,0.3115434129595194,0.3072799097065463,0.30817120622568095,0.3105439509517359,0.31023431379531374,0.31194500143225434
pct_interview_given_application,0.31058823529411766,0.3130659767141009,0.31588107324147935,0.3159956474428727,0.3217609691239474,0.3113430062182832,0.31335875116898065,0.30260507120527963,0.30404132058351363,0.30139071473050577
pct_interview_given_application,0.30561986950115766,0.3138328530259366,0.3142857142857143,0.30854228644283893,0.30749682337992373,0.30714990833450856,0.30484988452655887,0.3105660915442749,0.3070633018468913,0.3073883282760567
pct_interview_given_application,0.3121461841633823,0.31980030834740475,0.3042536844310959,0.32142857142857145,0.30195480382642453,0.30402010050251255,0.3110761979575805,0.31654676258992803,0.3168691350840183,0.31263905835067823
pct_of_app_match_via_signal_given_matched,0.0,0.9628099173553719,0.9917355371900827,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9297520661157025,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9504132231404959,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421487603305785,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9421487603305785,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9380165289256198,0.9793388429752066,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9462809917355371,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9504132231404959,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9586776859504132,0.9917355371900827,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9586776859504132,0.9917355371900827,0.9958677685950413,1.0,1.0,1.0,1.0,1.0,1.0
