Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,0.8884615384615384,0.7051282051282052,0.5384615384615384
pct_interview_given_signal,0.0,1.0,0.8615384615384616,0.6897435897435897,0.525
pct_interview_given_signal,0.0,1.0,0.9076923076923077,0.7051282051282052,0.5384615384615384
pct_interview_given_signal,0.0,1.0,0.8923076923076924,0.7102564102564103,0.5384615384615384
pct_interview_given_signal,0.0,0.9692307692307692,0.9076923076923077,0.6948717948717948,0.5384615384615384
pct_interview_given_nosignal,0.07743362831858407,0.0387278789433188,0.015510681884694176,0.0034812880765883376,0.0
pct_interview_given_nosignal,0.07306889352818371,0.041621327529923834,0.015066469719350073,0.0024103645676408557,0.0
pct_interview_given_nosignal,0.07409367557554909,0.042967631051274706,0.014212620807276862,0.002987750224081267,0.001216915120170368
pct_interview_given_nosignal,0.07360672975814932,0.04449718184514981,0.013258691809074838,0.0018226002430133657,0.0006224712107065049
pct_interview_given_nosignal,0.07419183889772125,0.0425531914893617,0.014182344428364689,0.003970678069639585,0.000955718381650207
pct_interview_given_nosignal,0.0745077168706759,0.041028446389496716,0.014618138424821002,0.0015323322096230463,0.0
pct_interview_given_nosignal,0.07621121393576484,0.04204035874439462,0.016231884057971015,0.0032865252464893933,0.0022187004754358162
pct_interview_given_nosignal,0.07430997876857749,0.04156275976724855,0.013064133016627079,0.001601024655779699,0.0
pct_interview_given_nosignal,0.07387862796833773,0.0421822272215973,0.01345668629100084,0.0009107468123861566,0.0
pct_interview_given_nosignal,0.07242628039317124,0.042754025541365905,0.013068013068013067,0.0028864656831302116,0.0
pct_interview_given_application,0.07743362831858407,0.06949615289153636,0.07614903453902638,0.07297367735209799,0.07508715473317243
pct_interview_given_application,0.07306889352818371,0.07356805044666316,0.07681755829903979,0.07549204637368563,0.07639836289222374
pct_interview_given_application,0.07409367557554909,0.07732670533001933,0.07411328745367919,0.07492641156007493,0.07354872603099553
pct_interview_given_application,0.07360672975814932,0.07997714938588975,0.07662835249042145,0.07604562737642585,0.07500669702652023
pct_interview_given_application,0.07419183889772125,0.07660738714090287,0.07537012113055182,0.07641921397379912,0.0765236403388904
pct_interview_given_application,0.0745077168706759,0.07395668251452721,0.07751937984496124,0.07664932931836846,0.07419183889772125
pct_interview_given_application,0.07621121393576484,0.07571660356949703,0.07547169811320754,0.07492641156007493,0.0761904761904762
pct_interview_given_application,0.07430997876857749,0.07488633324418294,0.07717750826901874,0.07970395673213777,0.0778426466499861
pct_interview_given_application,0.07387862796833773,0.0759631036353771,0.07316435850535667,0.07600434310532031,0.07577807848443843
pct_interview_given_application,0.07242628039317124,0.07502679528403002,0.07719878687620624,0.07981755986316989,0.07343299239444008
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9743589743589743,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0
