Parameter,0,1,2,3,4
pct_interview_given_application,0.022606754116662017,0.0225,0.022794428028704093,0.022670025188916875,0.02245011086474501
pct_interview_given_application,0.022064832470716427,0.0222680412371134,0.022724084724365268,0.022900763358778626,0.021897810218978103
pct_interview_given_application,0.022397345499792616,0.022329427980702962,0.0226890756302521,0.022484385843164468,0.0225752508361204
pct_interview_given_application,0.02236951118475559,0.022682721926631195,0.022487506940588563,0.022839419145636544,0.022496875433967504
pct_interview_given_application,0.02256896071329061,0.02232327408019843,0.02307035032754201,0.022317123570739773,0.022800844475721324
pct_interview_given_application,0.02228948816730875,0.022600446428571428,0.0221160409556314,0.02260990928122819,0.02259099149351555
pct_interview_given_application,0.022249690976514216,0.02259099149351555,0.022852306390181973,0.022055820285908783,0.02210698689956332
pct_interview_given_application,0.022942925931171223,0.0225752508361204,0.02225886232481451,0.022496875433967504,0.022692253817061213
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
