Parameter,0,1,2,3,4
pct_interview_given_application,0.047194798940524925,0.047194798940524925,0.047058823529411764,0.047092743873137916,0.047217537942664416
pct_interview_given_application,0.047126713152200045,0.04710406152367219,0.04726308174584037,0.04720616570327553,0.04725168756027001
pct_interview_given_application,0.04732013520038629,0.04704752760441671,0.04702495201535509,0.04707012487992315,0.04697986577181208
pct_interview_given_application,0.04703623710103192,0.047058823529411764,0.04708143165986068,0.047115384615384615,0.047115384615384615
pct_interview_given_application,0.047228915662650604,0.04701367234348765,0.04713804713804714,0.04713804713804714,0.047194798940524925
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
