Parameter,0,1,2,3,4,5,6
pct_interview_given_nosignal,0.13688740802443428,0.05844845908607864,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13736416829200335,0.05835101545923007,0.0005019240421616195,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13751743375174338,0.05843071786310518,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13688740802443428,0.058377558756633814,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13717306622148023,0.05851063829787234,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1370205669816565,0.05843071786310518,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1370586599944398,0.05849285931327864,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13694444444444445,0.058501747454794105,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1369824951375382,0.13711583924349882,0.1370586599944398,0.1372303409881698,0.13719215249756506,0.13715398525525108,0.1370205669816565
pct_interview_given_application,0.13719215249756506,0.13747908533184608,0.1369824951375382,0.13717306622148023,0.13709677419354838,0.13713490959666202,0.13719215249756506
pct_interview_given_application,0.13688740802443428,0.13717306622148023,0.13713490959666202,0.13694444444444445,0.1372303409881698,0.13744075829383887,0.13719215249756506
pct_interview_given_application,0.13736416829200335,0.13696346714821503,0.13734503412731577,0.13719215249756506,0.1370586599944398,0.13719215249756506,0.13721124408572224
pct_interview_given_application,0.13751743375174338,0.13713490959666202,0.13730678178526667,0.1370205669816565,0.13744075829383887,0.13721124408572224,0.13711583924349882
pct_interview_given_application,0.13688740802443428,0.1370205669816565,0.13734503412731577,0.13717306622148023,0.13721124408572224,0.13711583924349882,0.13703961084086172
pct_interview_given_application,0.13717306622148023,0.13730678178526667,0.13724944320712695,0.13715398525525108,0.13728766360345307,0.1369824951375382,0.1370205669816565
pct_interview_given_application,0.1370205669816565,0.13713490959666202,0.13717306622148023,0.13726855074481414,0.13730678178526667,0.13726855074481414,0.13717306622148023
pct_interview_given_application,0.1370586599944398,0.13726855074481414,0.13717306622148023,0.13688740802443428,0.13713490959666202,0.13721124408572224,0.13721124408572224
pct_interview_given_application,0.13694444444444445,0.13728766360345307,0.13717306622148023,0.13703961084086172,0.1372303409881698,0.1372303409881698,0.13715398525525108
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
