Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_signal,0.0,1.0,0.782608695652174,0.5351170568561873,0.4013377926421405,0.3210702341137124,0.26755852842809363,0.22933588150979456,0.20066889632107024,0.17837235228539577,0.16085790884718498
pct_interview_given_nosignal,0.11569052783803326,0.046903342834931326,0.005898876404494382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1158860453887011,0.04684265010351967,0.0050561797752808986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11532916866890917,0.046818416968442834,0.005316172355903749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11519078473722102,0.0480269989615784,0.004527447651386531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11516314779270634,0.04683053040103493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11535688536409516,0.04696419304618578,0.003932584269662922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11557909944618348,0.04696419304618578,0.002249086308687096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11571841851494696,0.04691550025920166,0.0039469974626444885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11594202898550725,0.04677002583979328,0.0036506599269868017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11516314779270634,0.04696419304618578,0.00336417157275021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.11569052783803326,0.11544011544011544,0.11544011544011544,0.11532916866890917,0.11613839825792402,0.11594202898550725,0.11597004107272288,0.11505273250239693,0.11549566891241578,0.11532916866890917,0.11591403042743299
pct_interview_given_application,0.1158860453887011,0.11530146528945472,0.11544011544011544,0.11524609843937575,0.11577424023154848,0.11571841851494696,0.11569052783803326,0.11541235874008175,0.11549566891241578,0.11544011544011544,0.11597004107272288
pct_interview_given_application,0.11532916866890917,0.11524609843937575,0.11505273250239693,0.11583011583011583,0.11605415860735009,0.11521843494959194,0.11594202898550725,0.11521843494959194,0.11532916866890917,0.11510791366906475,0.11502516175413371
pct_interview_given_application,0.11519078473722102,0.11563478679836184,0.11616650532429816,0.11513552410650035,0.11560693641618497,0.11535688536409516,0.11505273250239693,0.11519078473722102,0.11544011544011544,0.11552346570397112,0.11538461538461539
pct_interview_given_application,0.11516314779270634,0.11527377521613832,0.11566265060240964,0.11546788549434689,0.11599806669888835,0.11591403042743299,0.11505273250239693,0.11535688536409516,0.11491501077328226,0.11594202898550725,0.11519078473722102
pct_interview_given_application,0.11535688536409516,0.11557909944618348,0.11544011544011544,0.11560693641618497,0.11532916866890917,0.11513552410650035,0.11563478679836184,0.11527377521613832,0.11530146528945472,0.11560693641618497,0.11571841851494696
pct_interview_given_application,0.11557909944618348,0.11557909944618348,0.11552346570397112,0.11502516175413371,0.11527377521613832,0.11549566891241578,0.11538461538461539,0.11499760421657883,0.11557909944618348,0.11546788549434689,0.11552346570397112
pct_interview_given_application,0.11571841851494696,0.11546788549434689,0.1158021712907117,0.11513552410650035,0.11532916866890917,0.11516314779270634,0.11555127587867116,0.11594202898550725,0.11519078473722102,0.11530146528945472,0.11538461538461539
pct_interview_given_application,0.11594202898550725,0.11513552410650035,0.11541235874008175,0.11510791366906475,0.11557909944618348,0.11541235874008175,0.11555127587867116,0.11546788549434689,0.1158021712907117,0.11574632264287436,0.11594202898550725
pct_interview_given_application,0.11516314779270634,0.11557909944618348,0.11524609843937575,0.11546788549434689,0.11574632264287436,0.11549566891241578,0.11574632264287436,0.11563478679836184,0.11541235874008175,0.11530146528945472,0.11544011544011544
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
