Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_application,0.34255437126486354,0.3360938161155776,0.3445497924025531,0.34234345175789666,0.3520992970679501,0.3458786936236392,0.33894172153133384,0.33815837489356526,0.34778257334083945,0.34913657770800627
pct_interview_given_application,0.334496450487306,0.33455683254106744,0.34333703840928737,0.33842595410554505,0.34240670033255327,0.3446779492901866,0.35270235980715553,0.33962494655182945,0.3473263368315842,0.3493779062460726
pct_interview_given_application,0.34778257334083945,0.3334932821497121,0.3335533025376447,0.3453416149068323,0.345212964112753,0.3517206477732793,0.34386789535530954,0.34295583518381445,0.3347582635920284,0.33526290400385916
pct_interview_given_application,0.3367044147035669,0.34600784118489014,0.34085335948994605,0.33815837489356526,0.3381995133819951,0.3364191928359654,0.33993641477133774,0.3362360909530721,0.33690844088953525,0.3504128064536459
pct_interview_given_application,0.338962384929586,0.3370718399515005,0.3340743856275912,0.33737864077669905,0.33962494655182945,0.3456851529470281,0.34192239099686367,0.33894172153133384,0.33787068546426835,0.34646061814556334
pct_interview_given_application,0.33766549253006195,0.33717404487568226,0.3448703634784766,0.3392726385159873,0.33793229198322494,0.3400819621995229,0.3405610682347176,0.3452987206558192,0.34872052182639235,0.345212964112753
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9280575539568345,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9316546762589928,0.9892086330935251,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9424460431654677,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9891696750902527,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9568345323741008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0
