Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.4274232830004871,0.3967511690868816,0.3665626949469744,0.3531761885737115,0.3100511073253833,0.2968036529680365,0.2630884293884734,0.22843329808128116,0.192187009727016
pct_interview_given_nosignal,0.4174595623215985,0.40563663814796175,0.36983887210473315,0.3525658069662324,0.3250893102500687,0.29528676888131744,0.24927052938724467,0.236343715761465,0.20948143077186376
pct_interview_given_nosignal,0.42061114439784303,0.3823076010909522,0.3754632587859425,0.34991423670668953,0.32742872958760033,0.2921758673971063,0.27406049495875345,0.24131861097775645,0.20210664911125742
pct_interview_given_nosignal,0.4165183339266643,0.3970932380835078,0.3854631330359486,0.3520042474117335,0.31550873449793304,0.2938268116965673,0.27740838101128806,0.23352922981750696,0.1983695652173913
pct_interview_given_nosignal,0.4083769633507853,0.40004963394962156,0.3776835068774907,0.3512117600317839,0.3267504488330341,0.2980796789911149,0.27206551410373064,0.2322501155090097,0.19375098131574817
pct_interview_given_nosignal,0.40330920372285417,0.3848173788493674,0.37895008383851414,0.3395211880681091,0.3221677559912854,0.3000577034045009,0.24755071063888506,0.2427652733118971,0.20118148999015426
pct_interview_given_nosignal,0.4118751466791833,0.38550759296903025,0.3696527428283845,0.34166451945374904,0.32742872958760033,0.29127573169023946,0.2621657167908812,0.2378625472887768,0.20427236315086783
pct_interview_given_application,0.4252483644293676,0.4139639108385423,0.41900441685567624,0.40657940461021663,0.41105515868368664,0.4013722126929674,0.3992265696087352,0.4114406282967999,0.4054522351853991
pct_interview_given_application,0.41420816615529854,0.4233506211554698,0.4114406282967999,0.41637010676156583,0.40298507462686567,0.4081869984881963,0.40714534276766035,0.4083769633507853,0.42071197411003236
pct_interview_given_application,0.41168191414496835,0.42116630669546434,0.4163207211481438,0.41711229946524064,0.41960549910340705,0.4074762015323891,0.41880443861114425,0.40150995195607414,0.41706273764258556
pct_interview_given_application,0.4274232830004871,0.4172610556348074,0.408757424013043,0.41950519899605593,0.4,0.4159753496089121,0.4112478031634446,0.40714534276766035,0.4052181944123759
pct_interview_given_application,0.4174595623215985,0.4262812727714355,0.4121653358384218,0.418854415274463,0.4167656138684398,0.41420816615529854,0.3938067990575564,0.41835518474374256,0.4317343173431734
pct_interview_given_application,0.42061114439784303,0.4025691019612341,0.4180064308681672,0.41602465331278893,0.41935483870967744,0.41057433617967015,0.42483660130718953,0.4254029814567931,0.41965566714490676
pct_interview_given_application,0.4165183339266643,0.4176085663295657,0.4283622162557969,0.4182554814108675,0.4061089899340507,0.41250440709836644,0.4289380422827814,0.41455060824376994,0.41081460674157305
pct_interview_given_application,0.4083769633507853,0.42061114439784303,0.42030894503652255,0.4174099179450589,0.4186046511627907,0.4174595623215985,0.4223826714801444,0.41318422601530314,0.4054522351853991
pct_interview_given_application,0.40330920372285417,0.4051246537396122,0.42162162162162165,0.40489099088706887,0.4135249764373233,0.41975603922506577,0.39160995202499166,0.4269034298224276,0.41875447387258413
pct_interview_given_application,0.4118751466791833,0.40582726326742974,0.4119718309859155,0.4071925754060325,0.41935483870967744,0.4095204760238012,0.41009463722397477,0.42061114439784303,0.42391304347826086
pct_of_app_match_via_signal_given_matched,0.0,0.8969072164948454,0.958974358974359,0.9897435897435898,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8923076923076924,0.9641025641025641,0.9794871794871794,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8769230769230769,0.9743589743589743,0.9846153846153847,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9794871794871794,0.9948717948717949,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9692307692307692,0.9948717948717949,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.882051282051282,0.9897435897435898,0.9948717948717949,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8974358974358975,0.9435897435897436,0.9846153846153847,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.882051282051282,0.9435897435897436,0.9846153846153847,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8615384615384616,0.9692307692307692,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8923076923076924,0.9948717948717949,0.9948717948717949,1.0,1.0,1.0,1.0,1.0
