Parameter,0,1,2,3,4,5,6,7,8,9
pct_interview_given_nosignal,0.11956521739130435,0.09573810994441014,0.051704545454545454,0.02123840861501645,0.008931419457735247,0.0024063251976624267,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11758417958311064,0.08890163464295957,0.05357142857142857,0.022068095838587643,0.009556103575832305,0.0023194168323392977,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12242626599888703,0.08796821793416572,0.05489478499542543,0.020190023752969122,0.005105105105105105,0.002320185614849188,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11992368492777324,0.08857142857142856,0.05354516034127685,0.01981755268952501,0.0057859209257473485,0.00034106412005457026,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12727798669366502,0.08715209446162496,0.05357142857142857,0.02006588799041629,0.0035020694046482012,0.0013084723585214263,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11789924973204716,0.08926000575871004,0.05171428571428571,0.021334958854007924,0.008673305493093478,0.0009752925877763329,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12087912087912088,0.09286998202516476,0.05540499849442939,0.02505846976277982,0.008806262230919765,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11482254697286012,0.08623087621696801,0.051531634697967364,0.0199764982373678,0.003825310806503028,0.0023761031907671417,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.11612562681446292,0.08752117447769622,0.05319148936170213,0.022308149910767402,0.006303183107469272,0.0006404098623118795,0.0010423905489923557,0.0,0.0,0.0
pct_interview_given_application,0.12225618227285356,0.1212455221824194,0.12232415902140673,0.11818426000537201,0.11956521739130435,0.11615628299894404,0.11692798299229339,0.12091233855454796,0.11847065158858373,0.12158054711246201
pct_interview_given_application,0.11956521739130435,0.13064133016627077,0.1164021164021164,0.11786766675596036,0.12038303693570451,0.12363023321157629,0.1207464324917673,0.12064710721140663,0.11473272490221642,0.12021857923497267
pct_interview_given_application,0.11758417958311064,0.12164777439867293,0.11969532100108814,0.12352610892756878,0.11689691817215728,0.11995637949836423,0.11742727515345609,0.11524358302776323,0.11708355508249069,0.11914432710533442
pct_interview_given_application,0.12242626599888703,0.120415982484948,0.12432890647075445,0.11708355508249069,0.11428571428571428,0.1199890919007363,0.12091233855454796,0.11963023382272975,0.1243640474844545,0.12068019747668678
pct_interview_given_application,0.11992368492777324,0.12121212121212122,0.12025143481825636,0.12328383300644438,0.12117873863949326,0.12283640424343942,0.11328527291452112,0.11856642414443547,0.11937059142702117,0.11755276516163506
pct_interview_given_application,0.12727798669366502,0.11933821535123407,0.12154696132596685,0.11799410029498525,0.12018574160065555,0.11869436201780416,0.11733333333333333,0.12225618227285356,0.12331838565022421,0.11491250979367981
pct_interview_given_application,0.11789924973204716,0.12212045517624202,0.11702127659574468,0.11985834922364479,0.12111202862647949,0.11808910359634997,0.11597258829731154,0.11953273566965499,0.12212045517624202,0.11872638963842418
pct_interview_given_application,0.12087912087912088,0.12687427912341406,0.12287070650656241,0.1300620750812888,0.12269938650306748,0.12158054711246201,0.11914432710533442,0.11924119241192412,0.12035010940919037,0.11767852366943032
pct_interview_given_application,0.11482254697286012,0.11812080536912752,0.11723954169997336,0.11597258829731154,0.12031719989062073,0.12235817575083426,0.12091233855454796,0.11572856391372961,0.11953273566965499,0.12154696132596685
pct_interview_given_application,0.11612562681446292,0.11982570806100218,0.1207464324917673,0.11727078891257996,0.11914432710533442,0.11661807580174927,0.1202843083652269,0.11686586985391766,0.12018574160065555,0.1186623516720604
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
