Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,7.0,7.0,7.0,7.0,6.0,8.0,7.0,10.0,8.0,10.0,10.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,6.0,5.0,4.0,7.0,7.0,8.0,9.0,9.0,9.0,11.0,12.0
unfilled_spots,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,5.0,7.0,6.0,7.0,6.0,6.0,6.0,8.0,8.0,11.0,10.0,11.0
unfilled_spots,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,9.0,9.0,10.0,11.0
unfilled_spots,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,6.0,6.0,7.0,7.0,6.0,4.0,6.0,8.0,4.0,11.0,13.0
unfilled_spots,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,4.0,6.0,6.0,5.0,6.0,8.0,6.0,8.0,10.0,10.0,8.0,14.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,8.0,7.0,10.0,12.0,13.0
unfilled_spots,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0,12.0,11.0,13.0
unfilled_spots,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,5.0,7.0,7.0,8.0,6.0,6.0,7.0,10.0,8.0,11.0,9.0
unfilled_spots,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,5.0,6.0,8.0,6.0,5.0,6.0,7.0,6.0,5.0,10.0,13.0,14.0
reviews_per_program,94.825,88.8,86.9,71.65,37.825,20.2,19.5,22.75,26.0,29.25,32.5,35.75,38.825,42.2,45.375,48.5,51.3,54.55,56.85,59.4,63.025,64.875,67.075,71.025,71.05,76.875,77.15,77.25,79.175,82.475,81.325
reviews_per_program,89.15,94.125,87.55,73.05,43.625,28.75,19.5,22.75,26.0,29.25,32.375,35.75,39.0,41.975,45.325,48.225,51.8,54.175,57.475,59.975,63.025,63.9,67.575,70.775,71.15,75.775,76.95,78.5,79.1,81.525,82.425
reviews_per_program,95.35,92.225,97.1,80.3,43.275,22.8,21.1,22.75,26.0,29.25,32.425,35.725,38.825,41.775,45.125,47.825,50.85,54.25,57.375,59.9,62.7,63.75,67.975,71.625,71.775,75.55,76.65,78.9,81.025,79.025,80.65
reviews_per_program,93.4,92.3,92.025,78.0,37.725,20.4,19.5,22.75,26.0,29.25,32.475,35.725,38.875,42.15,45.125,48.55,51.0,54.575,56.825,59.85,62.45,64.5,66.525,70.425,71.425,75.2,74.2,77.075,80.875,79.85,80.425
reviews_per_program,92.175,89.35,91.05,70.075,41.2,22.225,21.775,22.75,26.0,29.25,32.5,35.75,38.925,42.025,44.775,48.075,51.45,54.85,56.45,60.7,62.65,64.825,67.875,69.425,73.125,72.7,75.225,79.35,76.875,79.4,82.625
reviews_per_program,91.425,94.5,95.925,71.95,45.35,16.25,19.5,22.75,26.0,29.25,32.5,35.725,38.9,42.025,45.025,48.425,51.475,54.525,56.9,59.225,63.775,64.775,67.2,69.25,73.425,72.825,76.825,79.775,81.975,80.35,84.4
reviews_per_program,91.05,91.925,96.9,63.2,38.675,22.3,19.5,22.75,26.0,29.25,32.475,35.625,38.725,41.925,45.25,47.95,51.625,54.575,57.475,60.275,62.475,64.25,68.25,70.725,74.075,74.175,77.3,79.725,79.4,80.825,81.825
reviews_per_program,90.875,92.225,91.1,75.725,41.55,22.65,19.5,24.375,26.0,29.25,32.45,35.675,38.95,42.1,45.25,48.575,50.925,54.9,57.175,60.025,63.15,66.5,67.525,69.3,72.15,75.0,75.75,78.225,82.525,79.975,83.175
reviews_per_program,93.15,90.35,88.95,72.5,44.075,22.3,19.5,22.75,26.0,29.15,32.425,35.7,38.825,42.175,44.875,48.175,50.575,54.175,56.8,59.775,62.9,65.5,68.0,69.15,73.85,74.35,76.2,78.575,80.5,83.775,83.4
reviews_per_program,96.375,92.85,92.0,75.575,36.9,20.1,21.175,22.75,26.0,29.175,32.5,35.7,38.55,41.8,45.2,48.125,50.975,54.35,57.35,60.375,62.625,66.25,66.675,70.45,70.875,75.525,77.125,77.225,79.625,83.7,82.65
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.982051282051282,0.8615384615384616,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.30907920154539603,0.2843601895734597,0.2644628099173554,0.24742268041237114,0.23391812865497075,0.21998166819431714,0.21108179419525067,0.20202020202020202,0.19040063466878224,0.18497109826589594,0.1789042117033172,0.1689545934530095,0.1688951442646024,0.15609756097560976,0.15554115359688916,0.1553398058252427,0.15156299336911905,0.14549863595028797,0.14755610205963726
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9641025641025641,0.8596153846153847,0.7292307692307692,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.37065637065637064,0.3356643356643357,0.3076923076923077,0.2858844550327576,0.26475455046883617,0.24883359253499224,0.23166023166023167,0.22150438394093216,0.20878642888212265,0.2000833680700292,0.19040063466878224,0.18779342723004694,0.17758046614872364,0.16955139526669022,0.16865776528461,0.1583635763774332,0.15594541910331383,0.15286624203821655,0.15170670037926676,0.14719411223551057,0.14558689717925385
pct_interview_given_signal,0.0,1.0,1.0,0.9692307692307692,0.8538461538461538,0.7292307692307692,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3700848111025443,0.3358992302309307,0.30907920154539603,0.2872531418312388,0.2659279778393352,0.2509147935180345,0.2359882005899705,0.22119815668202766,0.20915032679738563,0.2003338898163606,0.19138755980861244,0.18823529411764706,0.17653549098933433,0.16753926701570682,0.1671891327063741,0.15883520847121113,0.15655577299412915,0.1520912547528517,0.14810243751928417,0.1518506801645049,0.14879107253564786
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9769230769230769,0.8519230769230769,0.7307692307692307,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3695150115473441,0.3358992302309307,0.3086816720257235,0.2846975088967972,0.2659279778393352,0.24716786817713698,0.23529411764705882,0.21988089784699955,0.2111746590409151,0.20050125313283207,0.1921537229783827,0.18604651162790697,0.18038331454340473,0.1703940362087327,0.168008400420021,0.1595744680851064,0.16172506738544473,0.15569250729808629,0.14837712519319937,0.15028177833437695,0.14920733602735467
pct_interview_given_signal,0.0,1.0,0.9961538461538462,0.9512820512820512,0.8615384615384616,0.7292307692307692,0.6141025641025641,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3356643356643357,0.30828516377649323,0.2855443188578227,0.26800670016750416,0.24960998439937598,0.23323615160349853,0.2187784867821331,0.21257750221434898,0.19769357495881384,0.19154030327214686,0.18511376783648284,0.17679558011049723,0.17284839755131437,0.1641025641025641,0.16506189821182943,0.15952143569292124,0.15122873345935728,0.15609756097560976,0.15113350125944586,0.14523449319213314
pct_interview_given_signal,0.0,1.0,1.0,0.9846153846153847,0.8423076923076923,0.7384615384615385,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.36923076923076925,0.3358992302309307,0.30848329048843187,0.2855443188578227,0.2665186007773459,0.24780588538977802,0.23312287518212724,0.2200825309491059,0.210896309314587,0.20261713803292528,0.18816150529204234,0.1852566576611347,0.17857142857142858,0.17328519855595667,0.1634320735444331,0.164778578784758,0.15619915392124958,0.15042306486994672,0.1463860933211345,0.14934660858742999,0.14218009478672985
pct_interview_given_signal,0.0,1.0,1.0,0.9615384615384616,0.8576923076923076,0.7323076923076923,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.41025641025641024,0.3695150115473441,0.3368421052631579,0.3098773402194964,0.28622540250447226,0.26519337016574585,0.2502606882168926,0.2324455205811138,0.21988089784699955,0.20878642888212265,0.19908751555371215,0.19207683073229292,0.1867704280155642,0.17582417582417584,0.16967126193001061,0.16199797502531219,0.16177957532861476,0.15523932729624837,0.15051740357478832,0.15113350125944586,0.14846891432106402,0.1466544454628781
pct_interview_given_signal,0.0,1.0,1.0,0.9743589743589743,0.8692307692307693,0.7276923076923076,0.6153846153846154,0.5252747252747253,0.46153846153846156,0.41025641025641024,0.3697996918335901,0.33637000700770847,0.3080872913992298,0.2850356294536817,0.26519337016574585,0.24704065877509007,0.23564064801178203,0.2185792349726776,0.20988194140795802,0.19991670137442732,0.19002375296912113,0.18045112781954886,0.17771195853387634,0.17316017316017315,0.16632016632016633,0.16,0.15841584158415842,0.15340364333652926,0.14541048167222054,0.15004688965301657,0.1442741208295762
pct_interview_given_signal,0.0,1.0,1.0,0.9769230769230769,0.8634615384615385,0.7261538461538461,0.6153846153846154,0.5274725274725275,0.46153846153846156,0.411663807890223,0.3700848111025443,0.33613445378151263,0.30907920154539603,0.2845287492590397,0.26740947075208915,0.24909185262065386,0.23727137913989124,0.22150438394093216,0.2112676056338028,0.20075282308657466,0.1907790143084261,0.183206106870229,0.17647058823529413,0.1735357917570499,0.16249153689911983,0.16139878950907868,0.15748031496062992,0.15272033089405027,0.14906832298136646,0.1432408236347359,0.14388489208633093
pct_interview_given_signal,0.0,1.0,0.9923076923076923,0.9743589743589743,0.8692307692307693,0.7338461538461538,0.6128205128205129,0.5274725274725275,0.46153846153846156,0.41131105398457585,0.36923076923076925,0.33613445378151263,0.311284046692607,0.28708133971291866,0.26548672566371684,0.24935064935064935,0.23540951446787642,0.22079116835326587,0.2092414995640802,0.19875776397515527,0.19161676646706588,0.1811320754716981,0.17997750281214847,0.170333569907736,0.1693121693121693,0.15888778550148958,0.15559157212317667,0.15539009388151506,0.15070643642072212,0.14336917562724014,0.14519056261343014
pct_interview_given_nosignal,0.12654890587925124,0.10227936879018118,0.06589492430988424,0.028288130650335374,0.010136205258156478,0.0013063357282821686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1346045989904655,0.09628610729023383,0.06727272727272728,0.03203943314849045,0.010607521697203472,0.001969796454366382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.12585212375458835,0.09834223096375386,0.06070640176600441,0.028805422197119457,0.010895883777239709,0.001955671447196871,0.0006842285323297981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1284796573875803,0.0982594048287479,0.0611003594138789,0.030424093423478796,0.011881824020552344,0.0016789791806581598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13018714401952808,0.1016260162601626,0.0635605406960023,0.035183989670755325,0.010416666666666666,0.0019880715705765406,0.0003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13125512715340443,0.0958904109589041,0.061504053676265026,0.02960222016651249,0.013182674199623353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13179571663920922,0.0986749365661122,0.06084070796460177,0.03280224929709466,0.011413225914736489,0.0012395413696932136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.13204951856946354,0.09834223096375386,0.06391632771644393,0.0295159386068477,0.009023525620367387,0.0023947998631542937,0.0,0.0007654037504783774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1288244766505636,0.10045924225028703,0.0667070952092177,0.030726256983240222,0.009570855202222908,0.0030464584920030465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1245136186770428,0.09765625,0.06308610400682012,0.02901915264074289,0.00880503144654088,0.0009910802775024777,0.0006779661016949153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.12654890587925124,0.13513513513513514,0.13226784238082118,0.12568735271013354,0.13054120206690237,0.12931034482758622,0.12823938017632916,0.13322231473771856,0.12813667912439936,0.129764801297648,0.1262161451485669,0.1282051282051282,0.1262161451485669,0.13245033112582782,0.13245033112582782,0.12858290918832038,0.13263332412268583,0.12371134020618557,0.13741769252791297,0.129136400322841,0.12631578947368421,0.13050570962479607,0.13348164627363737,0.12552301255230125,0.13574660633484162,0.12112036336109008,0.1304702364773036,0.13329630658150513,0.13241379310344828,0.1284796573875803,0.13400335008375208
pct_interview_given_application,0.1346045989904655,0.12749003984063745,0.1348314606741573,0.132013201320132,0.1321949876067199,0.12987012987012986,0.1308971911644396,0.12906695348211886,0.12817089452603472,0.12944983818770225,0.1333703806612948,0.12572027239392353,0.130647795318454,0.13311148086522462,0.128068303094984,0.12931034482758622,0.12779552715654952,0.13208585580627408,0.13234077750206782,0.12955465587044535,0.13307457721097865,0.13532562729066816,0.1310759148006554,0.1263490392208476,0.12837657127574217,0.1259181532004197,0.12725344644750794,0.12994044396318355,0.1306122448979592,0.12906695348211886,0.132013201320132
pct_interview_given_application,0.12585212375458835,0.1301165627541339,0.12358393408856849,0.12210633426609005,0.12552301255230125,0.129101667563206,0.1296246286794491,0.129136400322841,0.12474012474012475,0.13168724279835392,0.13582342954159593,0.1340782122905028,0.12668250197941408,0.1355549279864445,0.13468013468013468,0.13104013104013104,0.13659647125782584,0.13941330235259947,0.1296246286794491,0.12786361214704314,0.13165112452002195,0.13445378151260504,0.12972972972972974,0.12749003984063745,0.13025780189959293,0.12875536480686695,0.13281682346430548,0.12813667912439936,0.12776151184455684,0.13921113689095127,0.13574660633484162
pct_interview_given_application,0.1284796573875803,0.13001083423618634,0.12380706732009286,0.13172338090010977,0.13208585580627408,0.13230429988974643,0.12628255722178375,0.12701772955808416,0.13300083125519535,0.12878991145693588,0.12948475856487726,0.12931034482758622,0.13029315960912052,0.12562156503533106,0.12671594508975711,0.12542461458061144,0.13270666298037048,0.13241379310344828,0.1296246286794491,0.13036393264530147,0.129136400322841,0.1370254067941764,0.13274336283185842,0.13256006628003314,0.13426573426573427,0.12738853503184713,0.13544018058690746,0.1305767138193689,0.12837657127574217,0.13419066256639642,0.13663535439795046
pct_interview_given_application,0.13018714401952808,0.13430330162283155,0.12844527696012845,0.13761467889908258,0.133630289532294,0.13086150490730644,0.1391304347826087,0.13215859030837004,0.13532562729066816,0.1318319143092557,0.1278295605858855,0.12920592193808883,0.1296246286794491,0.12872083668543846,0.13300083125519535,0.12987012987012986,0.11854778957767349,0.12425575977219777,0.13566986998304126,0.12470771628994544,0.12861736334405144,0.13043478260869565,0.1329639889196676,0.13551665725578768,0.12572027239392353,0.1333703806612948,0.13449145418884842,0.12776151184455684,0.13517319065052097,0.13285358427899252,0.13230429988974643
pct_interview_given_application,0.13125512715340443,0.12698412698412698,0.12509773260359655,0.13212221304706853,0.12951969778737182,0.128,0.13303769401330376,0.13303769401330376,0.13001083423618634,0.13785180930499713,0.13029315960912052,0.12526096033402923,0.13036393264530147,0.13068336509665124,0.13381655979927515,0.13710368466152528,0.13263332412268583,0.12742235200424742,0.13359309768995267,0.1377726750861079,0.1279658757664623,0.13278008298755187,0.1293451899757478,0.1386481802426343,0.12464294988314724,0.1355549279864445,0.13068336509665124,0.1278976818545164,0.12691697514542571,0.1304702364773036,0.12776151184455684
pct_interview_given_application,0.13179571663920922,0.13054120206690237,0.1238390092879257,0.1336675020885547,0.1371820520148614,0.12380706732009286,0.12684989429175475,0.12878991145693588,0.1293451899757478,0.13400335008375208,0.1360544217687075,0.12844527696012845,0.1307901907356948,0.13479359730412804,0.12841091492776885,0.1386481802426343,0.1260173273825151,0.1271860095389507,0.128928283642224,0.12558869701726844,0.13082583810302534,0.13490725126475547,0.13039934800325997,0.12931034482758622,0.12493492972410203,0.12810248198558846,0.13025780189959293,0.1282051282051282,0.13263332412268583,0.129764801297648,0.13340744858254586
pct_interview_given_application,0.13204951856946354,0.1301165627541339,0.12965964343598055,0.12705134992059292,0.13248688931824454,0.1343408900083963,0.13104013104013104,0.13624751632131707,0.12885906040268458,0.13392857142857142,0.1346045989904655,0.13322231473771856,0.12830793905372895,0.12691697514542571,0.12990527740189445,0.12920592193808883,0.1366742596810934,0.13278008298755187,0.13165112452002195,0.1278976818545164,0.129136400322841,0.1260173273825151,0.13574660633484162,0.13111171810980607,0.13175953884161407,0.12698412698412698,0.13314840499306518,0.1321949876067199,0.12358393408856849,0.13161502604880723,0.12958963282937366
pct_interview_given_application,0.1288244766505636,0.13281682346430548,0.13490725126475547,0.132890365448505,0.12769353551476456,0.14652014652014653,0.1300460579788675,0.13582342954159593,0.1271523178807947,0.13528748590755355,0.1339659503209601,0.13430330162283155,0.13359309768995267,0.1335559265442404,0.13994169096209913,0.12276214833759591,0.13340744858254586,0.13445378151260504,0.12585212375458835,0.13179571663920922,0.1305767138193689,0.13340744858254586,0.13234077750206782,0.13175953884161407,0.12608353033884948,0.13132694938440492,0.13479359730412804,0.13100436681222707,0.13121924548933844,0.1256544502617801,0.1318319143092557
pct_interview_given_application,0.1245136186770428,0.12924071082390953,0.12701772955808416,0.1251303441084463,0.12972972972972974,0.13054120206690237,0.128686327077748,0.1288244766505636,0.1336675020885547,0.1271186440677966,0.1304702364773036,0.13351877607788595,0.1271186440677966,0.12969467711429344,0.13050570962479607,0.12927551844869378,0.13278008298755187,0.12486992715920915,0.12749003984063745,0.1263823064770932,0.1322314049586777,0.1259181532004197,0.1333703806612948,0.12742235200424742,0.1335559265442404,0.1271186440677966,0.12779552715654952,0.1367131871261749,0.12983500135244794,0.1266490765171504,0.1300460579788675
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.95,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.975,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
