Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.08756314649987972,0.018167661562418894,0.0,0.0,0.0
pct_interview_given_nosignal,0.08743694451116983,0.017566520278997674,0.0,0.0,0.0
pct_interview_given_nosignal,0.0874789714011055,0.018975825318429944,0.0,0.0,0.0
pct_interview_given_nosignal,0.08783783783783784,0.01812063163344551,0.0,0.0,0.0
pct_interview_given_nosignal,0.08741594620557157,0.02044513457556936,0.0,0.0,0.0
pct_interview_given_nosignal,0.08792270531400966,0.017903476907109497,0.0,0.0,0.0
pct_interview_given_nosignal,0.08741594620557157,0.01861427094105481,0.0,0.0,0.0
pct_interview_given_nosignal,0.08745795290725612,0.01786176546725343,0.0,0.0,0.0
pct_interview_given_nosignal,0.0875,0.01965856182100362,0.0,0.0,0.0
pct_interview_given_nosignal,0.08762638420799229,0.01817709685795897,0.0,0.0,0.0
pct_interview_given_application,0.08756314649987972,0.08766859344894026,0.0874789714011055,0.0874789714011055,0.08737397983677389
pct_interview_given_application,0.08743694451116983,0.08729016786570744,0.087248322147651,0.08771084337349398,0.08771084337349398
pct_interview_given_application,0.0874789714011055,0.08779546550892427,0.08766859344894026,0.08781664656212304,0.087248322147651
pct_interview_given_application,0.08783783783783784,0.08745795290725612,0.0874789714011055,0.08779546550892427,0.0873320537428023
pct_interview_given_application,0.08741594620557157,0.08743694451116983,0.08735301175905928,0.08760529482551144,0.0873320537428023
pct_interview_given_application,0.08792270531400966,0.08764748374668914,0.08785903934347092,0.0874789714011055,0.08760529482551144
pct_interview_given_application,0.08741594620557157,0.08735301175905928,0.08773198361050856,0.08792270531400966,0.08735301175905928
pct_interview_given_application,0.08745795290725612,0.08745795290725612,0.08741594620557157,0.087248322147651,0.0874789714011055
pct_interview_given_application,0.0875,0.08739495798319327,0.08773198361050856,0.08768971332209106,0.08739495798319327
pct_interview_given_application,0.08762638420799229,0.08771084337349398,0.08766859344894026,0.08741594620557157,0.08796520057999033
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
