Parameter,0,1,2,3,4,5,6,7,8,9,10,11
pct_interview_given_nosignal,0.3034560269738691,0.2776965799473838,0.24676497141137527,0.2132921174652241,0.17834394904458598,0.14281088082901555,0.12173606210303459,0.09184763260946956,0.0763915547024952,0.06312548113933796,0.04326923076923077,0.029077691958200817
pct_interview_given_nosignal,0.2898550724637681,0.2667789946644201,0.24893746205221615,0.19994204578383076,0.16887816646562123,0.14453125,0.11278952668680765,0.09407407407407407,0.0666183924692252,0.05911533691608103,0.04048414023372287,0.027790030877812087
pct_interview_given_nosignal,0.292365998917163,0.2613480055020633,0.23435267219205488,0.2034198113207547,0.185246443929871,0.14726027397260275,0.11037234042553191,0.09492988133764833,0.07349177330895795,0.06730369754881595,0.04517543859649123,0.01954120645709431
pct_interview_given_nosignal,0.2809573361082206,0.2703471826977803,0.25091799265605874,0.21217712177121772,0.16908212560386474,0.14773495605138606,0.11169467787114847,0.09918276374442793,0.07285016898235074,0.07010135135135136,0.029469548133595286,0.03322565759113982
pct_interview_given_nosignal,0.28662420382165604,0.2629393855521727,0.2354292276772897,0.2154903185509057,0.17903378591727187,0.14887831407205981,0.11442611442611443,0.09154411764705882,0.0756166599272139,0.06070549630844955,0.04547386315342117,0.026157804459691254
pct_interview_given_nosignal,0.2926829268292683,0.2720504009163803,0.25990491283676703,0.20664869721473494,0.17062766605728213,0.14423396477234962,0.11210762331838565,0.08951406649616368,0.08205521472392638,0.054290053151100984,0.04047217537942664,0.027050236152855303
pct_interview_given_nosignal,0.2780638516992791,0.27504342790966996,0.24492234169653523,0.21455223880597016,0.17316017316017315,0.14276380267886313,0.11842105263157894,0.08498293515358361,0.06940777065258392,0.05435181784796181,0.05149647887323944,0.0307198532783127
pct_interview_given_nosignal,0.3076923076923077,0.2611324903793293,0.24310702638600654,0.21918678526048285,0.18806268756252084,0.1459241865145924,0.11324639670555937,0.09130752373995617,0.07611731843575419,0.05483234714003945,0.0415377817057004,0.03023465703971119
pct_interview_given_nosignal,0.30405405405405406,0.2736963411120715,0.23927633498686898,0.21152667075413856,0.18300227938782157,0.14201377500819942,0.11737089201877934,0.08768193113241037,0.07766990291262135,0.06154449235593885,0.04147843942505133,0.02631578947368421
pct_interview_given_nosignal,0.30388294879009564,0.27982326951399117,0.24587706146926536,0.2097902097902098,0.16908212560386474,0.15075034106412005,0.11399662731871837,0.09046728971962617,0.07106038291605302,0.0625,0.04072010287183883,0.02953020134228188
pct_interview_given_application,0.3034560269738691,0.3041396789636722,0.3014233882221602,0.2979310344827586,0.29508196721311475,0.28892455858747995,0.29883785279468733,0.2904006453347674,0.2967032967032967,0.28662420382165604,0.2845100105374078,0.2981778023191607
pct_interview_given_application,0.2898550724637681,0.2926036304524519,0.30388294879009564,0.28117677688102055,0.28154327424400416,0.2901665771090811,0.28731045490822027,0.29916897506925205,0.2840610205155181,0.30091947617720816,0.2926036304524519,0.2924451665312754
pct_interview_given_application,0.292365998917163,0.2868525896414343,0.28731045490822027,0.2855631940772078,0.3048264182895851,0.3025210084033613,0.28511087645195354,0.2926036304524519,0.2860927152317881,0.30192899077439195,0.3018446059250978,0.2867764206054169
pct_interview_given_application,0.2809573361082206,0.29637760702524696,0.30612244897959184,0.29654036243822074,0.2818371607515658,0.29933481152993346,0.297029702970297,0.29983342587451417,0.2916554145287605,0.30525720746184287,0.2808842652795839,0.3004172461752434
pct_interview_given_application,0.28662420382165604,0.2885386053967406,0.2885386053967406,0.30066815144766146,0.29292107404393813,0.30066815144766146,0.2976026453568476,0.2975206611570248,0.3074295473953886,0.29933481152993346,0.2956474130851355,0.2872340425531915
pct_interview_given_application,0.2926829268292683,0.2981778023191607,0.3162518301610542,0.28962188254223653,0.2840610205155181,0.29516261273572014,0.29355803207393316,0.2961338086098163,0.2961338086098163,0.28391167192429023,0.2945990180032733,0.28761651131824234
pct_interview_given_application,0.2780638516992791,0.3013392857142857,0.29933481152993346,0.2995008319467554,0.2876931273308471,0.2910266774454325,0.30066815144766146,0.28125,0.2926036304524519,0.2774922918807811,0.30269058295964124,0.299417798724702
pct_interview_given_application,0.3076923076923077,0.28662420382165604,0.2972749793559042,0.30525720746184287,0.3069053708439898,0.2974387221151198,0.292365998917163,0.29605263157894735,0.2766393442622951,0.2917341977309562,0.30337078651685395,0.2967848309975268
pct_interview_given_application,0.30405405405405406,0.29991668980838654,0.29292107404393813,0.29572836801752467,0.3007518796992481,0.291970802919708,0.3043110735418428,0.2897773007781057,0.30751708428246016,0.2902445579145391,0.2891566265060241,0.3005008347245409
pct_interview_given_application,0.30388294879009564,0.30638297872340425,0.3004172461752434,0.29355803207393316,0.2818371607515658,0.3015075376884422,0.2883845126835781,0.301255230125523,0.28753993610223644,0.28353898661065896,0.2972749793559042,0.2946793997271487
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9259259259259259,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9074074074074074,1.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9444444444444444,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8888888888888888,1.0,0.9814814814814815,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
