Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9977568416330193,0.9771758636159713,0.9180000996959274,0.8401525347689547,0.7662221134630287,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997009122177359,0.997500480676793,0.9767833109017496,0.9186481232241663,0.8404217137729924,0.766426036950936,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.997500480676793,0.9757178106774338,0.9215393051193859,0.8407806191117093,0.7662628981606101,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.995449593026982,0.9728017048003589,0.9153083096555505,0.8397039030955585,0.766426036950936,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9997009122177359,0.9958341344613215,0.976278600269179,0.9186481232241663,0.8407806191117093,0.7660997593702843,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9963468563737743,0.9707267833109018,0.919944170280644,0.8392552714221624,0.7662628981606101,0.702557200538358,0.6485143389584843,0.6021918861757354,0.5620457604306864,0.5269179004037685,0.49592272979178215,0.46837146702557203,0.44372033718212084,0.4215343203230148
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.1429815533211939,0.09180125616868551,0.041662928069388365,0.011568288149714799,0.0022431583669807087,0.0002990877822640945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.14300794341962897,0.0919414535666218,0.043457454762972934,0.010671024802922514,0.0022431583669807087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.1429815533211939,0.0913245850157021,0.04205174218633169,0.013106453887072999,0.002070607723366808,0.00022431583669807088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.14303433351806402,0.09115634813817855,0.042141468521010916,0.01294622828943152,0.0022086482382579287,7.477194556602363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.1429815533211939,0.09039928218932257,0.040885299835501716,0.012048964942639236,0.0022431583669807087,0.00018692986391505908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.14308711371493416,0.0905114401076716,0.041094661283086587,0.01163237838877139,0.002036097594644028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.1429815533211939,0.0905114401076716,0.041662928069388365,0.009773761456130231,0.001760016564861787,0.00014954389113204725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.1429815533211939,0.09140870345446389,0.043218184537161655,0.01377940139716721,0.00258825965420851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.14308711371493416,0.09124046657694034,0.04136384028712427,0.01163237838877139,0.001760016564861787,0.0002990877822640945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.36655158288957806,0.33775847302092254,0.30622316221239504,0.2715343203230148,0.23319402139264717,0.19059368924779424,0.1429815533211939,0.09101615074024226,0.04432480933153881,0.010799205281035697,0.0029333609414363116,0.00014954389113204725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_interview_given_application,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806,0.36655158288957806
pct_of_app_match_via_signal_given_matched,0.0,0.9932950191570882,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9904214559386973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9913793103448276,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9818007662835249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952107279693486,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9827586206896551,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942528735632183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9942528735632183,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9904214559386973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9932950191570882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
