Parameter,0,1,2,3,4,5,6,7
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_interview_given_nosignal,0.9978991596638656,0.9987995198079231,0.9964985994397759,0.9928571428571429,0.9978991596638656,0.9936974789915967,0.9936974789915967,0.9852941176470589
pct_interview_given_nosignal,0.9960609243697479,0.9945978391356542,0.9947478991596639,0.9966386554621849,0.9936974789915967,0.9950980392156863,0.9957983193277311,0.9642857142857143
pct_interview_given_nosignal,0.9976365546218487,0.9960984393757503,0.9971988795518207,0.9978991596638656,0.9963235294117647,0.9929971988795518,0.990546218487395,0.9726890756302521
pct_interview_given_nosignal,0.9965861344537815,0.9960984393757503,0.9971988795518207,0.9991596638655462,0.9989495798319328,0.9957983193277311,0.9915966386554622,0.9726890756302521
pct_interview_given_nosignal,0.9989495798319328,0.9945978391356542,0.9950980392156863,0.9911764705882353,0.993172268907563,0.9908963585434174,0.9968487394957983,0.976890756302521
pct_interview_given_nosignal,0.9936974789915967,0.9951980792316927,0.9919467787114846,0.9903361344537815,0.9889705882352942,0.9992997198879552,0.9926470588235294,0.9705882352941176
pct_interview_given_nosignal,0.9997373949579832,0.9966986794717887,0.9985994397759104,0.9953781512605042,0.9894957983193278,0.9957983193277311,0.990546218487395,0.9894957983193278
pct_interview_given_nosignal,0.9981617647058824,0.9981992797118847,0.9992997198879552,0.9949579831932773,0.9947478991596639,0.9971988795518207,0.9947478991596639,0.9516806722689075
pct_interview_given_nosignal,0.9960609243697479,0.9972989195678271,0.9936974789915967,0.9983193277310924,0.990546218487395,0.9971988795518207,0.9947478991596639,0.9810924369747899
pct_interview_given_nosignal,0.9960609243697479,0.9978991596638656,0.9996498599439776,0.9945378151260504,0.9994747899159664,0.9950980392156863,0.9968487394957983,0.9873949579831933
pct_interview_given_application,0.9978991596638656,0.9989495798319328,0.9973739495798319,0.9955357142857143,0.9989495798319328,0.9976365546218487,0.9984243697478992,0.9981617647058824
pct_interview_given_application,0.9960609243697479,0.9952731092436975,0.9960609243697479,0.9978991596638656,0.9968487394957983,0.9981617647058824,0.9989495798319328,0.9939600840336135
pct_interview_given_application,0.9976365546218487,0.9965861344537815,0.9978991596638656,0.998686974789916,0.9981617647058824,0.9973739495798319,0.9976365546218487,0.9963235294117647
pct_interview_given_application,0.9965861344537815,0.9965861344537815,0.9978991596638656,0.9994747899159664,0.9994747899159664,0.9984243697478992,0.9978991596638656,0.9965861344537815
pct_interview_given_application,0.9989495798319328,0.9952731092436975,0.9963235294117647,0.9944852941176471,0.9965861344537815,0.9965861344537815,0.9992121848739496,0.9963235294117647
pct_interview_given_application,0.9936974789915967,0.9957983193277311,0.9939600840336135,0.9939600840336135,0.9944852941176471,0.9997373949579832,0.9981617647058824,0.9963235294117647
pct_interview_given_application,0.9997373949579832,0.9971113445378151,0.9989495798319328,0.9971113445378151,0.9947478991596639,0.9984243697478992,0.9976365546218487,0.998686974789916
pct_interview_given_application,0.9981617647058824,0.9984243697478992,0.9994747899159664,0.9968487394957983,0.9973739495798319,0.9989495798319328,0.998686974789916,0.9934348739495799
pct_interview_given_application,0.9960609243697479,0.9976365546218487,0.9952731092436975,0.9989495798319328,0.9952731092436975,0.9989495798319328,0.998686974789916,0.9976365546218487
pct_interview_given_application,0.9960609243697479,0.9981617647058824,0.9997373949579832,0.9965861344537815,0.9997373949579832,0.9981617647058824,0.9992121848739496,0.9984243697478992
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9813432835820896,0.996268656716418,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9365671641791045,0.996268656716418,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.996268656716418,0.996268656716418,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8880597014925373,0.996268656716418,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9552238805970149,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.9888059701492538,0.9925373134328358,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9216417910447762,0.996268656716418,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9253731343283582,0.9925373134328358,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.917910447761194,0.9813432835820896,0.996268656716418,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.9888059701492538,0.996268656716418,1.0,1.0,1.0,1.0
