Parameter,0,1,2,3,4,5,6,7,8,9,10
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.026262626262626262,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.031313131313131314,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.04141414141414142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.044444444444444446,0.004545454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.031313131313131314,0.003409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.03838383838383838,0.0022727272727272726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.19669421487603306,0.11636363636363636,0.024242424242424242,0.003409090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_interview_given_application,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306,0.19669421487603306
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
