Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9996980676328503,0.9987060041407867,0.9918478260869565,0.9647745571658615,0.918659420289855,0.8590250329380764,0.7966485507246377
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989648033126294,0.9873188405797102,0.961352657004831,0.9157608695652174,0.8544137022397892,0.793780193236715
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994824016563147,0.9898097826086957,0.9631642512077294,0.9179347826086957,0.8626482213438735,0.7966485507246377
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9993961352657005,0.9992236024844721,0.9852807971014492,0.9696054750402576,0.9222826086956522,0.8552371541501976,0.7934782608695652
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,0.9996980676328503,0.9987060041407867,0.9898097826086957,0.964573268921095,0.9251811594202899,0.8611660079051383,0.7933272946859904
pct_interview_given_signal,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9979296066252588,0.9936594202898551,0.9685990338164251,0.9215579710144928,0.8601778656126482,0.7964975845410628
pct_interview_given_nosignal,0.6379227053140096,0.6120600414078675,0.5822185061315496,0.5474033816425121,0.5062582345191041,0.4568840579710145,0.3965378421900161,0.3226902173913043,0.23524844720496896,0.15066425120772947,0.0822463768115942,0.026268115942028984,0.0018115942028985507
pct_interview_given_nosignal,0.6379227053140096,0.6120600414078675,0.5822185061315496,0.5474033816425121,0.5062582345191041,0.4568840579710145,0.3965378421900161,0.3211050724637681,0.23266045548654243,0.14704106280193235,0.08442028985507247,0.028532608695652172,0.005434782608695652
pct_interview_given_nosignal,0.6379227053140096,0.6116718426501035,0.5822185061315496,0.5474033816425121,0.5062582345191041,0.45652173913043476,0.3967391304347826,0.3269927536231884,0.2412008281573499,0.14583333333333334,0.07934782608695652,0.024003623188405796,0.014492753623188406
pct_interview_given_nosignal,0.6379227053140096,0.6120600414078675,0.5822185061315496,0.5474033816425121,0.5062582345191041,0.4568840579710145,0.3969404186795491,0.3222373188405797,0.23550724637681159,0.16545893719806765,0.08188405797101449,0.033967391304347824,0.017512077294685992
pct_interview_given_nosignal,0.6379227053140096,0.6120600414078675,0.5822185061315496,0.5474033816425121,0.5062582345191041,0.4568840579710145,0.3967391304347826,0.3222373188405797,0.2334368530020704,0.14764492753623187,0.07644927536231884,0.029891304347826088,0.0030193236714975845
pct_interview_given_nosignal,0.6379227053140096,0.6120600414078675,0.5822185061315496,0.5474033816425121,0.5062582345191041,0.4568840579710145,0.3965378421900161,0.3220108695652174,0.2386128364389234,0.1527777777777778,0.0822463768115942,0.042572463768115944,0.014492753623188406
pct_interview_given_nosignal,0.6379227053140096,0.6120600414078675,0.5822185061315496,0.5474033816425121,0.5062582345191041,0.4568840579710145,0.3965378421900161,0.32155797101449274,0.23576604554865424,0.15006038647342995,0.07789855072463768,0.019927536231884056,0.0030193236714975845
pct_interview_given_nosignal,0.6379227053140096,0.6120600414078675,0.5822185061315496,0.5474033816425121,0.5062582345191041,0.4568840579710145,0.3969404186795491,0.3217844202898551,0.24094202898550723,0.1403985507246377,0.06920289855072463,0.0384963768115942,0.01570048309178744
pct_interview_given_nosignal,0.6376811594202898,0.6120600414078675,0.5822185061315496,0.5474033816425121,0.5062582345191041,0.4568840579710145,0.3967391304347826,0.3222373188405797,0.23576604554865424,0.14794685990338163,0.06340579710144928,0.024003623188405796,0.016304347826086956
pct_interview_given_nosignal,0.6379227053140096,0.6120600414078675,0.5822185061315496,0.5474033816425121,0.5060935441370223,0.4568840579710145,0.3965378421900161,0.3229166666666667,0.23136645962732919,0.14190821256038647,0.07065217391304347,0.026721014492753624,0.0036231884057971015
pct_interview_given_application,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096
pct_interview_given_application,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096
pct_interview_given_application,0.6379227053140096,0.6375603864734299,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6376811594202898,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096
pct_interview_given_application,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096
pct_interview_given_application,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096
pct_interview_given_application,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096
pct_interview_given_application,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096
pct_interview_given_application,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6374396135265701,0.6379227053140096
pct_interview_given_application,0.6376811594202898,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096
pct_interview_given_application,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6378019323671498,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096,0.6379227053140096
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9784172661870504,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.960431654676259,0.9856115107913669,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.935251798561151,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9496402877697842,0.9928057553956835,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,1.0,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9568345323741008,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9532374100719424,1.0,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9964028776978417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9460431654676259,0.9928057553956835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
