Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.3348645303259524,0.2695310136157337,0.19599932761808708,0.12046142208774584,0.054333261292414094,0.018557740796772568,0.004962178517397882,0.00037821482602118004,0.0,0.0,0.0
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.33494704992435703,0.2691679273827534,0.19630189947890403,0.12299546142208774,0.05541387508104603,0.020373171961674232,0.005325264750378215,0.001059001512859304,0.0,0.0,0.0
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.33497455645715857,0.2694402420574887,0.19556227937468482,0.1199319213313162,0.05973633023557381,0.017599596570852243,0.0038729198184568837,0.00037821482602118004,0.0,0.0,0.0
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.3348645303259524,0.2693192133131619,0.1962682803832577,0.12360060514372163,0.059563432029392696,0.01810388300554715,0.0029652042360060514,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.569618225505028,0.5427193645990923,0.5122339889056985,0.4773935595418198,0.43719306412195974,0.39029248613212303,0.3351120891211663,0.26877458396369136,0.19576399394856278,0.12299546142208774,0.0564512643181327,0.01739788199697428,0.002783661119515885,0.000907715582450832,0.0,0.0,0.0
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_interview_given_application,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028,0.569618225505028
pct_of_app_match_via_signal_given_matched,0.0,0.9853768278965129,0.9983127109111362,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9836895388076491,0.999437570303712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.984814398200225,0.999437570303712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9803149606299213,0.9971878515185602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9853768278965129,1.0,0.9988751406074241,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9786276715410573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9820022497187851,0.9977502812148481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.984814398200225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9853768278965129,0.999437570303712,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9865016872890888,0.9977502812148481,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
