Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9795454545454545
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9977272727272727
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9863636363636363
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9954545454545455
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9840909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.990909090909091
pct_interview_given_signal,0.0,1.0,1.0,1.0,0.9931818181818182
pct_interview_given_nosignal,0.6480519480519481,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.1787878787878788
pct_interview_given_nosignal,0.6480519480519481,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.19393939393939394
pct_interview_given_nosignal,0.6480519480519481,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.18484848484848485
pct_interview_given_nosignal,0.6480519480519481,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.2
pct_interview_given_nosignal,0.6467532467532467,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.18181818181818182
pct_interview_given_nosignal,0.6480519480519481,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.19696969696969696
pct_interview_given_nosignal,0.6480519480519481,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.18181818181818182
pct_interview_given_nosignal,0.6480519480519481,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.2
pct_interview_given_nosignal,0.6480519480519481,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.19090909090909092
pct_interview_given_nosignal,0.6480519480519481,0.5893939393939394,0.5072727272727273,0.3840909090909091,0.18787878787878787
pct_interview_given_application,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481
pct_interview_given_application,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481
pct_interview_given_application,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481
pct_interview_given_application,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6454545454545455
pct_interview_given_application,0.6467532467532467,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481
pct_interview_given_application,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481
pct_interview_given_application,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6467532467532467
pct_interview_given_application,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481
pct_interview_given_application,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481
pct_interview_given_application,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481,0.6480519480519481
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
