Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
pct_interview_given_signal,0.0,1.0,0.9760830324909747,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_signal,0.0,1.0,0.9733754512635379,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_signal,0.0,1.0,0.9787906137184116,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_signal,0.0,1.0,0.9783393501805054,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_signal,0.0,1.0,0.9697653429602888,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_signal,0.0,1.0,0.9720216606498195,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_signal,0.0,1.0,0.9711191335740073,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_signal,0.0,1.0,0.9724729241877257,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_signal,0.0,1.0,0.9733754512635379,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_signal,0.0,1.0,0.9783393501805054,0.7160048134777377,0.5370036101083032,0.4296028880866426,0.35800240673886885,0.30685920577617326,0.2685018050541516,0.23866827115924588,0.2148014440433213,0.195274040039383,0.17900120336943443,0.16523188003332406,0.15342960288808663
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.01305655836341757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.01341756919374248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.01269554753309266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.012755716004813478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.013898916967509025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.013598074608904933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.013718411552346571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.013537906137184115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.01341756919374248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.1263537906137184,0.07175090252707582,0.012755716004813478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_interview_given_application,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184,0.1263537906137184
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
