Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,0.9765886287625418,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_signal,0.0,0.9565217391304348,0.5618729096989966,0.3745819397993311,0.2809364548494983,0.22474916387959867,0.18729096989966554,0.1605351170568562,0.14046822742474915
pct_interview_given_nosignal,0.10215871085436302,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.015050167224080268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.01839464882943144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.01839464882943144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.016387959866220735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.01705685618729097,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.016722408026755852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.01471571906354515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10215871085436302,0.016722408026755852,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_interview_given_application,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302,0.10215871085436302
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
