Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.29981949458483753,0.12477436823104693,0.0012033694344163659,0.0,0.0
pct_interview_given_nosignal,0.29981949458483753,0.12477436823104693,0.0,0.0,0.0
pct_interview_given_nosignal,0.29981949458483753,0.125,0.0,0.0,0.0
pct_interview_given_nosignal,0.29981949458483753,0.12477436823104693,0.0006016847172081829,0.0,0.0
pct_interview_given_nosignal,0.29981949458483753,0.12545126353790614,0.0009025270758122744,0.0,0.0
pct_interview_given_nosignal,0.29981949458483753,0.12477436823104693,0.0,0.0,0.0
pct_interview_given_nosignal,0.29981949458483753,0.12477436823104693,0.0012033694344163659,0.0,0.0
pct_interview_given_nosignal,0.29981949458483753,0.12477436823104693,0.0,0.0,0.0
pct_interview_given_nosignal,0.29981949458483753,0.12477436823104693,0.0015042117930204573,0.0,0.0
pct_interview_given_nosignal,0.29981949458483753,0.12477436823104693,0.0030084235860409147,0.0,0.0
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_interview_given_application,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753,0.29981949458483753
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
