Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.7980269686533186,0.7694822252057674,0.7309069328507773,0.6772167415795926,0.5962144650049618,0.4618916973128636,0.23232735975716537,0.046115229700542874
pct_interview_given_nosignal,0.7980999357889207,0.7693487995863806,0.730838830190882,0.6771466931294146,0.5965938941100928,0.4620668184383087,0.23186037008931176,0.04512287665635398
pct_interview_given_nosignal,0.7983261339092873,0.769490564306979,0.7311112408304633,0.6771350183877182,0.5964625532660089,0.4621641079524449,0.2353919794524546,0.04436401844609188
pct_interview_given_nosignal,0.7982312766330045,0.769440529699709,0.7309750355106727,0.6772984647714669,0.5966084875372133,0.4621641079524449,0.23682213531025625,0.04378028136127488
pct_interview_given_nosignal,0.7981874963516432,0.7691653393597238,0.7309555776078455,0.6772167415795926,0.5965063335473703,0.46212519214679043,0.23498336349308271,0.045297997781799076
pct_interview_given_nosignal,0.7983115404821668,0.769465547003344,0.7309555776078455,0.6772867900297705,0.5966522678185745,0.46226139746658107,0.23168524896386666,0.04302142315101278
pct_interview_given_nosignal,0.7982312766330045,0.7694738861045557,0.7307901854338139,0.6770532951958438,0.5966230809643337,0.4624170606891989,0.23057614850271438,0.04453913957153698
pct_interview_given_nosignal,0.7982385733465647,0.7694488688009207,0.7309847644620863,0.6772751152880743,0.5963166189948047,0.4620473605354815,0.23758099352051837,0.04436401844609188
pct_interview_given_nosignal,0.7983115404821668,0.7694238514972856,0.7308972038993637,0.6771817173545035,0.5962436518592026,0.46191115521569087,0.23393263674041212,0.04950090479248147
pct_interview_given_application,0.7983261339092873,0.7982896503414862,0.7981072325024808,0.7983261339092873,0.7982969470550464,0.7982969470550464,0.7983334306228475,0.7982896503414862
pct_interview_given_application,0.7980269686533186,0.7982969470550464,0.798180199638083,0.7982604634872453,0.7981072325024808,0.7981729029245228,0.7983334306228475,0.7982677602008056
pct_interview_given_application,0.7980999357889207,0.798180199638083,0.7981291226431615,0.798216683205884,0.7982969470550464,0.798180199638083,0.7983334306228475,0.7983115404821668
pct_interview_given_application,0.7983261339092873,0.7983042437686066,0.7983334306228475,0.7982093864923239,0.7982312766330045,0.7982750569143657,0.798216683205884,0.7982385733465647
pct_interview_given_application,0.7982312766330045,0.7982604634872453,0.7982312766330045,0.7983115404821668,0.7983042437686066,0.7982677602008056,0.7983334306228475,0.7982969470550464
pct_interview_given_application,0.7981874963516432,0.7980196719397583,0.798216683205884,0.7982604634872453,0.7982531667736852,0.7982458700601249,0.7982312766330045,0.7982020897787636
pct_interview_given_application,0.7983115404821668,0.798282353627926,0.798216683205884,0.7983042437686066,0.7983261339092873,0.7983334306228475,0.7982239799194443,0.7981145292160411
pct_interview_given_application,0.7982312766330045,0.7982896503414862,0.7980926390753604,0.7981583094974024,0.7983115404821668,0.798282353627926,0.7982969470550464,0.798282353627926
pct_interview_given_application,0.7982385733465647,0.7982677602008056,0.7982385733465647,0.7982969470550464,0.7981583094974024,0.7982604634872453,0.7982385733465647,0.7980999357889207
pct_interview_given_application,0.7983115404821668,0.7982458700601249,0.7981729029245228,0.7982385733465647,0.7981218259296013,0.7980999357889207,0.7982312766330045,0.798180199638083
pct_of_app_match_via_signal_given_matched,0.0,0.9956128324650397,0.9995430033817749,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958870304359748,0.999908600676355,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9963440270541998,0.99981720135271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9947902385522347,0.9994516040581299,0.999725802029065,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9971666209670048,0.9995430033817749,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961612284069098,0.99981720135271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956128324650397,0.99963440270542,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9956128324650397,0.9995430033817749,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958870304359748,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9969838223197148,0.99981720135271,1.0,1.0,1.0,1.0,1.0
