Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.0,1.0,0.9938063063063063,0.8785191441441441,0.7162162162162162,0.5968468468468469
pct_interview_given_signal,0.0,1.0,1.0,0.9836711711711712,0.8728885135135135,0.7157657657657658,0.5968468468468469
pct_interview_given_signal,0.0,1.0,1.0,0.988551051051051,0.8762668918918919,0.715990990990991,0.5968468468468469
pct_interview_given_signal,0.0,1.0,1.0,0.9883633633633634,0.8723254504504504,0.7161036036036036,0.5968468468468469
pct_interview_given_signal,0.0,1.0,1.0,0.9891141141141141,0.8752815315315315,0.7146396396396396,0.5968468468468469
pct_interview_given_signal,0.0,1.0,1.0,0.9900525525525525,0.877956081081081,0.7162162162162162,0.5968468468468469
pct_interview_given_signal,0.0,1.0,1.0,0.9902402402402403,0.8766891891891891,0.7162162162162162,0.5968468468468469
pct_interview_given_signal,0.0,1.0,1.0,0.9846096096096096,0.8759853603603603,0.7161036036036036,0.5968468468468469
pct_interview_given_signal,0.0,1.0,1.0,0.9911786786786787,0.8723254504504504,0.7162162162162162,0.5968468468468469
pct_interview_given_signal,0.0,1.0,1.0,0.990990990990991,0.8765484234234234,0.715990990990991,0.5968468468468469
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.0999436936936937,0.013400900900900901,0.0,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.10501126126126126,0.017905405405405406,0.0005630630630630631,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.10257132132132132,0.015202702702702704,0.00028153153153153153,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.10266516516516516,0.018355855855855856,0.00014076576576576576,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.1022897897897898,0.01599099099099099,0.0019707207207207205,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.10182057057057058,0.013851351351351352,0.0,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.10172672672672672,0.014864864864864866,0.0,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.10454204204204204,0.015427927927927928,0.00014076576576576576,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.1012575075075075,0.018355855855855856,0.0,0.0
pct_interview_given_nosignal,0.3978978978978979,0.32263513513513514,0.22586872586872586,0.10135135135135136,0.014977477477477477,0.00028153153153153153,0.0
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_interview_given_application,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979,0.3978978978978979
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9987421383647799,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9949685534591195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9861635220125786,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962264150943396,1.0,1.0,1.0,1.0,1.0
