n_programs,n_positions,n_applicants,interviews_per_spot,max_applications,optimal_signal
767,4154,16423,5,31,Optimal Signal: [1-5)
489,9125,1997,15,16,Optimal Signal: None
342,1859,11917,10,40,Optimal Signal: [1-5)
212,7669,14955,12,33,Optimal Signal: [5-10)
701,5047,10436,7,24,Optimal Signal: [5-10)
156,2815,2342,18,49,Optimal Signal: [20-40)
130,5527,16291,9,14,Optimal Signal: [1-5)
676,2960,5843,16,46,Optimal Signal: [10-20)
583,7823,11768,6,58,Optimal Signal: [5-10)
236,586,1286,19,27,Optimal Signal: [10-20)
318,8981,7869,17,20,Optimal Signal: [10-20)
465,1379,15367,8,50,Optimal Signal: [1-5)
792,6281,3333,14,39,Optimal Signal: [20-40)
53,4001,10866,11,7,Optimal Signal: [1-5)
75,8577,4016,7,41,Optimal Signal: [10-20)
719,1159,9969,18,18,Optimal Signal: [1-5)
441,6208,8451,12,30,Optimal Signal: [10-20)
390,3450,14439,13,55,Optimal Signal: [1-5)
262,6995,12420,15,47,Optimal Signal: [10-20)
508,4613,427,10,22,Optimal Signal: None
650,9623,16904,20,11,Optimal Signal: None
207,1908,4875,5,35,Optimal Signal: [1-5)
191,7329,1983,11,21,Optimal Signal: None
634,4906,12291,14,53,Optimal Signal: [5-10)
516,9956,6418,8,37,Optimal Signal: [10-20)
271,2201,16761,17,6,Optimal Signal: [1-5)
400,8246,10388,19,13,Optimal Signal: None
451,867,2750,6,43,Optimal Signal: [1-5)
704,5878,14871,16,60,Optimal Signal: [5-10)
60,3158,7197,9,28,Optimal Signal: [5-10)
776,1711,8025,20,25,Optimal Signal: [5-10)
473,6576,9314,10,9,Optimal Signal: [5-10)
326,4333,3467,15,34,Optimal Signal: [20-40)
246,5237,5415,13,40,Optimal Signal: [10-20)
593,2628,17549,12,15,Optimal Signal: [1-5)
661,7532,880,18,32,Optimal Signal: None
115,255,13048,7,56,Optimal Signal: [1-5)
139,8003,8999,16,8,Optimal Signal: None
568,5380,4460,19,51,Optimal Signal: [20-40)
220,3109,9745,6,19,Optimal Signal: [1-5)
352,6422,17418,8,26,Optimal Signal: [1-5)
499,3863,4721,17,58,Optimal Signal: [10-20)
752,8795,12898,11,45,Optimal Signal: [5-10)
84,6027,11299,18,36,Optimal Signal: [10-20)
728,3634,1554,7,11,Optimal Signal: [5-10)
426,8732,15787,13,23,Optimal Signal: [5-10)
375,1006,6005,12,47,Optimal Signal: [1-5)
296,9481,2899,10,54,Optimal Signal: [20-40)
542,2052,11099,15,31,Optimal Signal: [1-5)
610,7190,7329,5,17,Optimal Signal: [5-10)
167,4421,15565,20,42,Optimal Signal: [5-10)
159,5852,7020,7,53,Optimal Signal: [5-10)
606,3259,15115,18,21,Optimal Signal: [5-10)
550,8162,2497,12,6,Optimal Signal: None
301,871,10557,13,36,Optimal Signal: [1-5)
370,9892,16578,15,43,Optimal Signal: [10-20)
418,2342,6658,10,13,Optimal Signal: [5-10)
733,7206,12043,20,27,Optimal Signal: [10-20)
91,4949,2157,5,60,Optimal Signal: [10-20)
494,5240,17722,6,33,Optimal Signal: [1-5)
344,2544,5168,19,8,Optimal Signal: None
228,6716,3711,17,16,Optimal Signal: None
573,4269,9137,8,41,Optimal Signal: [5-10)
677,9319,8194,14,55,Optimal Signal: [10-20)
135,1588,13585,11,32,Optimal Signal: [1-5)
111,8867,548,20,38,Optimal Signal: None
653,1415,12577,5,7,Optimal Signal: [1-5)
598,6553,5036,15,19,Optimal Signal: [10-20)
253,3808,17028,10,51,Optimal Signal: [1-5)
319,5413,10129,12,58,Optimal Signal: [5-10)
469,2995,4141,13,26,Optimal Signal: [10-20)
784,8094,14559,7,15,Optimal Signal: [5-10)
68,7038,15246,14,10,Optimal Signal: [5-10)
709,4493,7714,11,35,Optimal Signal: [5-10)
443,9426,10707,17,47,Optimal Signal: [10-20)
395,2183,3208,8,24,Optimal Signal: [5-10)
275,8618,5683,6,30,Optimal Signal: [10-20)
524,1039,16166,19,54,Optimal Signal: [1-5)
629,6011,1164,9,43,Optimal Signal: [20-40)
183,3724,11613,16,17,Optimal Signal: [5-10)
199,8287,17709,18,59,Optimal Signal: [10-20)
646,748,5541,7,29,Optimal Signal: [1-5)
516,5680,13169,13,12,Optimal Signal: [5-10)
267,3434,1035,12,44,Optimal Signal: [20-40)
386,7370,8146,10,37,Optimal Signal: [10-20)
433,4788,13993,15,5,Optimal Signal: [1-5)
723,9758,3627,5,22,Optimal Signal: [10-20)
82,2478,9440,20,52,Optimal Signal: [5-10)
57,5121,2589,16,31,Optimal Signal: [20-40)
800,2666,10263,9,56,Optimal Signal: [1-5)
460,7802,7077,19,40,Optimal Signal: [20-40)
243,9161,12171,8,9,Optimal Signal: [5-10)
588,1748,1827,17,33,Optimal Signal: [10-20)
668,6846,16600,11,50,Optimal Signal: [5-10)
125,4141,6293,14,25,Optimal Signal: [10-20)
151,6385,11255,5,46,Optimal Signal: [1-5)
693,3978,3019,20,14,Optimal Signal: None
564,8987,15689,10,27,Optimal Signal: [5-10)
219,1297,7490,15,57,Optimal Signal: [1-5)
334,7965,1678,13,51,Optimal Signal: None
484,524,11459,12,20,Optimal Signal: [1-5)
775,5572,6162,18,7,Optimal Signal: None
108,9599,4566,11,18,Optimal Signal: None
749,2012,17296,14,42,Optimal Signal: [1-5)
409,6914,43,8,55,Optimal Signal: None
361,4619,12739,17,29,Optimal Signal: [5-10)
291,6146,14125,19,23,Optimal Signal: [5-10)
540,3592,8840,6,48,Optimal Signal: [1-5)
620,8455,9589,16,34,Optimal Signal: [10-20)
174,1205,4338,9,11,Optimal Signal: [1-5)
176,8469,5529,20,21,Optimal Signal: None
620,1188,17663,5,52,Optimal Signal: [1-5)
539,6159,1046,15,37,Optimal Signal: None
293,3577,13215,10,5,Optimal Signal: [1-5)
359,6888,13934,12,12,Optimal Signal: [5-10)
410,4643,8122,13,44,Optimal Signal: [5-10)
750,9574,9499,7,59,Optimal Signal: [5-10)
105,2035,3651,18,29,Optimal Signal: [10-20)
774,2852,2582,11,24,Optimal Signal: [10-20)
483,7950,14756,17,10,Optimal Signal: [5-10)
336,537,7084,8,33,Optimal Signal: [1-5)
217,9011,1799,6,40,Optimal Signal: [20-40)
565,1271,12107,19,16,Optimal Signal: [1-5)
694,6408,6322,9,32,Optimal Signal: [10-20)
149,3952,16664,16,57,Optimal Signal: [5-10)
125,6859,2995,7,7,Optimal Signal: None
670,4125,11196,18,39,Optimal Signal: [5-10)
590,9174,7514,12,50,Optimal Signal: [10-20)
242,1733,15749,13,20,Optimal Signal: [1-5)
311,7776,11413,15,27,Optimal Signal: [10-20)
798,5096,15953,20,46,Optimal Signal: [5-10)
58,2688,6173,5,14,Optimal Signal: [1-5)
82,9742,17233,9,35,Optimal Signal: [5-10)
726,2491,4538,16,11,Optimal Signal: [5-10)
436,7355,12802,6,22,Optimal Signal: [5-10)
385,4801,71,19,48,Optimal Signal: None
268,5703,8833,17,55,Optimal Signal: [10-20)
513,3408,14083,8,30,Optimal Signal: [1-5)
643,8310,4345,14,18,Optimal Signal: None
200,723,9631,11,41,Optimal Signal: [1-5)
186,5997,15051,5,28,Optimal Signal: [1-5)
629,3741,6991,20,60,Optimal Signal: [10-20)
523,8605,10621,10,43,Optimal Signal: [10-20)
278,1055,2525,15,13,Optimal Signal: [5-10)
393,9452,6651,13,6,Optimal Signal: None
444,2160,16537,12,37,Optimal Signal: [1-5)
709,7063,2163,18,53,Optimal Signal: None
65,4470,12085,7,21,Optimal Signal: [1-5)
468,5429,5191,8,15,Optimal Signal: [10-20)
321,2982,17781,17,40,Optimal Signal: [1-5)
251,6529,9091,19,34,Optimal Signal: [10-20)
599,3833,3699,6,9,Optimal Signal: [5-10)
654,8844,13631,16,25,Optimal Signal: [10-20)
108,1440,8206,9,48,Optimal Signal: [1-5)
134,9305,12535,18,14,Optimal Signal: None
679,1604,541,7,45,Optimal Signal: [20-40)
575,6703,17070,13,58,Optimal Signal: [5-10)
227,4284,5043,12,26,Optimal Signal: [10-20)
345,5266,4112,10,19,Optimal Signal: [10-20)
492,2521,10066,15,51,Optimal Signal: [5-10)
758,7658,8635,5,38,Optimal Signal: [5-10)
18,206,14623,20,8,Optimal Signal: [1-5)
91,7222,7703,16,42,Optimal Signal: [10-20)
735,4936,15200,9,17,Optimal Signal: [1-5)
420,9907,3219,19,31,Optimal Signal: None
369,2328,10752,6,54,Optimal Signal: [1-5)
302,8139,16106,8,47,Optimal Signal: [5-10)
547,897,5659,17,23,Optimal Signal: [5-10)
603,5829,11672,11,10,Optimal Signal: [5-10)
160,3284,1189,14,36,Optimal Signal: [20-40)
165,7165,12267,9,60,Optimal Signal: [5-10)
611,4444,1925,16,28,Optimal Signal: [20-40)
543,9455,16785,6,13,Optimal Signal: [1-5)
294,2076,6477,19,44,Optimal Signal: [5-10)
377,8745,2703,17,36,Optimal Signal: None
425,991,10377,8,6,Optimal Signal: [1-5)
727,6040,7244,14,21,Optimal Signal: [10-20)
86,3617,14882,11,53,Optimal Signal: [1-5)
753,1542,13809,18,55,Optimal Signal: [1-5)
499,6445,3531,12,41,Optimal Signal: [20-40)
349,3837,9343,13,16,Optimal Signal: [5-10)
223,5365,17543,15,8,Optimal Signal: [5-10)
567,3122,5373,10,34,Optimal Signal: [5-10)
684,7987,13054,20,49,Optimal Signal: [10-20)
142,422,921,5,25,Optimal Signal: [1-5)
116,7506,14239,14,45,Optimal Signal: [5-10)
591,5211,9755,17,26,Optimal Signal: [10-20)
246,2652,4506,8,58,Optimal Signal: [5-10)
326,6589,4662,6,52,Optimal Signal: [10-20)
476,4317,17393,19,19,Optimal Signal: [5-10)
779,9289,228,9,8,Optimal Signal: None
61,5901,1512,20,18,Optimal Signal: None
702,3132,11292,5,43,Optimal Signal: [1-5)
449,8270,6047,15,54,Optimal Signal: [20-40)
401,841,15793,10,30,Optimal Signal: [1-5)
270,9941,11070,12,24,Optimal Signal: [10-20)
519,2215,2836,13,47,Optimal Signal: [10-20)
637,7313,15593,7,35,Optimal Signal: [5-10)
190,4920,7392,18,10,Optimal Signal: None
205,9648,3825,16,52,Optimal Signal: [20-40)
651,1885,9251,9,22,Optimal Signal: [1-5)
509,7021,8361,19,5,Optimal Signal: None
260,4590,13752,6,37,Optimal Signal: [1-5)
392,6195,13383,8,44,Optimal Signal: [5-10)
441,3465,794,17,12,Optimal Signal: None
718,8563,17907,11,28,Optimal Signal: [5-10)
77,1175,5351,14,59,Optimal Signal: [1-5)
50,6258,16412,18,24,Optimal Signal: [5-10)
793,4026,6490,7,50,Optimal Signal: [5-10)
465,8958,11928,13,33,Optimal Signal: [10-20)
315,1404,2043,12,9,Optimal Signal: [5-10)
238,7838,6835,10,17,Optimal Signal: [10-20)
675,5543,2401,5,56,Optimal Signal: [10-20)
132,2946,10460,20,31,Optimal Signal: [5-10)
157,5072,5780,11,39,Optimal Signal: [10-20)
699,2793,16263,14,7,Optimal Signal: [1-5)
557,7695,1349,8,20,Optimal Signal: None
341,9112,15361,19,57,Optimal Signal: [10-20)
491,1875,7827,6,27,Optimal Signal: [1-5)
769,6738,10873,16,14,Optimal Signal: [10-20)
101,8414,9944,5,11,Optimal Signal: [5-10)
415,5709,14463,10,48,Optimal Signal: [5-10)
367,3327,8510,15,23,Optimal Signal: [5-10)
286,7497,381,13,29,Optimal Signal: None
534,4739,12409,12,54,Optimal Signal: [5-10)
627,9787,4921,18,42,Optimal Signal: [20-40)
181,2370,16915,7,18,Optimal Signal: [1-5)
179,5453,276,17,44,Optimal Signal: None
622,3036,12867,8,13,Optimal Signal: [1-5)
530,8056,4745,14,27,Optimal Signal: [20-40)
284,355,17300,11,60,Optimal Signal: [1-5)
362,8907,9836,9,53,Optimal Signal: [10-20)
413,1456,4410,16,21,Optimal Signal: [5-10)
741,6514,14290,6,6,Optimal Signal: [1-5)
97,3771,8900,19,36,Optimal Signal: [5-10)
24,8658,15535,15,16,Optimal Signal: [5-10)
764,1080,7440,10,41,Optimal Signal: [1-5)
487,5972,10979,20,56,Optimal Signal: [10-20)
340,3688,2919,5,32,Optimal Signal: [5-10)
207,7077,5959,7,25,Optimal Signal: [10-20)
555,4534,15879,18,49,Optimal Signal: [5-10)
698,9388,1451,12,34,Optimal Signal: None
152,2146,11338,13,8,Optimal Signal: [1-5)
128,9853,7291,6,58,Optimal Signal: [5-10)
673,2305,14823,19,26,Optimal Signal: [1-5)
581,7246,2788,9,15,Optimal Signal: None
233,4990,10286,16,46,Optimal Signal: [5-10)
314,5814,16872,14,38,Optimal Signal: [5-10)
461,3221,6389,11,7,Optimal Signal: [1-5)
789,8202,12312,17,19,Optimal Signal: [10-20)
72,6678,12999,12,30,Optimal Signal: [5-10)
717,4231,970,13,54,Optimal Signal: [20-40)
438,9358,17449,7,43,Optimal Signal: [5-10)
388,1629,5456,18,17,Optimal Signal: [5-10)
259,7594,3435,20,10,Optimal Signal: None
646,5280,7908,15,47,Optimal Signal: [10-20)
203,2585,13860,10,23,Optimal Signal: [1-5)
194,7926,10966,8,37,Optimal Signal: [5-10)
521,5611,15416,11,22,Optimal Signal: [5-10)
275,2876,7778,14,52,Optimal Signal: [5-10)
402,6345,1403,16,59,Optimal Signal: None
453,3937,11746,9,28,Optimal Signal: [1-5)
707,9026,5875,19,12,Optimal Signal: None
63,1334,16182,6,45,Optimal Signal: [1-5)
40,6106,4837,10,9,Optimal Signal: None
780,3552,17005,15,33,Optimal Signal: [5-10)
477,8494,333,5,50,Optimal Signal: None
331,1241,12468,20,24,Optimal Signal: [1-5)
247,9560,14418,18,31,Optimal Signal: [10-20)
595,1971,8571,7,56,Optimal Signal: [1-5)
664,6952,9858,13,40,Optimal Signal: [10-20)
118,4657,4045,12,16,Optimal Signal: [10-20)
144,7409,17997,19,51,Optimal Signal: [5-10)
689,4825,5267,6,20,Optimal Signal: [5-10)
571,9718,13442,16,6,Optimal Signal: None
224,2437,746,9,39,Optimal Signal: [20-40)
355,8325,8422,11,46,Optimal Signal: [10-20)
501,786,13706,14,14,Optimal Signal: [1-5)
755,5640,3913,8,26,Optimal Signal: [10-20)
88,9199,2318,13,23,Optimal Signal: None
732,1786,10554,12,48,Optimal Signal: [1-5)
429,6806,6786,18,35,Optimal Signal: [20-40)
378,4100,14986,7,11,Optimal Signal: [1-5)
299,5160,11877,5,18,Optimal Signal: [1-5)
545,2702,2096,20,42,Optimal Signal: [20-40)
612,7762,16332,10,55,Optimal Signal: [5-10)
161,8944,16001,12,5,Optimal Signal: None
607,1341,6114,13,38,Optimal Signal: [5-10)
552,6322,11497,7,52,Optimal Signal: [5-10)
304,4040,1576,18,21,Optimal Signal: None
373,5490,7600,20,29,Optimal Signal: [10-20)
421,2921,15660,5,60,Optimal Signal: [1-5)
737,7863,3041,15,44,Optimal Signal: [20-40)
96,626,11135,10,12,Optimal Signal: [1-5)
762,4575,9680,19,10,Optimal Signal: [5-10)
497,9663,8739,9,24,Optimal Signal: [10-20)
347,1948,14166,16,50,Optimal Signal: [1-5)
231,8539,12707,14,57,Optimal Signal: [10-20)
576,1121,152,11,31,Optimal Signal: [20-40)
681,6249,17179,17,16,Optimal Signal: [5-10)
139,3489,4588,8,40,Optimal Signal: [5-10)
113,5773,9548,15,20,Optimal Signal: [10-20)
656,3341,3596,10,50,Optimal Signal: [10-20)
600,8400,14016,20,39,Optimal Signal: [10-20)
255,635,8028,5,7,Optimal Signal: [1-5)
323,9812,1126,7,13,Optimal Signal: None
473,2423,13119,18,46,Optimal Signal: [5-10)
788,7444,5581,12,58,Optimal Signal: [20-40)
45,4714,17610,13,27,Optimal Signal: [1-5)
70,7710,6263,17,48,Optimal Signal: [20-40)
445,5010,1708,14,11,Optimal Signal: None
398,2777,12191,11,35,Optimal Signal: [1-5)
280,6792,14668,9,42,Optimal Signal: [5-10)
528,4194,7170,16,18,Optimal Signal: [10-20)
633,9088,10160,6,30,Optimal Signal: [5-10)
187,1821,2628,19,55,Optimal Signal: [10-20)
195,6459,8726,13,12,Optimal Signal: [5-10)
642,3901,14539,12,43,Optimal Signal: [5-10)
512,8754,4171,18,60,Optimal Signal: [20-40)
264,1528,10018,7,28,Optimal Signal: [1-5)
383,8040,17131,5,20,Optimal Signal: [1-5)
431,447,4997,20,53,Optimal Signal: [1-5)
722,5340,12623,10,37,Optimal Signal: [5-10)
80,3069,455,15,6,Optimal Signal: None
53,9518,11589,19,41,Optimal Signal: [10-20)
796,2091,1282,6,15,Optimal Signal: [10-20)
457,7149,16058,16,32,Optimal Signal: [5-10)
307,4381,5715,9,56,Optimal Signal: [5-10)
241,6064,3168,11,49,Optimal Signal: [20-40)
585,3672,10806,14,25,Optimal Signal: [5-10)
666,8691,7622,8,8,Optimal Signal: None
124,967,15296,17,34,Optimal Signal: [1-5)
147,8206,2257,10,26,Optimal Signal: None
690,828,12002,15,59,Optimal Signal: [1-5)
560,5915,6706,5,45,Optimal Signal: [5-10)
215,3196,16488,20,14,Optimal Signal: [5-10)
332,7288,10674,18,8,Optimal Signal: None
482,4867,2474,7,38,Optimal Signal: [10-20)
772,9994,15147,13,51,Optimal Signal: [10-20)
29,2240,6911,12,19,Optimal Signal: [5-10)
104,5195,13547,8,54,Optimal Signal: [1-5)
745,2589,8296,17,30,Optimal Signal: [5-10)
405,7569,9043,11,17,Optimal Signal: [10-20)
289,9235,5146,16,36,Optimal Signal: [20-40)
538,1671,17842,9,10,Optimal Signal: [1-5)
618,6612,586,19,23,Optimal Signal: None
171,4372,13317,6,47,Optimal Signal: [1-5)
171,9246,1602,8,56,Optimal Signal: None
617,1663,11522,17,31,Optimal Signal: [1-5)
537,6643,6089,11,17,Optimal Signal: [10-20)
288,4344,15976,14,40,Optimal Signal: [5-10)
358,5167,11182,16,33,Optimal Signal: [5-10)
406,2619,3088,9,9,Optimal Signal: [5-10)
746,7560,15613,19,25,Optimal Signal: [10-20)
105,304,7553,6,50,Optimal Signal: [1-5)
29,7280,14193,10,28,Optimal Signal: [5-10)
772,4878,8767,15,59,Optimal Signal: [10-20)
481,9966,9652,5,44,Optimal Signal: [5-10)
331,2270,4262,20,12,Optimal Signal: [5-10)
216,8236,4629,18,5,Optimal Signal: None
561,799,17220,7,37,Optimal Signal: [1-5)
690,5926,112,13,52,Optimal Signal: None
148,3187,12666,12,22,Optimal Signal: [1-5)
122,6095,8073,19,42,Optimal Signal: [10-20)
665,3643,14061,6,18,Optimal Signal: [1-5)
585,8702,3551,16,29,Optimal Signal: None
240,958,9503,9,54,Optimal Signal: [1-5)
307,9509,17633,11,48,Optimal Signal: [5-10)
457,2102,5604,14,23,Optimal Signal: [5-10)
797,7122,13096,8,11,Optimal Signal: [5-10)
54,4412,1103,17,34,Optimal Signal: None
79,8011,12234,13,14,Optimal Signal: [5-10)
430,5331,16669,18,57,Optimal Signal: [5-10)
382,3080,6220,7,27,Optimal Signal: [5-10)
264,6470,2657,5,20,Optimal Signal: [10-20)
512,3892,10190,20,51,Optimal Signal: [10-20)
643,8785,7140,10,39,Optimal Signal: [10-20)
196,1500,14639,15,7,Optimal Signal: [1-5)
186,6762,10060,17,49,Optimal Signal: [10-20)
633,4223,4214,8,25,Optimal Signal: [10-20)
527,9077,14496,14,8,Optimal Signal: None
279,1829,8683,11,33,Optimal Signal: [1-5)
398,7718,485,9,41,Optimal Signal: None
712,5037,4967,6,32,Optimal Signal: [5-10)
71,2747,17101,19,55,Optimal Signal: [1-5)
44,9841,5760,15,21,Optimal Signal: None
787,2393,16103,10,53,Optimal Signal: [1-5)
472,7452,1237,20,36,Optimal Signal: None
322,4703,11544,5,6,Optimal Signal: [1-5)
256,5762,15319,7,13,Optimal Signal: [1-5)
601,3349,7645,18,44,Optimal Signal: [10-20)
656,8370,10783,12,60,Optimal Signal: [10-20)
114,663,3145,13,28,Optimal Signal: [1-5)
138,8528,16515,6,35,Optimal Signal: [1-5)
680,1129,6734,19,10,Optimal Signal: [5-10)
576,6218,11975,9,24,Optimal Signal: [5-10)
231,3517,2230,16,47,Optimal Signal: [20-40)
347,6987,6952,14,54,Optimal Signal: [10-20)
497,4544,15188,11,30,Optimal Signal: [1-5)
763,9672,2434,17,17,Optimal Signal: None
95,5499,3784,12,7,Optimal Signal: None
736,2910,9068,13,38,Optimal Signal: [5-10)
421,7891,8270,7,51,Optimal Signal: [5-10)
373,595,13521,18,19,Optimal Signal: [1-5)
304,8913,13364,20,26,Optimal Signal: [10-20)
553,1369,634,5,58,Optimal Signal: [10-20)
609,6311,17795,15,45,Optimal Signal: [5-10)
162,4049,5099,10,15,Optimal Signal: [5-10)
170,5132,17345,13,25,Optimal Signal: [5-10)
613,2733,4790,12,48,Optimal Signal: [10-20)
545,7754,12822,18,34,Optimal Signal: [10-20)
378,9210,8923,5,15,Optimal Signal: [5-10)
429,1777,14313,20,41,Optimal Signal: [1-5)
731,6837,4387,10,56,Optimal Signal: [10-20)
87,4072,9813,15,32,Optimal Signal: [5-10)
755,758,11022,6,21,Optimal Signal: [1-5)
502,5651,7398,16,6,Optimal Signal: None
355,3384,15492,9,37,Optimal Signal: [1-5)
223,7400,11367,11,43,Optimal Signal: [5-10)
571,4836,1481,14,13,Optimal Signal: None
688,9690,15850,8,28,Optimal Signal: [5-10)
143,2467,5929,17,60,Optimal Signal: [5-10)
119,9552,10311,10,11,Optimal Signal: None
664,1982,2813,15,36,Optimal Signal: [10-20)
