Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_nosignal,0.9889569825620985,0.9862110311750599,0.9822998743862054,0.9821032063238299,0.9759126032507327,0.9745536903810285,0.9634070521360689,0.9460431654676259,0.9000799360511591
pct_interview_given_nosignal,0.9893714657903308,0.9857114308553158,0.9840889193407178,0.9857447375432987,0.9788435917932321,0.9758859579003464,0.9615418776090239,0.9459099387156941,0.8920863309352518
pct_interview_given_nosignal,0.9894306776800782,0.9895416999733546,0.9848882798523086,0.9841460165201172,0.9769251265654143,0.9768851585398348,0.9689137578825828,0.9417799094058087,0.9046096456168399
pct_interview_given_nosignal,0.9901412203570477,0.9869437783106848,0.9841269841269841,0.9846789235278444,0.976232347455369,0.9667599253930189,0.9597655209166001,0.9308553157474021,0.8995470290434319
pct_interview_given_nosignal,0.9876543209876543,0.9848454569677592,0.9856876403638993,0.9778399502620126,0.9767119637623235,0.9737543298694378,0.9695354827249312,0.9624300559552358,0.8912869704236611
pct_interview_given_application,0.9894010717352044,0.9877135328774018,0.9891938301210883,0.9898155549634367,0.9878023507120229,0.9876247150427806,0.988009592326139,0.9889273766172247,0.9886313171684874
pct_interview_given_application,0.9890458003967196,0.9874766853184119,0.9888681647274773,0.9868549604760636,0.9864404772478313,0.9863812653580839,0.9875951090979068,0.990437279805785,0.9882760458300026
pct_interview_given_application,0.986914172365811,0.987683926932528,0.9884536814992451,0.9907037333096486,0.9895787074044469,0.9860555999644729,0.9886313171684874,0.9923912721674513,0.9870029902004323
pct_interview_given_application,0.9887793468928561,0.9870918080350535,0.9867365366965687,0.9881576220505077,0.9880984101607603,0.9907333392545223,0.9887497409479824,0.9896971311839418,0.9871214139799271
pct_interview_given_application,0.9902300381916689,0.9884832874441187,0.9883056517748764,0.9870029902004323,0.9856115107913669,0.9868845664209374,0.9902004322467951,0.9853746632323771,0.9896379192941943
pct_interview_given_application,0.9889569825620985,0.9877431388222755,0.9862332356337152,0.9880688042158865,0.9866181129170738,0.9886905290582348,0.9878023507120229,0.988009592326139,0.9874174734286645
pct_interview_given_application,0.9893714657903308,0.9872990496491696,0.9876247150427806,0.9904964916955324,0.988246439885129,0.9892826479557095,0.9871806258696746,0.9879799863812654,0.9875062912632857
pct_interview_given_application,0.9894306776800782,0.9907037333096486,0.988246439885129,0.9894306776800782,0.9871806258696746,0.9897267371288154,0.9896379192941943,0.9870622020901797,0.9887201350031086
pct_interview_given_application,0.9901412203570477,0.9883944696094976,0.9876543209876543,0.989785949018563,0.9867957485863161,0.9852266335080084,0.9865885069722,0.9846345146105338,0.9875655031530332
pct_interview_given_application,0.9876543209876543,0.9865292950824526,0.9888681647274773,0.9852266335080084,0.9870622020901797,0.9883352577197502,0.9898451609083104,0.9915623057109868,0.9873286555940433
pct_of_app_match_via_signal_given_matched,0.0,0.9494784876140808,0.9687092568448501,0.9882659713168188,0.9931551499348109,0.9977183833116037,0.9996740547588006,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9494784876140808,0.9716427640156454,0.9876140808344198,0.9954367666232073,0.9996740547588006,0.999348109517601,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9589308996088657,0.9758800521512386,0.9915254237288136,0.9951108213820078,0.9990221642764016,1.0,1.0,0.9996740547588006
pct_of_app_match_via_signal_given_matched,0.0,0.9530638852672751,0.9690352020860495,0.9928292046936115,0.9951108213820078,0.9986962190352021,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9462190352020861,0.9680573663624511,0.9823989569752282,0.9977183833116037,0.999348109517601,0.9980443285528031,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9533898305084746,0.9641460234680573,0.9879400260756193,0.9931551499348109,0.9986962190352021,0.999348109517601,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9592568448500652,0.970664928292047,0.9895697522816167,0.9970664928292047,0.9980443285528031,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9566492829204694,0.969361147327249,0.9915254237288136,0.9941329856584094,0.9996740547588006,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9494784876140808,0.9771838331160365,0.9915254237288136,0.9964146023468058,0.9960886571056062,1.0,1.0,0.999348109517601
pct_of_app_match_via_signal_given_matched,0.0,0.9504563233376793,0.977509778357236,0.9882659713168188,0.9938070404172099,0.9977176393870232,1.0,1.0,1.0
