Parameter,0,1,2,3,4
pct_interview_given_signal,0.0,0.7490974729241877,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7527075812274369,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7481949458483754,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7554151624548736,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7536101083032491,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_signal,0.0,0.7481949458483754,0.37906137184115524,0.2527075812274368,0.18953068592057762
pct_interview_given_nosignal,0.10830324909747292,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.00015042117930204573,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.00105294825511432,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0006016847172081829,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0015042117930204573,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0009025270758122744,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.001654632972322503,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0004512635379061372,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.0007521058965102287,0.0,0.0,0.0
pct_interview_given_nosignal,0.10830324909747292,0.001654632972322503,0.0,0.0,0.0
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_interview_given_application,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292,0.10830324909747292
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
