Parameter,0,1,2,3,4,5,6
pct_interview_given_application,0.9894957983193278,0.9876950780312125,0.9816926770708283,0.9813925570228091,0.9819927971188476,0.9780912364945978,0.9801920768307323
pct_interview_given_application,0.9876950780312125,0.9846938775510204,0.9861944777911165,0.9933973589435774,0.982593037214886,0.9819927971188476,0.9795918367346939
pct_interview_given_application,0.9846938775510204,0.987094837935174,0.9786914765906363,0.9786914765906363,0.9879951980792316,0.9849939975990396,0.9951980792316927
pct_interview_given_application,0.9831932773109243,0.9831932773109243,0.9843937575030012,0.9795918367346939,0.9843937575030012,0.9873949579831933,0.9882953181272509
pct_interview_given_application,0.9852941176470589,0.9804921968787516,0.9867947178871549,0.9771908763505402,0.9837935174069627,0.9843937575030012,0.9816926770708283
pct_interview_given_application,0.9813925570228091,0.9879951980792316,0.9822929171668667,0.9852941176470589,0.9888955582232893,0.9810924369747899,0.9864945978391356
pct_interview_given_application,0.985594237695078,0.992797118847539,0.987094837935174,0.9909963985594238,0.9843937575030012,0.991296518607443,0.9867947178871549
pct_interview_given_application,0.9795918367346939,0.9807923169267707,0.9864945978391356,0.9834933973589436,0.9792917166866747,0.9831932773109243,0.9816926770708283
pct_interview_given_application,0.9777911164465787,0.982593037214886,0.9834933973589436,0.982593037214886,0.9822929171668667,0.9852941176470589,0.9828931572629052
pct_of_app_match_via_signal_given_matched,0.0,0.9291044776119403,0.9850746268656716,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9104477611940298,0.996268656716418,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9328358208955224,0.9589552238805971,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9514925373134329,0.9850746268656716,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.8731343283582089,0.9888059701492538,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9328358208955224,0.9850746268656716,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9514925373134329,0.9813432835820896,0.996268656716418,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9402985074626866,0.9888059701492538,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9440298507462687,0.9813432835820896,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9104477611940298,0.9925373134328358,1.0,1.0,1.0,1.0
