Parameter,0,1,2,3,4
pct_interview_given_nosignal,0.96,0.9272727272727272,0.9363636363636364,0.9363636363636364,0.7636363636363637
pct_interview_given_nosignal,0.9618181818181818,0.9340909090909091,0.9090909090909091,0.8681818181818182,0.8363636363636363
pct_interview_given_application,0.9509090909090909,0.9472727272727273,0.9690909090909091,0.9727272727272728,0.9436363636363636
pct_interview_given_application,0.990909090909091,0.9709090909090909,0.9436363636363636,0.9363636363636364,0.9472727272727273
pct_interview_given_application,0.9454545454545454,0.9527272727272728,0.9581818181818181,0.9763636363636363,0.9709090909090909
pct_interview_given_application,0.9563636363636364,0.9727272727272728,0.9490909090909091,0.9472727272727273,0.9618181818181818
pct_interview_given_application,0.9545454545454546,0.9363636363636364,0.9563636363636364,0.9127272727272727,0.94
pct_interview_given_application,1.0,0.9345454545454546,0.94,0.9472727272727273,0.9309090909090909
pct_interview_given_application,0.9309090909090909,0.9327272727272727,0.9581818181818181,0.9454545454545454,0.9454545454545454
pct_interview_given_application,0.9745454545454545,0.9563636363636364,0.9618181818181818,0.9527272727272728,0.9418181818181818
pct_interview_given_application,0.96,0.9418181818181818,0.9618181818181818,0.9745454545454545,0.9527272727272728
pct_interview_given_application,0.9618181818181818,0.9472727272727273,0.9454545454545454,0.9472727272727273,0.9654545454545455
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9705882352941176,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0
