Parameter,0,1,2,3,4,5,6
pct_interview_given_signal,0.0,1.042929292929293,1.0315656565656566,1.0244107744107744,1.014520202020202,0.9646464646464646,0.8808922558922558
pct_interview_given_signal,0.0,1.0454545454545454,1.0353535353535352,1.0260942760942762,1.0063131313131313,0.9606060606060606,0.882996632996633
pct_interview_given_signal,0.0,1.0454545454545454,1.0303030303030303,1.0168350168350169,1.0113636363636365,0.9691919191919192,0.8758417508417509
pct_interview_given_signal,0.0,1.053030303030303,1.0277777777777777,1.0151515151515151,1.0075757575757576,0.9722222222222222,0.8821548821548821
pct_interview_given_signal,0.0,1.053030303030303,1.0366161616161615,1.0218855218855218,1.0069444444444444,0.954040404040404,0.8754208754208754
pct_interview_given_nosignal,0.6122334455667789,0.5577651515151515,0.4935064935064935,0.41035353535353536,0.30353535353535355,0.16603535353535354,0.08585858585858586
pct_interview_given_nosignal,0.6127946127946128,0.5574494949494949,0.49206349206349204,0.40446127946127947,0.29797979797979796,0.1590909090909091,0.0765993265993266
pct_interview_given_nosignal,0.6122334455667789,0.5574494949494949,0.49242424242424243,0.4078282828282828,0.29545454545454547,0.17992424242424243,0.0765993265993266
pct_interview_given_nosignal,0.6127946127946128,0.5596590909090909,0.4906204906204906,0.4048821548821549,0.29343434343434344,0.16792929292929293,0.08164983164983165
pct_interview_given_nosignal,0.6127946127946128,0.5596590909090909,0.49422799422799424,0.41203703703703703,0.2904040404040404,0.16792929292929293,0.09932659932659933
pct_interview_given_nosignal,0.6127946127946128,0.5587121212121212,0.49314574314574317,0.406986531986532,0.2914141414141414,0.17297979797979798,0.0765993265993266
pct_interview_given_nosignal,0.6127946127946128,0.5587121212121212,0.49206349206349204,0.40614478114478114,0.29797979797979796,0.17803030303030304,0.0723905723905724
pct_interview_given_nosignal,0.6119528619528619,0.5587121212121212,0.4935064935064935,0.4107744107744108,0.29393939393939394,0.1672979797979798,0.0867003367003367
pct_interview_given_nosignal,0.6125140291806959,0.5577651515151515,0.49422799422799424,0.4116161616161616,0.29545454545454547,0.16351010101010102,0.07407407407407407
pct_interview_given_nosignal,0.6127946127946128,0.5577651515151515,0.4917027417027417,0.4074074074074074,0.29747474747474745,0.18434343434343434,0.08501683501683502
pct_interview_given_application,0.6122334455667789,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.611672278338945,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6122334455667789,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6125140291806959,0.611672278338945
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.611672278338945,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6122334455667789
pct_interview_given_application,0.6127946127946128,0.6125140291806959,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6119528619528619,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6125140291806959,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6119528619528619,0.6127946127946128,0.6127946127946128
pct_interview_given_application,0.6127946127946128,0.6127946127946128,0.6127946127946128,0.6122334455667789,0.6127946127946128,0.6119528619528619,0.6119528619528619
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395604395604396,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9505494505494505,0.9945054945054945,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.967032967032967,0.9945054945054945,0.9945054945054945,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9615384615384616,0.989010989010989,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395604395604396,0.989010989010989,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9560439560439561,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.945054945054945,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9395604395604396,0.989010989010989,1.0,1.0,1.0,1.0
