Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
unfilled_spots,965.0,0.0,0.0,0.0,0.0,6.0,30.0,84.0,149.0,238.0,279.0,361.0,412.0,476.0,514.0,564.0,600.0,627.0,665.0,713.0,725.0,747.0,785.0,796.0,813.0,837.0,853.0,876.0,875.0,890.0,906.0,912.0,923.0,938.0,946.0
reviews_per_program,670.7234042553191,658.8328267477203,69.14589665653496,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,660.7082066869301,90.37386018237082,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,656.8176291793313,81.10942249240122,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,662.8996960486322,94.53495440729483,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,649.0577507598784,78.46504559270517,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,662.9088145896657,86.26443768996961,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,662.7872340425532,87.66261398176292,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,656.5714285714286,73.20364741641338,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,656.7720364741641,57.306990881458965,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
reviews_per_program,670.7234042553191,656.741641337386,83.17325227963526,54.38297872340426,72.51063829787235,90.63829787234043,108.76595744680851,126.8936170212766,145.0212765957447,163.14893617021278,181.27659574468086,199.40425531914894,217.53191489361703,235.6595744680851,253.7872340425532,271.9148936170213,290.0425531914894,308.17021276595744,326.29787234042556,344.4255319148936,362.5531914893617,380.6808510638298,398.8085106382979,416.93617021276594,435.06382978723406,453.1914893617021,471.3191489361702,489.4468085106383,507.5744680851064,525.7021276595744,543.8297872340426,561.9574468085107,580.0851063829788,598.2127659574468,616.3404255319149
pct_interview_given_signal,0.0,0.999832327297116,0.7681086519114688,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.999664654594232,0.7646713615023474,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,1.000670690811536,0.766851106639839,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,1.000335345405768,0.7655097250167673,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,1.0001676727028839,0.7675217974513749,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,1.0008383635144198,0.7640845070422535,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,1.0018443997317237,0.7651743796109993,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.9993293091884641,0.7680248155600268,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,0.9991616364855801,0.7697853789403085,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_signal,0.0,1.000335345405768,0.7652582159624414,0.514866979655712,0.38615023474178406,0.3089201877934272,0.257433489827856,0.22065727699530516,0.19307511737089203,0.17162232655190401,0.1544600938967136,0.14041826717883055,0.128716744913928,0.11881545684362586,0.11032863849765258,0.10297339593114241,0.09653755868544601,0.09085887876277271,0.08581116327595201,0.08129478626142822,0.0772300469483568,0.07355242566510173,0.07020913358941527,0.06715656256378853,0.064358372456964,0.061784037558685445,0.05940772842181293,0.057207442183968005,0.05516431924882629,0.05326210134369435,0.051486697965571204,0.04982583674087536,0.04826877934272301,0.04680608905961019,0.045429439381386355
pct_interview_given_nosignal,0.04174597132343611,0.015132461435278338,0.00023953243269138642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015137119010358448,0.00043594902749832326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015109173559877785,0.00031139216249880235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015118488710038005,0.000388042540960046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015123146285118115,0.0002730669732681805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015104515984797675,0.00046948356807511736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015076570534317013,0.0004072051355753569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015146434160518668,0.00024432308134521416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015151091735598778,0.00014371945961483184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_nosignal,0.04174597132343611,0.015118488710038005,0.00040241448692152917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
pct_interview_given_application,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611,0.04174597132343611
