Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_signal,0.0,1.0198291641244661,1.0143380109823064,1.0125076266015864,1.0108297742525931,1.0084197681513118,1.0055419971527355,1.0009587727708533,0.9808572300183038
pct_interview_given_nosignal,0.7841810416551112,0.760463697376449,0.7318486882245272,0.6982535082367297,0.6537087073999825,0.5962477120195241,0.5162294081757169,0.40314215985356927,0.2563555013219443
pct_interview_given_nosignal,0.7842087747517887,0.7596400244051251,0.7325266083655345,0.6979484441732764,0.6541445132049158,0.5957901159243442,0.5161683953630263,0.4019981696156193,0.25859263778726865
pct_interview_given_nosignal,0.7842919740418215,0.7599450884685784,0.7326282963866857,0.6967663209273948,0.6540137714634359,0.5955358958714664,0.5165954850518609,0.4020744356314826,0.25360992475086436
pct_interview_given_nosignal,0.7835154473348495,0.7605552165954851,0.7308318080130161,0.6985967053081147,0.6546674801708359,0.5961968680089486,0.5172056131787676,0.4029896278218426,0.24903396379906448
pct_interview_given_nosignal,0.7840701092684009,0.7607687614399024,0.7328655684360382,0.697528981086028,0.6542316743659026,0.5956375838926175,0.5157413056741916,0.40359975594874925,0.25676225340654873
pct_interview_given_nosignal,0.7840701092684009,0.7593654667480171,0.7325944003796353,0.6973383160463698,0.6538830297219559,0.5962477120195241,0.5167785234899329,0.40146430750457596,0.2492373398413667
pct_interview_given_nosignal,0.7838205113983028,0.7597010372178158,0.7320520642668293,0.697757779133618,0.6540573520439292,0.596146023998373,0.5164734594264796,0.40405735204392923,0.259812894041082
pct_interview_given_nosignal,0.7839591768816906,0.7600061012812691,0.7317808962104264,0.6963468578401464,0.6537958685609693,0.597061216188733,0.5167785234899329,0.40222696766320926,0.25859263778726865
pct_interview_given_nosignal,0.7837095790115924,0.7600366076876144,0.7316114161751746,0.6979484441732764,0.6538394491414625,0.5962985560300996,0.5178157413056742,0.40337095790115923,0.2537116127720155
pct_interview_given_nosignal,0.7837927783016252,0.7596705308114704,0.7328655684360382,0.6973764490543014,0.6542316743659026,0.5954850518608907,0.5178157413056742,0.40291336180597925,0.25696562944885093
pct_interview_given_application,0.7841810416551112,0.7838759775916578,0.783931443785013,0.7838205113983028,0.7834599811414943,0.7840146430750458,0.7834599811414943,0.7833213156581064,0.7839869099783682
pct_interview_given_application,0.7842087747517887,0.7830439846913306,0.7839037106883354,0.783931443785013,0.7836818459149149,0.78373731210827,0.7835431804315269,0.7837927783016252,0.7841255754617561
pct_interview_given_application,0.7842919740418215,0.7836818459149149,0.7840423761717233,0.7835154473348495,0.7841533085584337,0.7834877142381719,0.783931443785013,0.7840146430750458,0.783349048754784
pct_interview_given_application,0.7835154473348495,0.7840978423650785,0.7829607854012979,0.7840423761717233,0.7840423761717233,0.7835709135282045,0.7836818459149149,0.7837095790115924,0.7836541128182373
pct_interview_given_application,0.7840701092684009,0.7840146430750458,0.7840978423650785,0.7834877142381719,0.7838759775916578,0.783349048754784,0.78373731210827,0.7836818459149149,0.7832381163680736
pct_interview_given_application,0.7840701092684009,0.7829330523046203,0.7842087747517887,0.7835154473348495,0.7840701092684009,0.7834322480448167,0.7836818459149149,0.7835986466248821,0.78373731210827
pct_interview_given_application,0.7838205113983028,0.7834322480448167,0.7835431804315269,0.7835986466248821,0.783931443785013,0.7838482444949804,0.7834045149481391,0.7835154473348495,0.7836541128182373
pct_interview_given_application,0.7839591768816906,0.7836818459149149,0.7832381163680736,0.7833767818514615,0.7838759775916578,0.7840423761717233,0.7834045149481391,0.7835709135282045,0.7841255754617561
pct_interview_given_application,0.7837095790115924,0.7837650452049476,0.7835431804315269,0.7840978423650785,0.7836818459149149,0.7838759775916578,0.7841533085584337,0.7837095790115924,0.7836541128182373
pct_interview_given_application,0.7837927783016252,0.7833213156581064,0.7840423761717233,0.7833213156581064,0.7839037106883354,0.7831826501747186,0.7838482444949804,0.7834877142381719,0.7834322480448167
pct_of_app_match_via_signal_given_matched,0.0,0.9762376237623762,0.996039603960396,0.999009900990099,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9702970297029703,0.994059405940594,0.998019801980198,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9653465346534653,0.998019801980198,0.999009900990099,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9693069306930693,0.998019801980198,0.999009900990099,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9663366336633663,0.994059405940594,0.9995049504950495,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9673267326732673,0.9935643564356436,0.9985148514851485,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9643564356435643,0.9955445544554455,0.9995049504950495,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9594059405940594,0.9975247524752475,0.9995049504950495,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9732673267326732,0.995049504950495,0.998019801980198,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9653465346534653,0.995049504950495,1.0,1.0,1.0,1.0,1.0,1.0
