Parameter,0,1,2,3,4,5,6,7,8
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.6386067947306171,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.6385252253354541,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_interview_given_application,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578,0.63868836412578
pct_of_app_match_via_signal_given_matched,0.0,0.9875478927203065,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961685823754789,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.985632183908046,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9837164750957854,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9894636015325671,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9885057471264368,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980842911877394,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961685823754789,0.9990421455938697,1.0,1.0,1.0,1.0,1.0,1.0
