Parameter,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
pct_interview_given_application,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275,0.27531635307013275
pct_of_app_match_via_signal_given_matched,0.0,0.9968903128533736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.997738409347908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970787787410479,0.9998114630467572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9952883528081418,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9980211081794196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9970787787410479,0.9999057226359951,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968903128533736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.996042216358839,0.9999057492931197,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9962292609351433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9965133810780249,0.9998114630467572,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
