Parameter,0,1,2,3,4,5,6,7
pct_interview_given_application,0.7904841402337228,0.7909849749582638,0.7903171953255426,0.7898163606010017,0.7898163606010017,0.7904841402337228,0.7884808013355593,0.7911519198664441
pct_interview_given_application,0.7903171953255426,0.7901502504173623,0.7908180300500834,0.7911519198664441,0.7894824707846411,0.7903171953255426,0.7903171953255426,0.7908180300500834
pct_interview_given_application,0.7903171953255426,0.7898163606010017,0.7901502504173623,0.7893155258764608,0.7904841402337228,0.7909849749582638,0.7904841402337228,0.7896494156928213
pct_interview_given_application,0.7913188647746243,0.7911519198664441,0.7913188647746243,0.7901502504173623,0.7898163606010017,0.7899833055091819,0.7904841402337228,0.7913188647746243
pct_interview_given_application,0.7913188647746243,0.7899833055091819,0.7899833055091819,0.7909849749582638,0.7909849749582638,0.7913188647746243,0.7878130217028381,0.7881469115191987
pct_interview_given_application,0.7913188647746243,0.7913188647746243,0.7901502504173623,0.7894824707846411,0.7898163606010017,0.7891485809682804,0.7901502504173623,0.7901502504173623
pct_interview_given_application,0.7898163606010017,0.7906510851419032,0.7913188647746243,0.7913188647746243,0.7899833055091819,0.7904841402337228,0.7906510851419032,0.7906510851419032
pct_interview_given_application,0.7901502504173623,0.7899833055091819,0.7899833055091819,0.7888146911519198,0.7906510851419032,0.7913188647746243,0.7908180300500834,0.7909849749582638
pct_of_app_match_via_signal_given_matched,0.0,0.9341772151898734,0.9924050632911392,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9392405063291139,0.9898734177215189,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9443037974683545,0.9924050632911392,0.9974683544303797,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9164556962025316,0.9949367088607595,0.9949367088607595,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9341772151898734,0.9898734177215189,1.0,0.9974683544303797,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9620253164556962,0.9924050632911392,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.959493670886076,0.9974683544303797,0.9974683544303797,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9468354430379747,0.9848101265822785,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9544303797468354,1.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9392405063291139,0.9898734177215189,1.0,1.0,1.0,1.0,1.0
