Parameter,0,1,2,3,4,5
pct_interview_given_nosignal,0.2527075812274368,0.1419546157813306,0.01654632972322503,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14285714285714285,0.019103489771359807,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14182568334192883,0.01549338146811071,0.0,0.0,0.0
pct_interview_given_nosignal,0.2527075812274368,0.14143888602372356,0.015192539109506619,0.0,0.0,0.0
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_interview_given_application,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368,0.2527075812274368
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,1.0,1.0,1.0,1.0,1.0
