Parameter,0,1,2,3,4,5,6,7
pct_interview_given_nosignal,0.983071624540307,0.9805365377719589,0.9764948533847022,0.9717237756114646,0.9643482575448018,0.9499737318311833,0.9308563423034265,0.8722199521335591
pct_interview_given_nosignal,0.9817509193859086,0.9820709323949065,0.9782460646391532,0.9709532426595061,0.9636185861887806,0.950946626972545,0.9302434183643686,0.8538322339618236
pct_interview_given_nosignal,0.983239448952192,0.9788270220235663,0.9757651820286809,0.9711750627517366,0.9649757749109801,0.9542544704531746,0.9342420173953652,0.863288774735859
pct_interview_given_nosignal,0.9825097775961706,0.9813287523870677,0.9775261222345456,0.9719455957036951,0.9692516490572646,0.9520557274336972,0.9237931235771408,0.8645729963224563
pct_interview_given_nosignal,0.9812036658688926,0.9805949114804406,0.9776428696515089,0.9738018796334131,0.9634726519175764,0.954546338995583,0.9307395948864632,0.8598447259354387
pct_interview_given_nosignal,0.9834291635047575,0.9789604476429531,0.9783725410075302,0.9699959138404063,0.963428871636215,0.9539431440079388,0.930564473761018,0.8685424084992119
pct_interview_given_nosignal,0.9821303484910396,0.9798193750677552,0.9748409316443873,0.9721440663125328,0.9632099702294087,0.9507715058470998,0.9304185394898138,0.8754305061000526
pct_interview_given_nosignal,0.9822689860486836,0.9794774719180767,0.9783628120561166,0.9725410075302084,0.9633850913548537,0.9541571809390383,0.9235596287432141,0.8554666977993112
pct_interview_given_application,0.9821011616367988,0.9827724592843383,0.9819260405113537,0.9821157550639192,0.9814955344113011,0.9816122818282645,0.9798464771466932,0.9836626583386843
pct_interview_given_application,0.9828600198470608,0.9830643278267468,0.9824295137470084,0.9833124160877941,0.983071624540307,0.9840493841573755,0.9816706555367463,0.9829767672640243
pct_interview_given_application,0.983071624540307,0.982969470550464,0.9823711400385267,0.9823273597571653,0.982174128772401,0.9812401494366937,0.9827140855758566,0.9835240207810402
pct_interview_given_application,0.9817509193859086,0.9843120658455432,0.9836845484793649,0.9818457766621913,0.9818092930943902,0.9816049851147043,0.9825608545910922,0.9811598855875314
pct_interview_given_application,0.983239448952192,0.9814736442706206,0.9818238865215108,0.9819844142198354,0.9824878874554901,0.9828454264199404,0.9835605043488412,0.9824659973148094
pct_interview_given_application,0.9825097775961706,0.9836626583386843,0.9831445916759092,0.9824659973148094,0.9846258245286323,0.9820208977876365,0.9809482808942852,0.9826265250131341
pct_interview_given_application,0.9812036658688926,0.9830205475453856,0.9832321522386317,0.9836261747708832,0.9817363259587881,0.9829548771233436,0.9826848987216158,0.9819187437977934
pct_interview_given_application,0.9834291635047575,0.9815903916875839,0.9837794057556477,0.9812474461502539,0.9817144358181076,0.9827286790029771,0.9826411184402545,0.9830205475453856
pct_interview_given_application,0.9821303484910396,0.9823419531842857,0.9811306987332905,0.982590041445333,0.9816049851147043,0.9815393146926624,0.9826046348724534,0.9839910104488938
pct_interview_given_application,0.9822689860486836,0.9820427879283171,0.9837721090420875,0.9828381297063803,0.9816925456774269,0.9828089428521394,0.9808899071858035,0.981218259296013
pct_of_app_match_via_signal_given_matched,0.0,0.9955214331413947,0.9994516040581299,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9959784297596198,0.999908600676355,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9958870304359748,0.99908600676355,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9943332419340097,0.9994516040581299,0.999908600676355,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9961612284069098,0.999360204734485,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946074399049447,0.99981720135271,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9968010236724248,0.999177406087195,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9951558358468148,0.99908600676355,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946988392285897,0.99926880541084,1.0,1.0,1.0,1.0,1.0
pct_of_app_match_via_signal_given_matched,0.0,0.9946074399049447,0.9994516040581299,1.0,1.0,1.0,1.0,1.0
